country,year,avh
deu,1989,1606.233420541392
deu,1990,1583.1582371107534
deu,1991,1554.0634406112526
deu,1992,1565.0938477580814
deu,1993,1540.184348836595
deu,1994,1536.5769951688271
deu,1995,1530.5714736344041
deu,1996,1516.7511890059648
deu,1997,1507.6761303890642
deu,1998,1504.5590336407327
deu,1999,1491.5132924335378
deu,2000,1465.9378049085587
deu,2001,1458.1650317368724
deu,2002,1448.923511319518
deu,2003,1443.408007747789
deu,2004,1442.5842182815913
deu,2005,1432.423494696141
deu,2006,1453.1885339057962
deu,2007,1454.0872069924512
deu,2008,1447.3284685831823
deu,2009,1405.0558638730656
deu,2010,1425.745468719548
deu,2011,1426.8967841324861
deu,2012,1407.982103334206
deu,2013,1396.4580873671782
deu,2014,1400.4119753751083
deu,2015,1400.7930986503409
deu,2016,1394.754323674264
deu,2017,1391.3397215693365
deu,2018,1389.9317786596514
deu,2019,1386.1968343796975
dnk,1950,2049.513861618163
dnk,1951,2035.0590612913495
dnk,1952,2020.7062077024436
dnk,1953,2006.4545818420409
dnk,1954,1992.303469771763
dnk,1955,1978.2521625884922
dnk,1956,1964.2999563888588
dnk,1957,1950.446152233979
dnk,1958,1936.6900561144416
dnk,1959,1923.030978915541
dnk,1960,1909.4682363827562
dnk,1961,1921.4111905547893
dnk,1962,1933.4288430913396
dnk,1963,1945.5216612005684
dnk,1964,1957.690115012836
dnk,1965,1969.9346775989789
dnk,1966,1982.2558249887006
dnk,1967,1953.6618275132346
dnk,1968,1909.1918314394443
dnk,1969,1869.701834925975
dnk,1970,1845.3498370759871
dnk,1971,1809.7368402202217
dnk,1972,1751.8478453311805
dnk,1973,1709.5088490692463
dnk,1974,1691.491850659948
dnk,1975,1616.5078572802067
dnk,1976,1623.5383086818533
dnk,1977,1598.4268222373637
dnk,1978,1575.1555203735686
dnk,1979,1563.8428151287078
dnk,1980,1577.4359504460808
dnk,1981,1546.3958542023458
dnk,1982,1552.8432760201374
dnk,1983,1545.9577289347853
dnk,1984,1540.8368585325666
dnk,1985,1527.466410674264
dnk,1986,1530.9511214557765
dnk,1987,1493.0265176090275
dnk,1988,1471.169687605984
dnk,1989,1454.9504389048927
dnk,1990,1440.4997551336514
dnk,1991,1437.3112929071435
dnk,1992,1452.3665974871208
dnk,1993,1448.9191758863465
dnk,1994,1406.66186407378
dnk,1995,1419.1434215664506
dnk,1996,1412.2639757085942
dnk,1997,1428.0894549098496
dnk,1998,1441.134979278203
dnk,1999,1456.4972557107178
dnk,2000,1465.937244796109
dnk,2001,1468.677110624733
dnk,2002,1462.5845844407731
dnk,2003,1457.8290105667627
dnk,2004,1458.0755425177194
dnk,2005,1451.3639172738901
dnk,2006,1455.7018067844017
dnk,2007,1432.7697679928308
dnk,2008,1430.0546003047302
dnk,2009,1417.0283952563632
dnk,2010,1422.3063568471873
dnk,2011,1436.9801516527132
dnk,2012,1423.347826558383
dnk,2013,1425.6351214574897
dnk,2014,1413.8082286033734
dnk,2015,1407.148108872393
dnk,2016,1412.0457508387076
dnk,2017,1405.4040179335364
dnk,2018,1381.9294509892588
dnk,2019,1380.607643405578
dom,1990,2171.7024593572473
dom,1991,2169.499610789051
dom,1992,2140.259332938326
dom,1993,2233.4862875930166
dom,1994,2215.70121281645
dom,1995,2234.447964289762
dom,1996,2206.3308965380866
dom,1997,2223.5127274146594
dom,1998,2283.071978329952
dom,1999,2303.4559445520167
dom,2000,2206.5668952876836
dom,2001,2187.599977402146
dom,2002,2137.661492193527
dom,2003,2130.040850070002
dom,2004,2151.756074508094
dom,2005,2153.1879973701652
dom,2006,2123.3628783120903
dom,2007,2132.8593206020787
dom,2008,2131.666366233813
dom,2009,2131.330573974492
dom,2010,2114.7668591411984
dom,2011,2107.8098684810147
dom,2012,2114.4988337181603
dom,2013,2122.628090658951
dom,2014,2181.510985367972
dom,2015,2156.59748559201
dom,2016,2142.102010240095
dom,2017,2142.102010240095
dom,2018,2142.102010240095
dom,2019,2142.102010240095
ecu,1995,1943.0
ecu,1996,1936.3103274872917
ecu,1997,1929.643687253702
ecu,1998,1923.0
ecu,1999,1788.7038175311482
ecu,2000,1800.2263417949607
ecu,2001,1811.8230921906286
ecu,2002,1823.4945468702062
ecu,2003,1835.2411870659225
ecu,2004,1782.7158634947552
ecu,2005,1808.505787175782
ecu,2006,1772.7480687027137
ecu,2007,1729.0538822967535
ecu,2008,1758.100937589235
ecu,2009,1734.4746501485454
ecu,2010,1719.4629336059002
ecu,2011,1699.5295849785161
ecu,2012,1664.7306345014988
ecu,2013,1661.2454189245402
ecu,2014,1649.2661782849434
ecu,2015,1620.1981880313347
ecu,2016,1572.3125112334174
ecu,2017,1566.3595808466214
ecu,2018,1568.140273511863
ecu,2019,1551.6428094896633
esp,1950,2209.257148695539
esp,1951,2205.0786032495457
esp,1952,2201.0160316670763
esp,1953,2197.0557747285584
esp,1954,2214.1141206567286
esp,1955,2196.024463338667
esp,1956,2179.888705477946
esp,1957,2164.8122727983127
esp,1958,2150.180050868489
esp,1959,2139.628331773751
esp,1960,2130.3740283524685
esp,1961,2112.1173680536886
esp,1962,2094.9130941626318
esp,1963,2077.9846098021853
esp,1964,2032.2558304398954
esp,1965,2024.5305290937238
esp,1966,2025.9194291670867
esp,1967,2034.7692098572504
esp,1968,1997.0129985479712
esp,1969,1988.7646358668735
esp,1970,1996.7204568679551
esp,1971,1996.836456894497
esp,1972,1992.6924559463116
esp,1973,1980.854453237668
esp,1974,1987.0274546501073
esp,1975,1996.8554568988445
esp,1976,2006.9664592123345
esp,1977,2000.7764577960054
esp,1978,1973.552451566903
esp,1979,1929.8564415688552
esp,1980,1918.122438884008
esp,1981,1884.020431081156
esp,1982,1862.9254262544255
esp,1983,1830.7574188940905
esp,1984,1786.692408811612
esp,1985,1776.7004065253504
esp,1986,1768.667404687326
esp,1987,1760.6494028527336
esp,1988,1756.5784019212515
esp,1989,1744.5603991714222
esp,1990,1746.5283996217188
esp,1991,1755.5294016812306
esp,1992,1747.5653998589942
esp,1993,1739.5523980255455
esp,1994,1738.5073977864402
esp,1995,1738.796397852566
esp,1996,1740.339289270777
esp,1997,1742.6367719153895
esp,1998,1751.1058706062418
esp,1999,1756.2737336801497
esp,2000,1752.820758387454
esp,2001,1762.0697833549825
esp,2002,1763.6474183052765
esp,2003,1754.6331701272568
esp,2004,1739.901200090972
esp,2005,1723.7191693225877
esp,2006,1713.7406336685794
esp,2007,1701.3077976668399
esp,2008,1710.1262024617738
esp,2009,1715.8045586198211
esp,2010,1705.7755345818443
esp,2011,1710.6916594777706
esp,2012,1696.7266181136667
esp,2013,1689.8244096434269
esp,2014,1690.5639965087253
esp,2015,1694.2371882233329
esp,2016,1701.4500619526193
esp,2017,1689.476219704042
esp,2018,1695.5010168191475
esp,2019,1685.9515055771453
est,1995,1983.2291416997448
est,1996,1982.2822596246945
est,1997,1980.5513646261002
est,1998,1980.1614480227793
est,1999,1977.344912501444
est,2000,1977.8728856996413
est,2001,1970.4960924226978
est,2002,1972.6898895497027
est,2003,1978.3347196805855
est,2004,1986.4606647736762
est,2005,2008.3733463988242
est,2006,2000.9903456867019
est,2007,1998.4846129934722
est,2008,1967.7698177853915
est,2009,1832.1401318071453
est,2010,1874.7016967706622
est,2011,1918.86301369863
est,2012,1885.686604886268
est,2013,1865.8429023131969
est,2014,1859.4318744838977
est,2015,1851.6166318831274
est,2016,1855.1992956619176
est,2017,1856.6827747466875
est,2018,1810.378752886836
est,2019,1797.2145355025086
fin,1950,2024.5500270612092
fin,1951,2025.1461554829502
fin,1952,2025.7424594346066
fin,1953,2026.3389389678634
fin,1954,2026.9355941344204
fin,1955,2027.5324249859927
fin,1956,2028.129431574311
fin,1957,2028.7266139511207
fin,1958,2029.323972168183
fin,1959,2029.9215062772737
fin,1960,2030.5192163301858
fin,1961,2029.4869238968708
fin,1962,2022.2608768636674
fin,1963,2019.1639995637229
fin,1964,2043.9390179632776
fin,1965,2043.9390179632776
fin,1966,2020.1962919970374
fin,1967,2002.6473206306862
fin,1968,1987.1629341309647
fin,1969,1968.5816703312987
fin,1970,1979.9368870977614
fin,1971,1944.356889126645
fin,1972,1928.6588900217946
fin,1973,1912.9618909168871
fin,1974,1906.6828912749354
fin,1975,1899.14289170489
fin,1976,1896.1288918767575
fin,1977,1887.8368923495934
fin,1978,1893.2558920405852
fin,1979,1869.1428934155842
fin,1980,1790.008897928054
fin,1981,1783.7668834417207
fin,1982,1776.4013754816258
fin,1983,1766.1139508789427
fin,1984,1761.8672852290615
fin,1985,1755.874350729656
fin,1986,1739.292364990689
fin,1987,1746.2613184742083
fin,1988,1749.90811450974
fin,1989,1750.0302822303872
fin,1990,1726.421973748177
fin,1991,1707.337993738474
fin,1992,1706.447314002114
fin,1993,1705.865145531666
fin,1994,1726.8401486988848
fin,1995,1732.4525185796863
fin,1996,1730.976833054693
fin,1997,1726.785549293172
fin,1998,1716.5051182172297
fin,1999,1716.14964718413
fin,2000,1704.7134533437688
fin,2001,1689.9165061014771
fin,2002,1682.4987311791574
fin,2003,1676.4135021097047
fin,2004,1677.691500524659
fin,2005,1667.038736615817
fin,2006,1661.7432235026781
fin,2007,1658.0253285164158
fin,2008,1653.7998524329153
fin,2009,1632.5205195633116
fin,2010,1637.912374233375
fin,2011,1630.3018346813967
fin,2012,1619.733187277493
fin,2013,1612.173296014507
fin,2014,1609.5339905768699
fin,2015,1607.1400269434978
fin,2016,1606.3032502366677
fin,2017,1600.3200874385197
fin,2018,1597.730474848635
fin,2019,1590.6945380984491
fra,1950,2350.9596192230924
fra,1951,2360.515783052915
fra,1952,2338.8275198703996
fra,1953,2313.3122109863307
fra,1954,2316.427557178356
fra,1955,2292.047702913501
fra,1956,2236.061322864384
fra,1957,2199.6051684174186
fra,1958,2179.393316195373
fra,1959,2179.2483721854965
fra,1960,2188.477149803999
fra,1961,2165.189575577066
fra,1962,2177.7688906552735
fra,1963,2159.3423245722174
fra,1964,2166.1525250060995
fra,1965,2153.158429808347
fra,1966,2144.5720216257964
fra,1967,2110.471647251372
fra,1968,2086.6022392741665
fra,1969,2011.9496980934723
fra,1970,1992.5079752298745
fra,1971,1989.7316959282778
fra,1972,1936.627697591312
fra,1973,1920.4269431474868
fra,1974,1888.4677733932053
fra,1975,1862.6045895044797
fra,1976,1888.8861637501134
fra,1977,1850.328210658758
fra,1978,1819.0271586188412
fra,1979,1815.5414411216611
fra,1980,1806.1337838434697
fra,1981,1785.5871871960385
fra,1982,1714.378401023063
fra,1983,1696.302622285008
fra,1984,1689.650159744409
fra,1985,1654.322052741584
fra,1986,1648.3516838518387
fra,1987,1659.3856647804537
fra,1988,1667.4075586446568
fra,1989,1651.266780529462
fra,1990,1644.8506685849695
fra,1991,1637.7817276028034
fra,1992,1635.152483324128
fra,1993,1626.685884777196
fra,1994,1623.233565417966
fra,1995,1601.2115880735885
fra,1996,1597.2815088944026
fra,1997,1595.6453282143304
fra,1998,1585.2896809121482
fra,1999,1578.3045097725087
fra,2000,1558.3388016561207
fra,2001,1537.956603773585
fra,2002,1503.8867346156794
fra,2003,1507.2567707335759
fra,2004,1530.8560116292415
fra,2005,1532.0759089700239
fra,2006,1515.0112000601346
fra,2007,1536.8155008891524
fra,2008,1542.7960853698994
fra,2009,1531.451172676088
fra,2010,1539.8030619086642
fra,2011,1546.3311889973381
fra,2012,1540.8806190125276
fra,2013,1526.2420007355645
fra,2014,1518.1110338772226
fra,2015,1519.484356175386
fra,2016,1522.06935829071
fra,2017,1505.3678615042022
fra,2018,1495.4579213203385
fra,2019,1504.912352837814
gbr,1950,2183.943622254046
gbr,1951,2192.6638470979
gbr,1952,2160.858560183594
gbr,1953,2164.7798893995982
gbr,1954,2168.9310029005524
gbr,1955,2167.3629520402524
gbr,1956,2153.77959805635
gbr,1957,2132.2523181112133
gbr,1958,2102.453274417227
gbr,1959,2112.238030848167
gbr,1960,2103.5836583496784
gbr,1961,2066.8111063219444
gbr,1962,2029.0447596219053
gbr,1963,2020.5966819849405
gbr,1964,2020.833649721053
gbr,1965,1997.5679558788443
gbr,1966,1941.6097513129469
gbr,1967,1929.527471747037
gbr,1968,1922.201533539581
gbr,1969,1912.6047826343597
gbr,1970,1870.8944071238366
gbr,1971,1830.1424082915082
gbr,1972,1851.366498164102
gbr,1973,1860.2523532946127
gbr,1974,1845.2970025070667
gbr,1975,1814.0795925120067
gbr,1976,1807.0241265230372
gbr,1977,1816.9293401588136
gbr,1978,1818.037470303431
gbr,1979,1815.4929996725575
gbr,1980,1785.3963824804425
gbr,1981,1749.1199345067541
gbr,1982,1745.4192457438703
gbr,1983,1739.5484800370132
gbr,1984,1745.752522133004
gbr,1985,1748.0817322354376
gbr,1986,1742.7367782997426
gbr,1987,1747.566737655391
gbr,1988,1754.7257383966244
gbr,1989,1758.5569419131734
gbr,1990,1745.9440852211937
gbr,1991,1720.5465838509315
gbr,1992,1714.3304620203603
gbr,1993,1710.316072363676
gbr,1994,1720.5904840322296
gbr,1995,1722.6252493367158
gbr,1996,1722.0924989687157
gbr,1997,1721.1954421646892
gbr,1998,1716.999440194066
gbr,1999,1708.6103928370956
gbr,2000,1692.953954190696
gbr,2001,1695.9764722863742
gbr,2002,1678.5613956609259
gbr,2003,1669.3803428267709
gbr,2004,1666.7157378198388
gbr,2005,1669.7371727657953
gbr,2006,1663.9857229882195
gbr,2007,1665.8213629246375
gbr,2008,1660.468805373205
gbr,2009,1638.3317327479765
gbr,2010,1643.2078279761192
gbr,2011,1639.8158470270866
gbr,2012,1655.0190254907902
gbr,2013,1665.97488620572
gbr,2014,1672.4340318988084
gbr,2015,1669.4651547479202
gbr,2016,1667.6988989871943
gbr,2017,1668.9490594877873
gbr,2018,1663.1888838367101
gbr,2019,1667.9477114219292
grc,1951,2312.551344902273
grc,1952,2302.988143401965
grc,1953,2293.464489055123
grc,1954,2283.980218320558
grc,1955,2274.53516833338
grc,1956,2265.1291769022023
grc,1957,2255.762082506355
grc,1958,2246.433724293113
grc,1959,2237.143942074932
grc,1960,2227.8925763267002
grc,1961,2217.990719519792
grc,1962,2208.1328714632455
grc,1963,2198.318836560402
grc,1964,2188.548420083931
grc,1965,2178.821428171966
grc,1966,2169.1376678242596
grc,1967,2159.4969468983522
grc,1968,2149.8990741057605
grc,1969,2140.3438590081823
grc,1970,2098.642727602328
grc,1971,2099.6047478699265
grc,1972,2101.0935571344367
grc,1973,2102.54579634714
grc,1974,2103.959626463523
grc,1975,2105.3333459444807
grc,1976,2106.665396458827
grc,1977,2107.9543673747753
grc,1978,2109.609746787684
grc,1979,2111.049325251222
grc,1980,2111.699221382747
grc,1981,2111.7839285697414
grc,1982,2111.3944872242237
grc,1983,2108.8662537596265
grc,1984,2108.4954836262514
grc,1985,2107.4692134051193
grc,1986,2107.8125604544957
grc,1987,2110.0712505021993
grc,1988,2107.2548232734885
grc,1989,2109.303995660558
grc,1990,2111.622917075572
grc,1991,2112.8908660002758
grc,1992,2112.8689640560146
grc,1993,2112.143821047202
grc,1994,2110.1988180569183
grc,1995,2110.7062944802396
grc,1996,2109.400482981905
grc,1997,2107.9447675407273
grc,1998,2108.434424646345
grc,1999,2104.8524085244576
grc,2000,2107.6384428641322
grc,2001,2101.130446032927
grc,2002,2093.2151483101015
grc,2003,2091.478708449
grc,2004,2082.5518180574227
grc,2005,2136.2390168005563
grc,2006,2125.3363740504806
grc,2007,2110.9885778518355
grc,2008,2106.260038382657
grc,2009,2081.2116380202942
grc,2010,2019.570798303255
grc,2011,2037.7003163069228
grc,2012,2055.374133420377
grc,2013,2059.2199033946936
grc,2014,2020.8816210803898
grc,2015,2031.1404415310874
grc,2016,2030.0903985520556
grc,2017,2045.241374320136
grc,2018,2044.4310059429797
grc,2019,2036.4635206703026
hkg,1960,2723.590919673137
hkg,1961,2703.40309552755
hkg,1962,2683.3649077465097
hkg,1963,2663.475247194063
hkg,1964,2643.7330129554016
hkg,1965,2624.1371122759297
hkg,1966,2604.6864605007754
hkg,1967,2585.379981014755
hkg,1968,2566.216605182781
hkg,1969,2547.1952722907135
hkg,1970,2528.314929486646
hkg,1971,2527.0505596913617
hkg,1972,2525.4067852850185
hkg,1973,2523.827246025217
hkg,1974,2522.5491942869107
hkg,1975,2521.6772360723417
hkg,1976,2518.052230744302
hkg,1977,2507.4992247562855
hkg,1978,2497.36215940412
hkg,1979,2488.4109053842967
hkg,1980,2477.289018726588
hkg,1981,2466.156309287553
hkg,1982,2441.659912109749
hkg,1983,2410.825047869102
hkg,1984,2381.8462839464837
hkg,1985,2356.0827852171233
hkg,1986,2360.248653846954
hkg,1987,2324.3062864216995
hkg,1988,2372.4387373355253
hkg,1989,2314.0312771708377
hkg,1990,2278.521849344949
hkg,1991,2309.9045597901813
hkg,1992,2224.171365040353
hkg,1993,2287.959306215714
hkg,1994,2291.9283582165235
hkg,1995,2254.849753124249
hkg,1996,2304.267736155164
hkg,1997,2257.8131808888506
hkg,1998,2259.1527095241913
hkg,1999,2301.925696262188
hkg,2000,2330.667076330142
hkg,2001,2326.3577894835867
hkg,2002,2343.4307933146456
hkg,2003,2330.8987603005194
hkg,2004,2354.375078378426
hkg,2005,2346.386085388613
hkg,2006,2315.494958606379
hkg,2007,2327.7800560632004
hkg,2008,2277.0227989399477
hkg,2009,2251.9987809407794
hkg,2010,2302.0800185144344
hkg,2011,2256.894476847122
hkg,2012,2233.4591461994364
hkg,2013,2225.535761141366
hkg,2014,2175.430430139056
hkg,2015,2185.513767912028
hkg,2016,2176.5681363952413
hkg,2017,2147.5743617163166
hkg,2018,2147.5743617163166
hkg,2019,2147.5743617163166
hrv,1995,1923.6867952446553
hrv,1996,1923.6843112488998
hrv,1997,1923.7461304253666
hrv,1998,1923.679572968279
hrv,1999,1923.6516588585216
hrv,2000,1922.0885356097685
hrv,2001,1923.3796385619653
hrv,2002,1923.6532539323264
hrv,2003,1924.7345074935142
hrv,2004,1926.561131195479
hrv,2005,1926.504839546884
hrv,2006,1928.6444952227603
hrv,2007,1930.661395092616
hrv,2008,1932.2053610054552
hrv,2009,1928.8947383317766
hrv,2010,1942.9881528017977
hrv,2011,1940.264420135575
hrv,2012,1923.78467924672
hrv,2013,1909.4726205997392
hrv,2014,1891.6151848583165
hrv,2015,1827.6509949265956
hrv,2016,1834.909736682487
hrv,2017,1823.7675980935016
hrv,2018,1810.8695782788684
hrv,2019,1831.3234100776526
hun,1980,2130.5763125244
hun,1981,2129.6052203126746
hun,1982,2039.2936446222602
hun,1983,2019.8718003877625
hun,1984,1949.9531611435707
hun,1985,1923.7336714269989
hun,1986,1914.993841521475
hun,1987,1957.72189883737
hun,1988,1951.8953455670207
hun,1989,1927.6180402738987
hun,1990,1888.7743518049033
hun,1991,1857.699401029707
hun,1992,1815.942435925537
hun,1993,1815.942435925537
hun,1994,1943.155515661497
hun,1995,1948.0109767201216
hun,1996,1945.9785478505921
hun,1997,1954.30461743582
hun,1998,1945.0613421222554
hun,1999,1952.4032573114714
hun,2000,1932.4020486804575
hun,2001,1897.7649634930297
hun,2002,1883.632296797132
hun,2003,1856.287437990536
hun,2004,1858.6111224841225
hun,2005,1834.0531807276263
hun,2006,1813.8796706959326
hun,2007,1787.7810262153762
hun,2008,1791.2379998371605
hun,2009,1758.2225050749994
hun,2010,1766.3568702628374
hun,2011,1753.6706494927341
hun,2012,1738.251804934114
hun,2013,1733.625204156743
hun,2014,1748.5514442893273
hun,2015,1745.9479826284146
hun,2016,1760.1550657956514
hun,2017,1747.35415208937
hun,2018,1728.8777696824238
hun,2019,1725.2279648069123
idn,1970,1893.4952096002207
idn,1971,1892.7326892219914
idn,1972,1918.5746401079289
idn,1973,1925.8982005827136
idn,1974,1920.83298828627
idn,1975,1900.5018760837581
idn,1976,1862.2750748490098
idn,1977,1877.6820441851958
idn,1978,1981.1886578461151
idn,1979,1992.02028942601
idn,1980,2005.7330225315936
idn,1981,2035.1864396110634
idn,1982,2013.3235240624413
idn,1983,2050.5957502713086
idn,1984,2056.1161980170464
idn,1985,2029.4621820417537
idn,1986,1887.710425943843
idn,1987,1889.9427727245204
idn,1988,1886.1467790268466
idn,1989,1891.3355749888665
idn,1990,1909.30214737919
idn,1991,1928.3624623885376
idn,1992,1895.6202618413943
idn,1993,1897.3348695707073
idn,1994,1929.5097111514358
idn,1995,1927.9638771688926
idn,1996,1917.221616770231
idn,1997,1923.3959249696231
idn,1998,1956.4730131614504
idn,1999,1971.8928961473632
idn,2000,1979.115689908502
idn,2001,2021.0005551334152
idn,2002,1993.8692899931257
idn,2003,2020.799808756064
idn,2004,2046.9235958089262
idn,2005,2024.3790862938763
idn,2006,2039.5248046764514
idn,2007,2078.155326509979
idn,2008,2055.938029975037
idn,2009,2075.396019952208
idn,2010,2066.0006600269667
idn,2011,2034.8197960434175
idn,2012,2037.8955689199895
idn,2013,2034.999571305682
idn,2014,2017.97212114601
idn,2015,2024.286945218603
idn,2016,2014.5388863046935
idn,2017,2019.9233953950531
idn,2018,2019.9233953950531
idn,2019,2019.9233953950531
ind,1970,2077.33082405017
ind,1971,2077.0851414111407
ind,1972,2076.5603952365104
ind,1973,2074.8291584810345
ind,1974,2072.3656910449095
ind,1975,2069.956441544873
ind,1976,2067.1599924767106
ind,1977,2065.379531587401
ind,1978,2064.417785705916
ind,1979,2064.224594451335
ind,1980,2064.0279137743
ind,1981,2063.622973638231
ind,1982,2064.1530490527175
ind,1983,2065.1204736921923
ind,1984,2066.7083048096993
ind,1985,2068.6076371971785
ind,1986,2070.577818137597
ind,1987,2072.2705445191523
ind,1988,2075.077440122709
ind,1989,2078.1320423341776
ind,1990,2078.479486487483
ind,1991,2079.3041861083952
ind,1992,2076.9105199854293
ind,1993,2075.869279518232
ind,1994,2075.687322666135
ind,1995,2077.097147546153
ind,1996,2079.8303202854127
ind,1997,2079.3824646648277
ind,1998,2080.741175289057
ind,1999,2082.69378202302
ind,2000,2086.6283911409687
ind,2001,2086.772786502795
ind,2002,2088.893563136949
ind,2003,2091.9958655161618
ind,2004,2095.7782123748357
ind,2005,2096.9160870901915
ind,2006,2097.0965368183256
ind,2007,2098.1213308459937
ind,2008,2099.6330905812806
ind,2009,2103.536184909707
ind,2010,2110.3926759065434
ind,2011,2113.6245919229186
ind,2012,2115.7138643415865
ind,2013,2117.113316264548
ind,2014,2118.544710550508
ind,2015,2118.821494831491
ind,2016,2121.2430710754766
ind,2017,2122.9406824845937
ind,2018,2122.9406824845937
ind,2019,2122.9406824845937
irl,1950,2419.411150044416
irl,1951,2407.57503697973
irl,1952,2395.7968279106
irl,1953,2384.0762395622137
irl,1954,2372.4129900455814
irl,1955,2360.8067988507555
irl,1956,2349.2573868400837
irl,1957,2337.7644762414952
irl,1958,2326.3277906418225
irl,1959,2314.9470549801504
irl,1960,2303.6219955412025
irl,1961,2306.615741512754
irl,1962,2309.6133781030617
irl,1963,2312.6149103683038
irl,1964,2315.62034337123
irl,1965,2318.629682181169
irl,1966,2321.6429318740375
irl,1967,2324.6600975323495
irl,1968,2327.681184245224
irl,1969,2330.7061971083926
irl,1970,2333.735141224209
irl,1971,2316.731129994578
irl,1972,2296.5879166918307
irl,1973,2284.031108399165
irl,1974,2247.6686843850152
irl,1975,2237.727877819946
irl,1976,2232.2342741919424
irl,1977,2202.6734546696453
irl,1978,2183.053441712417
irl,1979,2161.3406273730116
irl,1980,2122.100601458455
irl,1981,2090.70858072689
irl,1982,2083.3837758894183
irl,1983,2073.1813691516395
irl,1984,2055.130957230969
irl,1985,2062.194161895631
irl,1986,2096.725384700413
irl,1987,2076.0589710520458
irl,1988,2084.4301765805567
irl,1989,2091.7549814179283
irl,1990,2080.2445738163015
irl,1991,2045.1901506660008
irl,1992,1996.794118704705
irl,1993,1970.1109010828145
irl,1994,1970.3725012556242
irl,1995,1962.0012957271138
irl,1996,1953.5991921070602
irl,1997,1954.1941393221973
irl,1998,1953.1940435581212
irl,1999,1941.8828748344167
irl,2000,1932.7237881825688
irl,2001,1923.5293781239636
irl,2002,1904.276271339129
irl,2003,1886.7864348691303
irl,2004,1875.2559571863153
irl,2005,1883.193701268919
irl,2006,1878.8129566488067
irl,2007,1864.9322829648022
irl,2008,1843.8962075848303
irl,2009,1811.8029862915967
irl,2010,1720.9738165939793
irl,2011,1736.531497537855
irl,2012,1737.8612527431735
irl,2013,1743.4726353913131
irl,2014,1757.0305924874144
irl,2015,1770.5843075113862
irl,2016,1762.923210708126
irl,2017,1774.749783129833
irl,2018,1785.402162709535
irl,2019,1771.9779423072698
isl,1964,2115.840063840817
isl,1965,2092.802895840198
isl,1966,2080.627783284626
isl,1967,2045.2112299925147
isl,1968,1998.6008099696717
isl,1969,1970.4003303493243
isl,1970,1953.1528306253992
isl,1971,1915.1820816749068
isl,1972,1882.5275127102407
isl,1973,1865.3460820550615
isl,1974,1840.9304344693182
isl,1975,1816.484816206032
isl,1976,1789.325190435972
isl,1977,1747.7570329289933
isl,1978,1709.6962355755045
isl,1979,1696.9809671246014
isl,1980,1687.0227972265322
isl,1981,1680.6753805366095
isl,1982,1683.3799098906688
isl,1983,1683.3933918134112
isl,1984,1681.5780651143464
isl,1985,1680.6814801225862
isl,1986,1673.451638376434
isl,1987,1671.6102650590037
isl,1988,1678.8576872565661
isl,1989,1674.361727428093
