country,year,avh
isl,1990,1664.4016373095014
isl,1991,1667.9596224921856
isl,1992,1667.9596224921856
isl,1993,1682.918901617676
isl,1994,1654.6624854917495
isl,1995,1641.3653484913136
isl,1996,1658.817840804386
isl,1997,1683.7499726802034
isl,1998,1664.6353382420766
isl,1999,1644.6896327414227
isl,2000,1695.3849675555848
isl,2001,1706.188891368439
isl,2002,1672.114977804822
isl,2003,1638.8721353037322
isl,2004,1645.5207038039503
isl,2005,1637.209993178678
isl,2006,1627.237140428351
isl,2007,1605.6292928026428
isl,2008,1607.2914349276973
isl,2009,1512.2565033272836
isl,2010,1503.0514705882354
isl,2011,1511.830303030303
isl,2012,1497.8881618084474
isl,2013,1499.773387565369
isl,2014,1488.4912081678956
isl,2015,1486.4057331863285
isl,2016,1473.9926160337552
isl,2017,1464.4534412955466
isl,2018,1449.3952802359881
isl,2019,1454.494825036964
isr,1981,1966.0330345864472
isr,1982,1941.7610218137722
isr,1983,1928.6136815619075
isr,1984,1931.6476831584994
isr,1985,1931.6476831584994
isr,1986,1926.5910138308527
isr,1987,1920.5230106376891
isr,1988,1878.0469882855123
isr,1989,1909.3983381168784
isr,1990,1904.3416687892422
isr,1991,1897.262331730541
isr,1992,1950.863026603528
isr,1993,1952.8856943345825
isr,1994,1993.3390489557046
isr,1995,2017.6110617283798
isr,1996,2035.5390731968414
isr,1997,2040.4976855720317
isr,1998,2015.4592476719126
isr,1999,2023.338481730948
isr,2000,2034.7420890903306
isr,2001,1998.0147343908382
isr,2002,2015.5543078582343
isr,2003,1996.8780879900576
isr,2004,1973.2894869165898
isr,2005,1965.095726015966
isr,2006,1951.7192462918179
isr,2007,1964.794855827801
isr,2008,1960.6503677483668
isr,2009,1962.0276896023418
isr,2010,1956.2671855507206
isr,2011,1946.813034394237
isr,2012,1918.910439563565
isr,2013,1908.5974176846246
isr,2014,1894.1754213606525
isr,2015,1895.9094241220773
isr,2016,1921.1909806829638
isr,2017,1920.532508115809
isr,2018,1912.892321280929
isr,2019,1900.874778819607
ita,1950,2099.5304837022677
ita,1951,2105.9594897776433
ita,1952,2112.408182215964
ita,1953,2118.8766212991595
ita,1954,2125.364867493748
ita,1955,2131.872981451404
ita,1956,2138.401024009525
ita,1957,2144.9490561917983
ita,1958,2151.517139208774
ita,1959,2158.105334458436
ita,1960,2164.7137035267747
ita,1961,2148.0321997267347
ita,1962,2098.9479680413715
ita,1963,2084.208612685918
ita,1964,2078.0772958097614
ita,1965,2020.4867754004515
ita,1966,2039.1219064702043
ita,1967,2063.561779052556
ita,1968,2057.12186659667
ita,1969,2056.003532271113
ita,1970,2034.7423330122904
ita,1971,1982.4567400498458
ita,1972,1963.6631717792213
ita,1973,1947.480475852134
ita,1974,1917.0175348588557
ita,1975,1901.552579304698
ita,1976,1899.4646730841955
ita,1977,1864.7463767819902
ita,1978,1854.7400730313586
ita,1979,1848.2283483652768
ita,1980,1849.2610584820998
ita,1981,1852.643336181761
ita,1982,1862.8739519548897
ita,1983,1867.663349478232
ita,1984,1856.6703849427547
ita,1985,1850.5262185480026
ita,1986,1863.0144056620961
ita,1987,1877.6406194707943
ita,1988,1885.3231283076911
ita,1989,1873.100765639861
ita,1990,1856.4013585581804
ita,1991,1847.4683131315237
ita,1992,1850.497410937553
ita,1993,1850.6401796663417
ita,1994,1850.3267706602016
ita,1995,1856.2128943332846
ita,1996,1866.151755985593
ita,1997,1859.8638982085206
ita,1998,1873.1329281065643
ita,1999,1869.8780180028602
ita,2000,1850.1979712183982
ita,2001,1837.6362165154806
ita,2002,1826.1900952444776
ita,2003,1815.103813227002
ita,2004,1814.6155424173173
ita,2005,1811.1017184261632
ita,2006,1811.8516147617065
ita,2007,1817.7074408384578
ita,2008,1806.5393912388554
ita,2009,1775.1696349100707
ita,2010,1776.7732459609085
ita,2011,1772.557374938128
ita,2012,1733.6422732078152
ita,2013,1719.0903002613113
ita,2014,1716.3411790305165
ita,2015,1717.4689796950588
ita,2016,1721.697513350799
ita,2017,1719.1592908032762
ita,2018,1722.3184557044942
ita,2019,1717.8338176527566
jam,1986,1864.8246322048867
jam,1987,1893.6748517606356
jam,1988,1914.996896340259
jam,1989,1972.9107809054408
jam,1990,1938.222785563002
jam,1991,1947.9749154873257
jam,1992,1963.452504131622
jam,1993,1951.1326484494298
jam,1994,1958.8782166560031
jam,1995,1948.5249909523184
jam,1996,1969.2647120222023
jam,1997,1963.9473525315382
jam,1998,1999.2107457890293
jam,1999,1983.4502748439056
jam,2000,1963.4492683063088
jam,2001,1970.63687961104
jam,2002,1965.5663736777767
jpn,1950,2030.4137567657533
jpn,1951,2012.9906864015945
jpn,1952,1995.7171241758153
jpn,1953,1978.5917871524596
jpn,1954,2008.9453999468922
jpn,1955,2034.5163777633009
jpn,1956,2084.966797298438
jpn,1957,2108.0427864521494
jpn,1958,2133.1448065486875
jpn,1959,2156.2446448145356
jpn,1960,2172.8989326791393
jpn,1961,2175.313753199423
jpn,1962,2152.700040754562
jpn,1963,2146.327614817486
jpn,1964,2153.5291444085906
jpn,1965,2135.1222743113863
jpn,1966,2142.9473821835945
jpn,1967,2156.571117509962
jpn,1968,2160.3400313320585
jpn,1969,2147.0117768818495
jpn,1970,2137.217316397446
jpn,1971,2129.2954316070295
jpn,1972,2131.6647734032354
jpn,1973,2117.5442456874484
jpn,1974,2058.716300508002
jpn,1975,2030.2618730074612
jpn,1976,2057.4999942858867
jpn,1977,2064.0062837922883
jpn,1978,2067.987690657049
jpn,1979,2072.7030528158175
jpn,1980,2073.943760557551
jpn,1981,2068.8276275419466
jpn,1982,2068.6185422386548
jpn,1983,2074.8601641942337
jpn,1984,2089.279754212078
jpn,1985,2076.7673324168363
jpn,1986,2078.4952318609803
jpn,1987,2083.968170106206
jpn,1988,2080.437718372655
jpn,1989,2061.361691434056
jpn,1990,2028.41875
jpn,1991,2010.7418981481483
jpn,1992,1962.130555555555
jpn,1993,1926.7768518518515
jpn,1994,1909.1
jpn,1995,1911.6
jpn,1996,1914.8
jpn,1997,1887.1
jpn,1998,1866.5
jpn,1999,1850.9
jpn,2000,1858.5
jpn,2001,1843.1
jpn,2002,1830.6
jpn,2003,1834.2
jpn,2004,1841.9
jpn,2005,1828.2
jpn,2006,1836.4
jpn,2007,1826.9
jpn,2008,1807.7
jpn,2009,1757.7
jpn,2010,1779.3
jpn,2011,1775.3
jpn,2012,1786.8
jpn,2013,1766.5
jpn,2014,1762.1
jpn,2015,1756.9
jpn,2016,1747.1
jpn,2017,1743.7
jpn,2018,1729.0
jpn,2019,1691.0852595038518
khm,1993,2190.6436658187836
khm,1994,2160.6579436194734
khm,1995,2187.2813214689186
khm,1996,2191.9963317307006
khm,1997,2202.334572369303
khm,1998,2239.291354852258
khm,1999,2265.426807123825
khm,2000,2296.8908039997264
khm,2001,2321.056191082098
khm,2002,2367.16666726562
khm,2003,2366.4758395426625
khm,2004,2374.303917209448
khm,2005,2373.7580194034913
khm,2006,2374.135170125304
khm,2007,2380.886569997904
khm,2008,2382.5651461501598
khm,2009,2389.0846969485133
khm,2010,2390.162000619071
khm,2011,2408.06212706842
khm,2012,2414.252222231085
khm,2013,2423.9708212521255
khm,2014,2442.805337474536
khm,2015,2458.3091322667483
khm,2016,2467.9900520163737
khm,2017,2474.9118933530062
khm,2018,2474.9118933530062
khm,2019,2474.9118933530062
kor,1953,2484.4867731569875
kor,1954,2520.635206954234
kor,1955,2557.309588114176
kor,1956,2594.5175689912667
kor,1957,2632.266913279101
kor,1958,2670.565497630365
kor,1959,2709.4213133003495
kor,1960,2748.84246781438
kor,1961,2788.837186659506
kor,1962,2829.413815000804
kor,1963,2870.5808194226483
kor,1964,2779.9308988093017
kor,1965,2900.7974596270974
kor,1966,2882.6674755044282
kor,1967,2918.9274437497666
kor,1968,2973.317396117775
kor,1969,3039.7940045675623
kor,1970,2918.927443749766
kor,1971,2913.085126914007
kor,1972,2907.230374325146
kor,1973,2901.447749104614
kor,1974,2895.6477138296204
kor,1975,2889.8526528558873
kor,1976,2884.037694677111
kor,1977,2878.3147610717074
kor,1978,2872.5321358511756
kor,1979,2866.856458107797
kor,1980,2860.9420139037084
kor,1981,2876.9249301825603
kor,1982,2889.9110496590215
kor,1983,2907.8918304726676
kor,1984,2903.8961014029796
kor,1985,2878.922794717354
kor,1986,2907.891830472667
kor,1987,2876.9249301825603
kor,1988,2830.9740458809983
kor,1989,2728.084022336307
kor,1990,2674.1416798953687
kor,1991,2658.158763616517
kor,1992,2636.182253733183
kor,1993,2653.1641022794324
kor,1994,2637.18118600068
kor,1995,2645.1726441400565
kor,1996,2634.184389198389
kor,1997,2579.243114490054
kor,1998,2485.3434813521358
kor,1999,2492.336007224115
kor,2000,2509.317855770264
kor,2001,2496.3317362938033
kor,2002,2461.3691069339084
kor,2003,2421.4118162369286
kor,2004,2389.445983679424
kor,2005,2348.489760714948
kor,2006,2343.4950993778625
kor,2007,2303.537808680883
kor,2008,2216.630701414944
kor,2009,2167.461498843277
kor,2010,2153.4132477281046
kor,2011,2126.3198173404276
kor,2012,2110.264662509818
kor,2013,2100.230124034562
kor,2014,2070.312296310026
kor,2015,2077.2931006161734
kor,2016,2062.334165117327
kor,2017,2012.4712925821711
kor,2018,1987.5397228404936
kor,2019,1979.5262575735223
lka,1970,1895.5146728994016
lka,1971,1895.1641347854397
lka,1972,1894.9241890194205
lka,1973,1894.8061494387491
lka,1974,1894.7360874055037
lka,1975,1894.653746250148
lka,1976,1894.200852861226
lka,1977,1949.3335190896785
lka,1978,1953.1151934221193
lka,1979,1956.9513129093443
lka,1980,1960.8510887696164
lka,1981,1968.473708892743
lka,1982,1972.9618021251092
lka,1983,1986.3511668708747
lka,1984,1966.2671246049613
lka,1985,1893.413244906787
lka,1986,1956.4220048388945
lka,1987,1962.995659623616
lka,1988,1969.518013905583
lka,1989,1976.1237375119
lka,1990,1982.901631295572
lka,1991,1998.1084380769819
lka,1992,2001.6264204373174
lka,1993,2017.428409373196
lka,1994,1961.7677659484432
lka,1995,1943.484564954476
lka,1996,1936.9487235064923
lka,1997,1894.859848516285
lka,1998,1910.4877748884562
lka,1999,1932.7937171059293
lka,2000,2000.739618447685
lka,2001,1975.6602886809424
lka,2002,1812.2015836071232
lka,2003,1733.871344030947
lka,2004,1856.2976477985262
lka,2005,1887.6925692419436
lka,2006,1835.4295935105795
lka,2007,1861.2979803007322
lka,2008,1823.991013408579
lka,2009,1810.628695988401
lka,2010,1872.3361051309143
lka,2011,1993.6792829746607
lka,2012,2052.953277661584
lka,2013,1896.6603426330432
lka,2014,1926.3551158893936
lka,2015,1924.0124704762216
lka,2016,1922.4489904793638
lka,2017,1922.5131810600133
lka,2018,1922.5131810600133
lka,2019,1922.5131810600133
ltu,1995,1729.355843525398
ltu,1996,1727.0402062750914
ltu,1997,1732.69395478538
ltu,1998,1779.593816916488
ltu,1999,1726.0138625649165
ltu,2000,1846.227460173386
ltu,2001,1831.2193998469527
ltu,2002,1802.17110735079
ltu,2003,1785.8863303196301
ltu,2004,1878.5561307708674
ltu,2005,1878.9719297257727
ltu,2006,1874.210243881773
ltu,2007,1903.7567294518176
ltu,2008,1933.5715137193306
ltu,2009,1862.943692034242
ltu,2010,1921.489344656305
ltu,2011,1896.0464986574668
ltu,2012,1893.8207694713794
ltu,2013,1877.0927353097734
ltu,2014,1868.4878174162188
ltu,2015,1894.895365048124
ltu,2016,1918.8180234295837
ltu,2017,1876.4305487227307
ltu,2018,1884.4994929740694
ltu,2019,1886.0844737335428
lux,1970,1845.833713287276
lux,1971,1842.3224949355324
lux,1972,1821.7403011251538
lux,1973,1792.479635199915
lux,1974,1768.980802791348
lux,1975,1741.3528111552268
lux,1976,1757.8203646200989
lux,1977,1732.7172308394086
lux,1978,1715.1167308538681
lux,1979,1698.506777999735
lux,1980,1682.2991800422926
lux,1981,1658.0498024237288
lux,1982,1640.409838038573
lux,1983,1634.7795178748472
lux,1984,1621.1935218815956
lux,1985,1634.8555178524334
lux,1986,1626.6585202698718
lux,1987,1624.8365208072114
lux,1988,1644.8745148976554
lux,1989,1633.944518121103
lux,1990,1633.944518121103
lux,1991,1616.6395232246498
lux,1992,1595.6915294025807
lux,1993,1602.067527522187
lux,1994,1581.119533700118
lux,1995,1592.6145303100418
lux,1996,1599.5625112754826
lux,1997,1598.0369917989879
lux,1998,1593.313552593088
lux,1999,1591.7570585420324
lux,2000,1602.2154894906266
lux,2001,1585.7199154515818
lux,2002,1580.682451253482
lux,2003,1578.9333333333334
lux,2004,1577.8783526503892
lux,2005,1549.8423738178037
lux,2006,1552.2755728058094
lux,2007,1566.295907660021
lux,2008,1566.969037944257
lux,2009,1516.4703217036702
lux,2010,1516.4979419290244
lux,2011,1515.0691592824724
lux,2012,1508.0867225826871
lux,2013,1502.6808609837594
lux,2014,1506.1573430988763
lux,2015,1513.6757608588593
lux,2016,1512.3855732689597
lux,2017,1505.6897229091078
lux,2018,1505.7132670796382
lux,2019,1505.5585420922482
lva,1995,1975.9081477977616
lva,1996,1975.8959117345194
lva,1997,1975.9168466412143
lva,1998,1975.9045799174012
lva,1999,1975.9007029876977
lva,2000,1975.7949095475753
lva,2001,1987.1439224459357
lva,2002,1937.8738239247311
lva,2003,1927.7340652001503
lva,2004,1878.3941621036413
lva,2005,1905.5120466388073
lva,2006,1906.8286257866237
lva,2007,1878.2091403761033
lva,2008,2002.249139867497
lva,2009,1952.2241402204222
lva,2010,1935.135327382011
lva,2011,1951.8978767139286
lva,2012,1934.2838723046636
lva,2013,1927.7460810461048
lva,2014,1938.4757537387495
lva,2015,1901.7412823397076
lva,2016,1902.4856143517998
lva,2017,1886.5100057562727
lva,2018,1899.5945480599403
lva,2019,1864.9758212439554
mex,1950,2274.844488188977
mex,1951,2274.421693813635
mex,1952,2273.9989780173278
mex,1953,2273.5763407854506
mex,1954,2273.153782103402
mex,1955,2272.731301956583
mex,1956,2272.3089003303976
mex,1957,2271.8865772102517
mex,1958,2271.4643325815546
mex,1959,2271.0421664297182
mex,1960,2270.620078740157
mex,1961,2261.5888776829674
mex,1962,2252.593597471057
mex,1963,2243.6340952322735
mex,1964,2234.710228662728
mex,1965,2225.8218560245323
mex,1966,2216.96883614355
mex,1967,2208.151028407152
mex,1968,2199.3682927619843
mex,1969,2190.6204897117436
mex,1970,2181.9074803149606
mex,1971,2180.1458878485782
mex,1972,2178.38571762766
mex,1973,2176.6269685039374
mex,1974,2175.115104108252
mex,1975,2173.6042898392
mex,1976,2172.094524967374
mex,1977,2170.585808763872
mex,1978,2169.0781405002995
mex,1979,2167.571519448767
mex,1980,2166.06594488189
mex,1981,2167.0030791189843
mex,1982,2167.9406188010653
mex,1983,2168.878564103546
mex,1984,2169.8169152019154
mex,1985,2170.7556722717386
mex,1986,2171.6948354886567
mex,1987,2172.6344050283865
mex,1988,2173.5743810667204
mex,1989,2174.5147637795276
mex,1990,2175.570866141732
mex,1991,2168.140166695734
mex,1992,2160.7348469305894
mex,1993,2153.354820161565
mex,1994,2146.0
mex,1995,2161.0
mex,1996,2192.0
mex,1997,2241.0
mex,1998,2168.0
mex,1999,2242.0
mex,2000,2174.0
mex,2001,2146.0
mex,2002,2196.0
mex,2003,2143.0
mex,2004,2123.0
mex,2005,2105.0
mex,2006,2067.0
mex,2007,2045.0
mex,2008,2105.0
mex,2009,1973.0
mex,2010,2150.0
mex,2011,2121.0
mex,2012,2120.0
mex,2013,2136.0
mex,2014,2134.0
mex,2015,2140.0
mex,2016,2146.0
mex,2017,2148.0
mex,2018,2149.0
mex,2019,2137.0
mlt,1994,2258.487712103907
mlt,1995,2257.2898935715857
mlt,1996,2250.385746118986
mlt,1997,2252.8649522550145
mlt,1998,2277.3826927495015
mlt,1999,2254.384001781923
mlt,2000,2251.181693989071
mlt,2001,2159.3368237347295
mlt,2002,2216.687863980186
mlt,2003,2191.667786587824
mlt,2004,2091.196358037089
mlt,2005,2157.9135263784215
mlt,2006,2162.855840010423
mlt,2007,2153.303599872571
mlt,2008,2162.9737790480926
mlt,2009,2168.4037267080744
mlt,2010,2110.202088039563
mlt,2011,2047.1711540742497
mlt,2012,2013.1894761135472
mlt,2013,1988.122498888395
mlt,2014,1943.177382773353
mlt,2015,1933.22856998023
mlt,2016,1985.7622010499708
mlt,2017,1897.1753699455762
mlt,2018,1913.2696796095904
mlt,2019,1915.4167168251674
mmr,1970,2446.715854101721
mmr,1971,2446.4273275870623
mmr,1972,2446.1603081531607
mmr,1973,2445.9138519435246
mmr,1974,2445.047525303822
mmr,1975,2444.1979075573886
mmr,1976,2442.771316555605
mmr,1977,2441.439566453279
mmr,1978,2440.194592306818
mmr,1979,2439.0304738740015
mmr,1980,2437.940355506941
mmr,1981,2436.815665210236
mmr,1982,2435.7341909835736
mmr,1983,2434.6897659754623
mmr,1984,2435.039150110025
mmr,1985,2435.4049464317045
mmr,1986,2436.229050828116
mmr,1987,2437.049498028754
mmr,1988,2437.8685149274284
mmr,1989,2438.6886066322954
mmr,1990,2439.5107528969124
mmr,1991,2440.863912591651
mmr,1992,2441.4760345631375
mmr,1993,2442.0807925397366
mmr,1994,2442.673742715291
mmr,1995,2443.2498126732216
mmr,1996,2443.663524813045
mmr,1997,2444.011307502914
mmr,1998,2444.3064807960764
mmr,1999,2444.55895381131
mmr,2000,2444.7749264835556
mmr,2001,2444.778379167862
mmr,2002,2444.787784349594
mmr,2003,2444.793022024039
mmr,2004,2444.7821827420903
mmr,2005,2444.7424064158813
mmr,2006,2444.4125097482442
mmr,2007,2444.0633356461685
mmr,2008,2443.685577504307
mmr,2009,2443.266459583228
mmr,2010,2442.7846442405735
mmr,2011,2443.070801518052
mmr,2012,2443.3511409249613
mmr,2013,2443.6083601084774
mmr,2014,2443.8050772634515
mmr,2015,2445.985344973639
mmr,2016,2445.278094739279
mmr,2017,2447.0576594937015
mmr,2018,2447.0576594937015
mmr,2019,2447.0576594937015
mys,1970,2229.7558347289964
mys,1971,2230.7050504050044
mys,1972,2231.551913015933
mys,1973,2232.3187826852704
mys,1974,2233.0057244701275
mys,1975,2233.593439573402
mys,1976,2234.521458473064
mys,1977,2235.3314287718867
mys,1978,2236.031204343551
mys,1979,2236.6366942525865
mys,1980,2237.1547820458177
mys,1981,2237.764776200775
mys,1982,2237.9916811696735
mys,1983,2237.750606674463
mys,1984,2238.6613648503653
mys,1985,2238.463615184814
mys,1986,2236.730169736611
mys,1987,2234.980233528616
mys,1988,2234.7629731231673
mys,1989,2238.72361568818
mys,1990,2240.6815661446753
mys,1991,2244.928408905676
mys,1992,2248.4296445991004
mys,1993,2249.3902190210524
mys,1994,2249.015947160266
mys,1995,2248.9042340962505
mys,1996,2250.0361345366064
mys,1997,2250.7687026052
mys,1998,2249.4649111840404
mys,1999,2248.56453399783
mys,2000,2247.291518973993
mys,2001,2247.7477710537337
mys,2002,2274.4313543864496
mys,2003,2265.1001215805445
mys,2004,2261.077383329368
mys,2005,2308.512092216074
mys,2006,2289.9543347058952
mys,2007,2266.090291324976
mys,2008,2239.417832081683
mys,2009,2244.530171299656
mys,2010,2227.762196837037
mys,2011,2225.799804313519
mys,2012,2204.287010894697
mys,2013,2170.119387365164
mys,2014,2180.2658314039113
mys,2015,2169.2875905471174
mys,2016,2190.4680656180767
mys,2017,2197.058086374001
mys,2018,2197.058086374001
mys,2019,2197.058086374001
nld,1950,1997.1255515965117
nld,1951,1982.4490169043308
nld,1952,1967.880337559751
nld,1953,1953.4187209522381
nld,1954,1939.0633802960172
nld,1955,1924.8135345872674
nld,1956,1910.6684085616318
nld,1957,1896.627232652039
nld,1958,1882.6892429468346
nld,1959,1868.8536811482204
nld,1960,1855.1197945309991
nld,1961,1853.4474723027574
nld,1962,1851.7766576114645
nld,1963,1850.1073490981316
nld,1964,1848.4395454049948
nld,1965,1846.7732451755137
nld,1966,1845.1084470543713
nld,1967,1843.4451496874722
nld,1968,1841.7833517219417
nld,1970,1838.464248589584
nld,1971,1804.9252440545777
nld,1972,1803.1752438179499
nld,1973,1776.7282402418948
nld,1974,1723.1632329990546
nld,1975,1669.9842258084075
nld,1976,1654.08522365861
nld,1977,1633.8272209194063
nld,1978,1605.2372170535834
nld,1979,1583.7712141510383
nld,1980,1580.8382137544502
nld,1981,1580.313213683462
nld,1982,1565.7872117193158
nld,1983,1550.8422096985141
nld,1984,1542.7102085989384
nld,1985,1526.2342063711208
nld,1986,1511.2732043481556
nld,1987,1489.9782014687328
nld,1988,1486.7662010344193
nld,1989,1482.0112003914676
nld,1990,1476.1851996036996
nld,1991,1467.0711983713418
nld,1992,1473.4851992386166
nld,1993,1463.1521978414307
nld,1994,1470.7961988750212
nld,1995,1481.5582003302147
nld,1996,1496.4504043126685
nld,1997,1481.9673117154812
nld,1998,1478.7218390804599
nld,1999,1477.174053382992
nld,2000,1464.061440936243
nld,2001,1454.0768495279071
nld,2002,1436.376646493414
nld,2003,1427.8278042959428
nld,2004,1447.8952323476162
nld,2005,1433.6118705035972
nld,2006,1430.447130618472
nld,2007,1429.172024623803
nld,2008,1428.5662366797533
nld,2009,1420.047064147528
nld,2010,1419.6334434445837
nld,2011,1420.1802371541503
nld,2012,1410.509788389725
nld,2013,1414.6989579754952
nld,2014,1425.5953008595989
nld,2015,1425.813578564941
nld,2016,1437.309404003131
nld,2017,1436.7656437697935
nld,2018,1436.4033631332481
nld,2019,1439.7315162907269
nor,1950,2129.1874661492
nor,1951,2118.405533580969
nor,1952,2107.67819933804
nor,1953,2097.005186941488
nor,1954,2086.3862213124416
nor,1955,2075.8210287649945
nor,1956,2065.3093369991498
nor,1957,2054.850875093803
nor,1958,2044.44537349976
nor,1959,2034.0925640327887
nor,1960,2023.7921798667078
nor,1961,2009.408821807579
nor,1962,1995.1276881720426
nor,1963,1986.1271121351763
nor,1964,1996.1277521761388
nor,1965,1951.124871991807
nor,1966,1952.1249359959033
nor,1967,1936.1239119303632
nor,1968,1897.121415770609
nor,1969,1849.1183435739886
nor,1970,1835.117447516641
nor,1971,1814.1161034306197
nor,1972,1781.113991295443
nor,1973,1767.1130952380952
nor,1974,1745.1116871479776
nor,1975,1728.110599078341
nor,1976,1674.4704570791528
nor,1977,1638.286334056399
nor,1978,1601.81236673774
nor,1979,1579.9158780231335
nor,1980,1580.082135523614
nor,1981,1570.1976685250886
nor,1982,1558.7639311043567
nor,1983,1552.791878172589
nor,1984,1548.3870967741937
nor,1985,1542.4227562530652
nor,1986,1538.4615384615386
nor,1987,1510.9353187529084
nor,1988,1513.3364529714554
nor,1989,1510.597302504817
nor,1990,1502.4295432458698
nor,1991,1500.4906771344456
nor,1992,1510.3244837758111
nor,1993,1506.588579795022
nor,1994,1504.5739046701974
nor,1995,1487.7358490566037
nor,1996,1482.200647249191
nor,1997,1477.5381850853548
nor,1998,1475.711159737418
nor,1999,1474.8482220294884
nor,2000,1456.4655172413793
nor,2001,1423.982869379015
nor,2002,1406.8015497201893
nor,2003,1389.423076923077
nor,2004,1404.9694856146468
nor,2005,1406.3848144952544
nor,2006,1399.6655518394648
nor,2007,1405.2313883299798
nor,2008,1406.786271450858
nor,2009,1387.0841487279843
nor,2010,1395.3670985473107
nor,2011,1400.15479876161
nor,2012,1396.2836556693212
nor,2013,1386.721680420105
nor,2014,1389.3838158871567
nor,2015,1391.9468045807166
nor,2016,1394.475138121547
nor,2017,1380.7790316709138
nor,2018,1382.5214899713467
nor,2019,1384.0732910500353
nzl,1970,1866.592875533871
nzl,1971,1863.3785951691784
nzl,1972,1848.9143335280617
nzl,1973,1846.604069515939
nzl,1974,1855.0415554732572
nzl,1975,1839.2714924339834
nzl,1976,1836.057212069291
nzl,1977,1841.4813101847096
nzl,1978,1832.642039181805
nzl,1979,1823.4009831333137
nzl,1980,1812.5527869024759
nzl,1981,1794.4724598510795
nzl,1982,1801.8050369330344
nzl,1983,1855.4433405188433
nzl,1984,1848.9143335280614
nzl,1985,1842.8875578442626
nzl,1986,1836.559443376274
nzl,1987,1840.936365081755
nzl,1988,1832.294353673612
nzl,1989,1819.499407421985
nzl,1990,1808.2943832788726
nzl,1991,1795.998898874254
nzl,1992,1804.7195701018993
nzl,1993,1857.0074322356365
nzl,1994,1851.465726282278
nzl,1995,1845.4525927993773
nzl,1996,1838.8730244357757
nzl,1997,1823.386361918583
nzl,1998,1824.1100907779694
nzl,1999,1840.1752252081562
nzl,2000,1836.362251225681
nzl,2001,1820.9352586321495
nzl,2002,1820.759721109463
nzl,2003,1818.169308078853
nzl,2004,1832.763002948585
nzl,2005,1812.7422073244086
nzl,2006,1796.370826065916
nzl,2007,1777.8047501658789
nzl,2008,1759.581916515387
nzl,2009,1741.753748870866
nzl,2010,1759.7901264739771
nzl,2011,1746.3176167011652
nzl,2012,1739.5578721573188
nzl,2013,1756.734812363881
nzl,2014,1756.5541465826632
nzl,2015,1750.863284870268
nzl,2016,1764.1296559428426
nzl,2017,1752.5749435085493
nzl,2018,1769.0849855476602
nzl,2019,1778.9844305894296
pak,1970,2241.6815994972544
pak,1971,2239.4163016993048
pak,1972,2241.0010451565913
pak,1973,2239.3913776643535
pak,1974,2237.6175410466485
pak,1975,2234.988496527108
pak,1976,2230.0995774436674
pak,1977,2225.8165143629517
pak,1978,2222.1622588822693
pak,1979,2218.0255305673877
pak,1980,2220.1873022918867
pak,1981,2174.6888504695476
pak,1982,2178.4531109348995
pak,1983,2186.140523948755
pak,1984,2189.912826520732
pak,1985,2206.774691898053
pak,1986,2203.475904694435
pak,1987,2188.1488362424434
