country,year,avh
pak,1988,2202.2606011216617
pak,1989,2203.788310373833
pak,1990,2205.631763459244
pak,1991,2205.4633960908536
pak,1992,2191.6572050372138
pak,1993,2194.676277028668
pak,1994,2191.8723629651504
pak,1995,2208.628638415099
pak,1996,2206.7066722923605
pak,1997,2199.7477460132245
pak,1998,2177.5775583734844
pak,1999,2179.1954251630236
pak,2000,2186.43676993238
pak,2001,2178.35619214505
pak,2002,2169.9291826970502
pak,2003,2183.7308071445245
pak,2004,2176.8701367196554
pak,2005,2164.0008949636726
pak,2006,2131.4966312864335
pak,2007,2135.8043589796384
pak,2008,2128.7081178140807
pak,2009,2109.1352781698993
pak,2010,2127.923444147677
pak,2011,2114.8742345830065
pak,2012,2101.5021122688245
pak,2013,2088.7530339324826
pak,2014,2058.523924729311
pak,2015,2026.977696633537
pak,2016,1997.1258119239858
pak,2017,1966.9071804604653
pak,2018,1966.9071804604653
pak,2019,1966.9071804604653
per,1950,2508.6840855264236
per,1951,2496.5845940727854
per,1952,2484.543458987843
per,1953,2472.560398816316
per,1954,2460.6351334603937
per,1955,2448.76738417319
per,1956,2436.9568735522266
per,1957,2425.20332553295
per,1958,2413.506465382278
per,1959,2401.866019692176
per,1960,2390.2817163732707
per,1961,2378.753284648486
per,1962,2367.280455046716
per,1963,2355.8629593965243
per,1964,2344.500530819879
per,1965,2333.1929037259106
per,1966,2321.9398138047072
per,1967,2310.740998021134
per,1968,2299.596194608687
per,1969,2288.505143063371
per,1970,2277.467584137616
per,1971,2266.4832598342123
per,1972,2255.5519134002816
per,1973,2244.6732893212784
per,1974,2237.430810112556
per,1975,2230.211698894774
per,1976,2223.0158802706846
per,1977,2215.84327908631
per,1978,2208.6938204301587
per,1979,2201.5674296324423
per,1980,2194.464032264296
per,1981,2187.383554137001
per,1982,2180.3259213012093
per,1983,2173.2910600461723
per,1984,2166.2788968989707
per,1985,2159.2893586237465
per,1986,2152.3223722209386
per,1987,2145.37786492652
per,1988,2138.455764211239
per,1989,2131.55599777986
per,1990,2124.6784935704104
per,1991,2120.4772792949043
per,1992,2126.325148353653
per,1993,2119.629407415292
per,1994,2117.7240828231425
per,1995,2117.344181868554
per,1996,2112.009061410462
per,1997,2111.4958763506056
per,1998,2104.992581807912
per,1999,2101.3551506994395
per,2000,2101.2346840517193
per,2001,2100.584927807757
per,2002,2098.3081690655704
per,2003,2100.9212089196235
per,2004,2099.53957604442
per,2005,2100.5693882935607
per,2006,2100.7645961963367
per,2007,2116.982285939419
per,2008,2123.1330952453136
per,2009,2123.404334363085
per,2010,2132.4568509245023
per,2011,2132.875305382398
per,2012,2134.4730336735947
per,2013,2137.3582189149747
per,2014,2134.607512853037
per,2015,2133.841669625713
per,2016,2139.4217715634168
per,2017,2139.6017594970945
per,2018,2139.6017594970945
per,2019,2139.6017594970945
phl,1970,2112.945759816869
phl,1971,2115.5514123555595
phl,1972,2117.795544560242
phl,1973,2107.331956133829
phl,1974,2117.800085702454
phl,1975,2121.594898882761
phl,1976,2123.8084021632253
phl,1977,2159.9517249805126
phl,1978,2135.3418014047215
phl,1979,2134.4642444344836
phl,1980,2133.512799809456
phl,1981,2134.425822131473
phl,1982,2130.363930526609
phl,1983,2140.7236290926403
phl,1984,2171.5496359995755
phl,1985,2172.676250901956
phl,1986,2170.5094475084193
phl,1987,2179.3062991407865
phl,1988,2187.5865924712043
phl,1989,2197.496131822487
phl,1990,2191.850747343778
phl,1991,2176.2502199528676
phl,1992,2176.111047856178
phl,1993,2136.0936408005905
phl,1994,2149.9868995685524
phl,1995,2130.2139408809444
phl,1996,2094.3843169278302
phl,1997,2146.593527783046
phl,1998,2105.0267049678946
phl,1999,2115.5798734770387
phl,2000,2160.45367914906
phl,2001,2067.629909109617
phl,2002,2061.255750781718
phl,2003,2077.352581034764
phl,2004,2084.0079979122675
phl,2005,2103.090545291369
phl,2006,2077.1858338312572
phl,2007,2092.1142144980226
phl,2008,2112.7790903090486
phl,2009,2117.418143236074
phl,2010,2124.3797691133623
phl,2011,2127.2083058184553
phl,2012,2131.924879787234
phl,2013,2140.264877223359
phl,2014,2142.9832131122093
phl,2015,2149.714226603477
phl,2016,2159.475030733206
phl,2017,2168.296500471067
phl,2018,2168.296500471067
phl,2019,2168.296500471067
pol,1995,2081.8983671875385
pol,1996,2082.046367213641
pol,1997,2081.852367179425
pol,1998,2081.795367169372
pol,1999,2115.157373053479
pol,2000,2081.6973671520877
pol,2001,2083.6908586242853
pol,2002,2078.4751894118244
pol,2003,2084.1720992789997
pol,2004,2084.532822685552
pol,2005,2079.048445614285
pol,2006,2080.579499307083
pol,2007,2077.6144603751673
pol,2008,2069.599984744373
pol,2009,2054.0000253334515
pol,2010,2048.800023421794
pol,2011,2043.5999818855817
pol,2012,2038.3999896606763
pol,2013,2034.75458813487
pol,2014,2041.321912147988
pol,2015,2049.0091421415154
pol,2016,2051.479344335609
pol,2017,2029.3582592706098
pol,2018,2002.1514658278315
pol,2019,2022.6322318847665
prt,1950,2404.899410860423
prt,1951,2389.619178198662
prt,1952,2374.436032969808
prt,1953,2359.3493583004233
prt,1954,2344.3585412365583
prt,1955,2329.462972718845
prt,1956,2314.6620475577524
prt,1957,2299.9551644089993
prt,1958,2285.3417257491205
prt,1959,2270.821137851192
prt,1960,2256.392810760706
prt,1961,2243.9657280255847
prt,1962,2231.6070874449356
prt,1963,2219.3165120736144
prt,1964,2207.0936270425004
prt,1965,2194.9380595470648
prt,1966,2182.8494388360004
prt,1967,2170.8273961999116
prt,1968,2158.871564960071
prt,1969,2146.9815804572327
prt,1970,2102.068946081272
prt,1971,2101.8263461704846
prt,1972,2101.42927870173
prt,1973,2100.0728866917684
prt,1974,2109.889958462179
prt,1975,2110.0254218759787
prt,1976,2105.6685409550582
prt,1977,2106.602032530596
prt,1978,2091.966986415001
prt,1979,2076.958582106729
prt,1980,2058.1627344262856
prt,1981,2040.8198738472229
prt,1982,2020.728746496359
prt,1983,2002.7320532083768
prt,1984,1985.7291143674372
prt,1985,1971.3137835062944
prt,1986,1958.9087589839007
prt,1987,1974.2623785852293
prt,1988,1954.3780939312767
prt,1989,1982.8489130006778
prt,1990,1972.3800181799447
prt,1991,1893.1430679061282
prt,1992,1876.256043482353
prt,1993,1863.6619302061167
prt,1994,1859.329582825573
prt,1995,1897.7178084248553
prt,1996,1898.7713008184814
prt,1997,1893.7205193046311
prt,1998,1909.1866623577384
prt,1999,1910.9542612968355
prt,2000,1920.5614594613894
prt,2001,1903.9317049018632
prt,2002,1896.9853959180027
prt,2003,1889.9554722471125
prt,2004,1896.0876193184286
prt,2005,1898.144004316638
prt,2006,1886.3386855198526
prt,2007,1903.4842875149657
prt,2008,1890.3618608185222
prt,2009,1890.794040095595
prt,2010,1893.6356190198571
prt,2011,1870.6033206817217
prt,2012,1853.090178873501
prt,2013,1863.2164613936097
prt,2014,1870.8341919658587
prt,2015,1878.6016495404103
prt,2016,1884.829650785185
prt,2017,1873.6190813309456
prt,2018,1867.8520122251477
prt,2019,1864.5883604892301
rou,1995,1822.645405638046
rou,1996,1861.4635470435371
rou,1997,1860.523919201546
rou,1998,1859.1493253018625
rou,1999,1850.0446778130902
rou,2000,1852.9989973634372
rou,2001,1852.4804594034138
rou,2002,1867.176176897607
rou,2003,1837.0598992622317
rou,2004,1886.5805714285714
rou,2005,1876.9961022371192
rou,2006,1836.0745405364953
rou,2007,1839.9407697820498
rou,2008,1835.2521075744462
rou,2009,1815.4971110445708
rou,2010,1840.6689894671695
rou,2011,1849.269245661586
rou,2012,1811.5428036042706
rou,2013,1806.4569281396598
rou,2014,1792.5335278993814
rou,2015,1785.671088590966
rou,2016,1809.0284236499951
rou,2017,1785.7967605894892
rou,2018,1787.7663730725665
rou,2019,1791.7354291728834
rus,1992,1933.0
rus,1993,1939.0
rus,1994,1895.0
rus,1995,1891.0
rus,1996,1894.0
rus,1997,1951.0
rus,1998,1946.0
rus,1999,1964.0
rus,2000,1982.0
rus,2001,1980.0
rus,2002,1982.0
rus,2003,1993.0
rus,2004,1993.0
rus,2005,1989.0
rus,2006,1998.0
rus,2007,1999.0
rus,2008,1997.0
rus,2009,1974.0
rus,2010,1976.0
rus,2011,1979.0
rus,2012,1982.0
rus,2013,1980.0
rus,2014,1985.0
rus,2015,1978.0
rus,2016,1974.0
rus,2017,1979.0
rus,2018,1970.0
rus,2019,1965.0
sgp,1960,2400.3904262894707
sgp,1961,2395.0510097492756
sgp,1962,2389.723470180709
sgp,1963,2384.4077811646935
sgp,1964,2379.103916340919
sgp,1965,2373.8118494077116
sgp,1966,2368.531554121902
sgp,1967,2363.2630042986957
sgp,1968,2358.0061738115446
sgp,1969,2352.7610365920154
sgp,1970,2347.5275666296616
sgp,1971,2347.4711252343322
sgp,1972,2347.383976495158
sgp,1973,2347.305265022924
sgp,1974,2347.299773496622
sgp,1975,2326.0077037792216
sgp,1976,2352.151567647683
sgp,1977,2297.7609593120305
sgp,1978,2297.0075986712177
sgp,1979,2272.6187095288165
sgp,1980,2281.1913850224087
sgp,1981,2308.3128852331147
sgp,1982,2314.7853058964624
sgp,1983,2320.0681251926044
sgp,1984,2329.584559096328
sgp,1985,2288.4952089148314
sgp,1986,2322.786802353514
sgp,1987,2353.905845166698
sgp,1988,2367.778114343655
sgp,1989,2427.1813500940852
sgp,1990,2431.687529621363
sgp,1991,2451.962451326159
sgp,1992,2455.633330644672
sgp,1993,2482.5959451681338
sgp,1994,2498.5400613570923
sgp,1995,2512.1887529966
sgp,1996,2533.2265319773533
sgp,1997,2547.505948307338
sgp,1998,2535.0982752341156
sgp,1999,2556.511322932088
sgp,2000,2574.278334340168
sgp,2001,2553.5078887494365
sgp,2002,2545.019339475091
sgp,2003,2550.024045717861
sgp,2004,2515.5841119738225
sgp,2005,2515.7248010222056
sgp,2006,2507.1008726359023
sgp,2007,2484.9012759894554
sgp,2008,2477.4690800489825
sgp,2009,2440.5143381977755
sgp,2010,2476.2314600838
sgp,2011,2433.726248069556
sgp,2012,2441.2637494862242
sgp,2013,2430.666637189011
sgp,2014,2390.985746278379
sgp,2015,2362.4236019356877
sgp,2016,2351.11128431388
sgp,2017,2333.3446982611663
sgp,2018,2306.0086883635418
sgp,2019,2330.1658748617556
svk,1990,1827.6454916759503
svk,1991,1827.734312937463
svk,1992,1827.6750987630878
svk,1993,1827.8033961408842
svk,1994,1827.4283730365414
svk,1995,1853.0483724770902
svk,1996,1819.6321898926599
svk,1997,1829.9979801870443
svk,1998,1821.8607087740165
svk,1999,1816.2406364547571
svk,2000,1815.6060942785887
svk,2001,1800.735572130753
svk,2002,1754.0740086636151
svk,2003,1697.5651186379807
svk,2004,1741.994328048917
svk,2005,1769.487914749798
svk,2006,1774.4540163853706
svk,2007,1791.2010730510758
svk,2008,1793.356889201385
svk,2009,1780.3382414350299
svk,2010,1805.1501967905172
svk,2011,1793.0127563611993
svk,2012,1789.042422706309
svk,2013,1771.614095107766
svk,2014,1759.6131615050715
svk,2015,1754.0862776233955
svk,2016,1740.0107709872686
svk,2017,1713.7809514977278
svk,2018,1703.9253688168933
svk,2019,1694.940165219095
svn,1995,1755.7049162556236
svn,1996,1727.595474302399
svn,1997,1715.105668709445
svn,1998,1728.2946523219885
svn,1999,1730.0755219902267
svn,2000,1710.0728075737368
svn,2001,1695.8552996293356
svn,2002,1720.4905401934766
svn,2003,1723.7885651716513
svn,2004,1736.5251452850584
svn,2005,1696.547867420902
svn,2006,1667.4187639628574
svn,2007,1654.9102569356226
svn,2008,1673.4810550408283
svn,2009,1678.9882833538263
svn,2010,1680.3325652363455
svn,2011,1663.3591976774874
svn,2012,1644.352432109818
svn,2013,1662.239277360382
svn,2014,1681.7499758498182
svn,2015,1687.312737058462
svn,2016,1652.38466983096
svn,2017,1621.4987466645105
svn,2018,1598.7038561015754
svn,2019,1592.9339036737194
swe,1950,2005.2626078538462
swe,1951,1995.4649078154723
swe,1952,1995.4649078154723
swe,1953,1975.8695077387247
swe,1954,1986.7558411146956
swe,1955,1975.8695077387247
swe,1956,1950.8309409739916
swe,1957,1950.8309409739916
swe,1958,1919.260574183676
swe,1959,1893.133374081346
swe,1960,1888.7788407309574
swe,1961,1890.9561074061517
swe,1962,1878.9811406925837
swe,1963,1872.4493406670013
swe,1964,1841.9676072142827
swe,1965,1831.0812738383117
swe,1966,1816.9290404495496
swe,1967,1786.447306996831
swe,1968,1742.9019734929473
swe,1969,1720.0406734034082
swe,1970,1703.7111733394518
swe,1971,1672.183170131721
swe,1972,1633.287166174353
swe,1973,1617.4051645584818
swe,1974,1599.0721626932404
swe,1975,1575.3861602833726
swe,1976,1588.1461615816042
swe,1977,1557.8521584994237
swe,1978,1520.77815472743
swe,1979,1511.5731537908925
swe,1980,1514.605154099375
swe,1981,1506.2221532464694
swe,1982,1520.3321546820532
swe,1983,1529.6161556266284
swe,1984,1531.790155847816
swe,1985,1535.8221562580409
swe,1986,1533.843156056693
swe,1987,1543.9461570845951
swe,1988,1563.488159072843
swe,1989,1562.3411589561445
swe,1990,1558.6711585827502
swe,1991,1545.4251572350718
swe,1992,1563.0081590240065
swe,1993,1594.68116224649
swe,1994,1633.4432604041049
swe,1995,1638.9310019132497
swe,1996,1651.4807490417247
swe,1997,1656.3065736756196
swe,1998,1655.183735013011
swe,1999,1664.77678784125
swe,2000,1643.4384300595239
swe,2001,1620.152108570908
swe,2002,1597.0250153643046
swe,2003,1583.2997573371183
swe,2004,1606.8490940107888
swe,2005,1605.5138421852687
swe,2006,1603.9514159051841
swe,2007,1616.890264117582
swe,2008,1627.1318510063875
swe,2009,1613.096305595409
swe,2010,1640.514111331388
swe,2011,1640.9914224757263
swe,2012,1627.2945346098156
swe,2013,1617.9559075342465
swe,2014,1619.4304892979274
swe,2015,1620.925637025481
swe,2016,1634.1693046053304
swe,2017,1621.4727106008052
swe,2018,1620.7348412028955
swe,2019,1605.2766023828558
tha,1970,2455.393983085554
tha,1971,2455.359404303446
tha,1972,2352.250485788752
tha,1973,2471.673112384579
tha,1974,2489.0171706453734
tha,1975,2461.74494126607
tha,1976,2457.493107847317
tha,1977,2453.6860567108215
tha,1978,2528.9991877696953
tha,1979,2619.8765856434993
tha,1980,2710.0938178449733
tha,1981,2632.8503103531066
tha,1982,2348.657751003864
tha,1983,2682.073213997838
tha,1984,2700.7272665636738
tha,1985,2672.274867250866
tha,1986,2671.41589417617
tha,1987,2625.665318886243
tha,1988,2648.563846003424
tha,1989,2715.418307518871
tha,1990,2579.75468061814
tha,1991,2627.615541408042
tha,1992,2643.7077790098338
tha,1993,2564.596324561753
tha,1994,2614.2803560870184
tha,1995,2609.0884366466544
tha,1996,2555.235222770049
tha,1997,2485.230869628896
tha,1998,2533.818655715289
tha,1999,2498.467838686262
tha,2000,2502.6596050138023
tha,2001,2404.5066885416068
tha,2002,2393.9396102457335
tha,2003,2383.6967614647415
tha,2004,2389.001219501265
tha,2005,2337.942738984727
tha,2006,2325.651890847548
tha,2007,2329.8011273426155
tha,2008,2342.0919930841683
tha,2009,2354.1119423028895
tha,2010,2349.356403093878
tha,2011,2357.5464636328084
tha,2012,2312.4298539987444
tha,2013,2273.493797207349
tha,2014,2247.321066183436
tha,2015,2186.4608195888436
tha,2016,2207.7037514747585
tha,2017,2092.990099810993
tha,2018,2092.990099810993
tha,2019,2092.990099810993
tto,1991,1585.060053307127
tto,1992,1564.7506491749266
tto,1993,1580.242382948321
tto,1994,1591.537625783457
tto,1995,1602.291619069389
tto,1996,1618.5392904503194
tto,1997,1627.136567105176
tto,1998,1630.5152386570737
tto,1999,1636.5250606752923
tto,2000,1663.8953375785002
tto,2001,1668.0446952846232
tto,2002,1634.8004597934707
tur,1970,2086.0
tur,1971,2077.0
tur,1972,2069.0
tur,1973,2060.0
tur,1974,2044.0
tur,1975,2028.0
tur,1976,2012.0
tur,1977,1996.0
tur,1978,1980.0
tur,1979,1964.0
tur,1980,1957.0
tur,1981,1950.0
tur,1982,1943.0
tur,1983,1935.0
tur,1984,1871.0
tur,1985,1898.0
tur,1986,1883.0
tur,1987,1844.0
tur,1988,1837.0
tur,1989,1867.0
tur,1990,1866.0
tur,1991,1870.0
tur,1992,1897.0
tur,1993,1917.0
tur,1994,1886.0
tur,1995,1876.0
tur,1996,1892.0
tur,1997,1878.0
tur,1998,1884.0
tur,1999,1925.0
tur,2000,1937.0
tur,2001,1942.0
tur,2002,1943.0
tur,2003,1943.0
tur,2004,1918.0
tur,2005,1936.0
tur,2006,1944.0
tur,2007,1911.0
tur,2008,1900.0
tur,2009,1881.0
tur,2010,1877.0
tur,2011,1864.0
tur,2012,1855.0
tur,2013,1832.0
tur,2014,1832.0
tur,2015,1832.0
tur,2016,1832.0
tur,2017,1832.0
tur,2018,1832.0
tur,2019,1832.0
twn,1951,2356.400126216743
twn,1952,2353.476914404051
twn,1953,2350.557328956511
twn,1954,2347.641365375467
twn,1955,2344.729019167844
twn,1956,2341.8202858461405
twn,1957,2338.9151609284218
twn,1958,2336.013639938314
twn,1959,2333.1157184049957
twn,1960,2330.221391863192
twn,1961,2327.3306558531667
twn,1962,2324.4435059207176
twn,1963,2321.5599376171663
twn,1964,2318.679946499354
twn,1965,2315.8035281296347
twn,1966,2312.930678075866
twn,1967,2310.0613919114044
twn,1968,2307.195665215098
twn,1969,2304.333493571279
twn,1970,2301.4748725697596
twn,1971,2305.1070963338534
twn,1972,2307.1075386938464
twn,1973,2305.3358323057955
twn,1974,2307.0248283556475
twn,1975,2308.479861798328
twn,1976,2307.9957692948824
twn,1977,2306.340565079365
twn,1978,2303.027619265356
twn,1979,2336.617381440281
twn,1980,2313.908809975208
twn,1981,2310.1240475508453
twn,1982,2269.43785704255
twn,1983,2254.7719051490512
twn,1984,2254.298809897879
twn,1985,2244.3638097052844
twn,1986,2242.9445237219566
twn,1987,2276.5342860525693
twn,1988,2250.5140475770922
twn,1989,2231.5902383563225
twn,1990,2230.644047151277
twn,1991,2217.8704756499033
twn,1992,2220.2359519572956
twn,1993,2240.5790475672143
twn,1994,2184.753809269543
twn,1995,2224.4938095743555
twn,1996,2198.0004764930113
twn,1997,2141.2290473199328
twn,1998,2192.32333367822
twn,1999,2190.430952039352
twn,2000,2180.4959527431292
twn,2001,2125.616904542192
twn,2002,2111.8971427117262
twn,2003,2117.1011903072085
twn,2004,2135.5519045256056
twn,2005,2127.509285574668
twn,2006,2134.605713873666
twn,2007,2129.874761904762
twn,2008,2073.5764285046293
twn,2009,2054.1795240798565
twn,2010,2062.6952378744318
twn,2011,2052.760238203473
twn,2012,2066.9530950672647
twn,2013,2062.2221426667847
twn,2015,2152.2897841225627
twn,2016,2123.758263390153
twn,2017,2092.5381798660023
twn,2018,2090.0705640878587
twn,2019,2085.135332531571
ury,1990,1788.0
ury,1991,1781.5009886308578
ury,1992,1775.0255998281455
ury,1993,1768.573747728704
ury,1994,1762.1453467814695
ury,1995,1755.7403117463389
ury,1996,1749.3585576930388
ury,1997,1743.0
ury,1998,1736.6645543532356
ury,1999,1722.0
ury,2000,1704.0768644994548
ury,2001,1672.7721023668223
ury,2002,1635.8787609391309
ury,2003,1612.8037726191965
ury,2004,1638.4481664127475
ury,2005,1628.0011960041732
ury,2006,1622.7958049288218
ury,2007,1608.5976636476237
ury,2008,1623.3336976865712
ury,2009,1603.9223395523695
ury,2010,1597.606691982192
ury,2011,1592.4202750199865
ury,2012,1578.6353083900071
ury,2013,1571.7992866054162
ury,2014,1567.3373561572437
ury,2015,1556.428331055452
ury,2016,1532.5137404768677
ury,2017,1532.5137404768677
ury,2018,1532.5137404768677
ury,2019,1532.5137404768677
usa,1950,1990.144875296062
usa,1951,2031.635133825973
usa,1952,2027.81261226693
usa,1953,2021.450284052321
usa,1954,1998.1273446994308
usa,1955,2005.5841429359132
usa,1956,1990.4586874087697
usa,1957,1962.604819962691
usa,1958,1928.4612958843566
usa,1959,1953.8412802221749
usa,1960,1935.2630406249834
usa,1961,1920.714524031754
usa,1962,1940.2341139797013
usa,1963,1928.448832221923
usa,1964,1935.1488315639551
usa,1965,1955.0965674799538
usa,1966,1963.9077045758459
usa,1967,1941.092771010088
usa,1968,1937.4176623240005
usa,1969,1938.0997951277081
usa,1970,1893.423642727384
usa,1971,1877.6512050654126
usa,1972,1874.2224326106957
usa,1973,1872.6631766817131
usa,1974,1844.7812233583952
usa,1975,1813.2479935405502
usa,1976,1809.297069805971
usa,1977,1809.3766545064927
usa,1978,1815.7156366846689
usa,1979,1817.713816712605
usa,1980,1801.6114449126944
usa,1981,1790.005617000504
usa,1982,1770.6660914062809
usa,1983,1779.871536983351
usa,1984,1795.5766410898955
usa,1985,1801.1373779503742
usa,1986,1780.8393649782402
usa,1987,1788.5174213286757
usa,1988,1798.271529180383
usa,1989,1810.2931027545183
usa,1990,1795.5679097717468
usa,1991,1787.3378165373788
usa,1992,1774.8828523152486
usa,1993,1789.9547167062574
usa,1994,1807.827339306039
usa,1995,1817.4743277792757
usa,1996,1823.5205219268983
usa,1997,1828.4882756219724
usa,1998,1839.196147270202
usa,1999,1841.3334555513804
usa,2000,1844.853979581936
usa,2001,1823.659338309164
usa,2002,1806.6908128037055
usa,2003,1790.8416783127977
usa,2004,1789.5274600050323
usa,2005,1787.013857129124
usa,2006,1787.3511641754162
usa,2007,1785.8835054158808
usa,2008,1765.766302672826
usa,2009,1728.6076494198196
usa,2010,1735.0112060231488
usa,2011,1744.9083649022216
usa,2012,1746.8585644725867
usa,2013,1752.5327760959776
usa,2014,1758.2685169065576
usa,2015,1770.0231741048067
usa,2016,1766.7441252679635
usa,2017,1763.7266760204493
usa,2018,1774.7038111183933
usa,2019,1765.346390059217
ven,1950,2179.0
ven,1951,2162.980270367318
ven,1952,2147.078315740375
ven,1953,2131.2932702523735
ven,1954,2115.62427440226
ven,1955,2100.070475007922
ven,1956,2084.631025159733
ven,1957,2069.305084174437
ven,1958,2054.0918175493757
ven,1959,2038.9903969170466
ven,1960,2024.0
ven,1961,2016.5787400456995
ven,1962,2009.1846911088444
ven,1963,2001.8177534166903
ven,1964,1994.477827562323
ven,1965,1987.1648145033168
ven,1966,1979.8786155603975
ven,1967,1972.6191324161118
ven,1968,1965.3862671134998
ven,1969,1958.1799220547737
ven,1970,1951.0
ven,1971,1955.6555485874646
ven,1972,1960.3222064177023
ven,1973,1965.0
ven,1974,1969.5398412381944
ven,1975,1974.0901711066524
ven,1976,1978.6510138377996
ven,1977,1983.222393720047
ven,1978,1987.8043350979203
ven,1979,1992.3968623721896
ven,1980,1997.0
ven,1981,1985.9821770616963
ven,1982,1975.0251415156308
ven,1983,1964.1285579863782
ven,1984,1953.2920929488419
ven,1985,1942.515414718046
ven,1986,1931.798193438983
ven,1987,1921.1401010765164
ven,1988,1910.5408114053416
ven,1989,1900.0
ven,1990,1889.0
ven,1991,1878.4706545485344
ven,1992,1868.0
ven,1993,1888.883267965493
ven,1994,1910.0
ven,1995,1915.2284918454664
ven,1996,1920.4712963228585
ven,1997,1925.7284526120084
ven,1998,1931.0
ven,1999,1886.8965925761938
ven,2000,1898.5117794418238
ven,2001,1869.4724521586163
ven,2002,1829.0202960733027
ven,2003,1801.2109314377658
ven,2004,1896.6949369147735
ven,2005,1922.8501200503993
ven,2006,1903.8516071572806
vnm,1970,2986.847453034597
vnm,1971,2906.5289020900723
vnm,1972,2849.398666132215
vnm,1973,2802.9013486997637
vnm,1974,2766.8148513113138
vnm,1975,2729.082973300471
vnm,1976,2682.8511441033147
vnm,1977,2637.2298097866515
vnm,1978,2597.454109669564
vnm,1979,2563.5396189646476
vnm,1980,2534.2529612881876
vnm,1981,2484.689705470322
vnm,1982,2446.641739363953
vnm,1983,2416.743913325822
vnm,1984,2394.389472005831
vnm,1985,2379.1479781715734
vnm,1986,2370.5807242417877
vnm,1987,2361.2149213083344
vnm,1988,2357.0160859766556
vnm,1989,2355.166965450992
vnm,1990,2349.804206394793
vnm,1991,2346.671757613619
vnm,1992,2344.2401968046033
vnm,1993,2342.712835443038
vnm,1994,2339.7913847996265
vnm,1995,2336.0488108476115
vnm,1996,2331.6207834658508
vnm,1997,2317.4928838796754
vnm,1998,2362.4003817053253
vnm,1999,2362.1481119821347
vnm,2000,2393.65671057478
vnm,2001,2246.975193265532
vnm,2002,2230.7422537017987
vnm,2003,2254.9005472120707
vnm,2004,2206.9907067159033
vnm,2005,2191.686670617984
vnm,2006,2239.6478200996594
vnm,2007,2241.181439239647
vnm,2008,2336.6922203181016
vnm,2009,2405.369313818737
vnm,2010,2299.9985992898837
vnm,2011,2331.3015282049682
vnm,2012,2310.5213408475142
vnm,2013,2267.4873033707863
vnm,2014,2150.6381891952815
vnm,2015,2191.3704362258773
vnm,2016,2169.5515037929495
vnm,2017,2131.968231765835
vnm,2018,2131.968231765835
vnm,2019,2131.968231765835
zaf,2001,2376.338138931824
zaf,2002,2382.765846902073
zaf,2003,2318.6793724635695
zaf,2004,2342.2733825493747
zaf,2005,2399.428116156201
zaf,2006,2315.7480219648405
zaf,2007,2322.122790577897
zaf,2008,2284.234372108903
zaf,2009,2249.3082292443014
zaf,2010,2235.7429737793677
zaf,2011,2254.585654234207
zaf,2012,2224.1081947276875
zaf,2013,2211.986347030726
zaf,2014,2209.0914665506566
zaf,2016,2218.4550675406
zaf,2017,2197.0332628526144
zaf,2018,2191.3633615821877
zaf,2019,2191.3633615821877
