country,year,cor_exp
abw,2011,0.44542176837965486
abw,2012,0.5052410879207944
abw,2013,0.6064670678929361
abw,2014,0.6668644323502372
abw,2015,0.6857976732789908
abw,2016,0.7028265239817975
abw,2017,0.7181916602457147
ago,2005,0.3855102129975801
ago,2011,0.39303513639441334
ago,2012,0.34527095171752226
ago,2013,0.36355521759173365
ago,2014,0.34116961516450656
ago,2015,0.3493793905369187
ago,2016,0.29419225392337744
ago,2017,0.295330647845738
aia,2011,0.6489139359999627
aia,2012,0.6389244260281942
aia,2013,0.6498645838062129
aia,2014,0.6478539767414009
aia,2015,0.6353997503921253
aia,2016,0.6439006320350599
aia,2017,0.6022075725039813
alb,1996,0.13615908988605033
alb,2005,0.6747922112724035
alb,2011,0.45987872645808486
alb,2012,0.4567600645924047
alb,2013,0.5246817399441823
alb,2014,0.5363418964038151
alb,2015,0.44106966264111747
alb,2016,0.4409050416432731
alb,2017,0.428261944804374
are,2011,0.4965452922925007
are,2012,0.469895320601896
are,2013,0.5014885918550425
are,2014,0.4938061081637898
are,2015,0.4810431374530647
are,2016,0.46882426011117395
are,2017,0.47763895659482536
arg,1980,0.5509004252846491
arg,1996,0.4869025692648086
arg,2005,0.827094864628918
arg,2017,0.6488080232596923
arm,1996,-0.0014138394274568577
arm,2005,0.3761843900874838
arm,2011,0.3741139421173063
arm,2012,0.3635095560206463
arm,2013,0.47149289922872506
arm,2014,0.5390476026504639
arm,2015,0.5591179265428342
arm,2016,0.5568210950590053
arm,2017,0.5509058920524236
atg,1996,0.6808026708578832
atg,2011,0.6790269004708448
atg,2012,0.6497768758791416
atg,2013,0.695882752012103
atg,2014,0.7133969984123971
atg,2015,0.7114590130156242
atg,2016,0.736800875453044
atg,2017,0.6271849539991317
aus,1985,0.9212862384972262
aus,1996,0.9317531933543314
aus,2005,0.8718143623255346
aus,2011,0.7942060308498043
aus,2012,0.7034838654683625
aus,2013,0.7077249831172535
aus,2014,0.7341750880829188
aus,2015,0.7927717791564117
aus,2016,0.7962127451615539
aus,2017,0.7984490526527361
aut,1975,0.7312302154549373
aut,1980,0.7859264971702099
aut,1985,0.836859578688452
aut,1996,0.8910947284954759
aut,2005,0.8804331485838606
aut,2011,0.781919789012808
aut,2012,0.7918356924124322
aut,2013,0.8216647736002582
aut,2014,0.8364977730655133
aut,2015,0.8373253047555947
aut,2016,0.8338062906215935
aut,2017,0.8280099579164133
aze,1996,0.03373369817170522
aze,2005,0.3563467422128895
aze,2011,0.4999611351908364
aze,2012,0.4395694845553449
aze,2013,0.4821458862792458
aze,2014,0.52566589642743
aze,2015,0.510166270912572
aze,2016,0.4865953965706015
aze,2017,0.4584431443066656
bdi,2005,0.6032504986999915
bdi,2011,0.35818169819359147
bdi,2012,0.3471674920166057
bdi,2013,0.34267222050456064
bdi,2014,0.3402643822119473
bdi,2015,0.29403175113212443
bdi,2016,0.2998051901591714
bdi,2017,0.2985044397855764
bel,1970,0.7551440647075286
bel,1975,0.8015887823674813
bel,1980,0.8495880807387903
bel,1985,0.8280370390911361
bel,1996,0.942724752118045
bel,2005,0.9170755659658729
bel,2011,0.7966967084455902
bel,2012,0.8179888579106722
bel,2013,0.8418703589207024
bel,2014,0.8444814667324597
bel,2015,0.843693309994976
bel,2016,0.8421628099584738
bel,2017,0.8352774971561252
ben,1985,0.5707884023348292
ben,1996,0.24746247673485433
ben,2005,0.34567583146937975
ben,2011,0.47074117482269734
ben,2012,0.447370501822317
ben,2013,0.5116330882811339
ben,2014,0.5415690219650998
ben,2015,0.5070797243545548
ben,2016,0.5096318073676139
ben,2017,0.49887355723085397
bfa,2005,0.45962392922644346
bfa,2011,0.38207750277860725
bfa,2012,0.37611582995571285
bfa,2013,0.3890197010053793
bfa,2014,0.4027145614588506
bfa,2015,0.37834012517570687
bfa,2016,0.36624458787780334
bfa,2017,0.34535604930321834
bgd,1985,0.21200162716879667
bgd,1996,0.16765328166760055
bgd,2005,0.4033728657369821
bgd,2011,0.2968068891335072
bgd,2012,0.27889439507613023
bgd,2013,0.28967458588822464
bgd,2014,0.29680132898647665
bgd,2015,0.30306173827298666
bgd,2016,0.311485793616561
bgd,2017,0.31363082348899013
bgr,1996,0.590100133821257
bgr,2005,0.739706355564995
bgr,2011,0.7683680329714393
bgr,2012,0.6611343557680066
bgr,2013,0.7176432747348555
bgr,2014,0.7185047301820683
bgr,2015,0.6934968534728339
bgr,2016,0.7332754897025996
bgr,2017,0.7645978117720291
bhr,1996,0.6112795906221511
bhr,2005,0.8010649891810159
bhr,2011,0.6424220019879007
bhr,2012,0.5668911266320475
bhr,2013,0.6063883086468094
bhr,2014,0.6319296873123189
bhr,2015,0.6211919745963717
bhr,2016,0.5784558755643316
bhr,2017,0.5601899563400757
bhs,1985,0.7759708537276813
bhs,1996,0.6930000266773966
bhs,2011,0.6971685824564257
bhs,2012,0.63348387526343
bhs,2013,0.6600775061311039
bhs,2014,0.6531305984255069
bhs,2015,0.6540042028719285
bhs,2016,0.6551690578307799
bhs,2017,0.6390619416375279
bih,2005,0.7064927334385411
bih,2011,0.648620103332231
bih,2012,0.565975056927843
bih,2013,0.5654749149146299
bih,2014,0.5860278083126647
bih,2015,0.5666968766190037
bih,2016,0.5706844860258817
bih,2017,0.5765542974357064
blr,1996,0.5010172188532676
blr,2005,0.5646643122623728
blr,2011,0.5521577421759976
blr,2012,0.5541989584364554
blr,2013,0.5628592314089453
blr,2014,0.5886570230628884
blr,2015,0.6101669279639917
blr,2016,0.6123118640733173
blr,2017,0.6093419759851992
blz,1996,0.603711914651645
blz,2011,0.72589996637688
blz,2012,0.6603599524841952
blz,2013,0.6814340508117587
blz,2014,0.6651926260724642
blz,2015,0.6565687091981163
blz,2016,0.6527411038833084
blz,2017,0.6511409689170313
bmu,1996,0.7027608896834543
bmu,2011,0.6060979287927086
bmu,2012,0.6126560145635114
bmu,2013,0.6344444573007023
bmu,2014,0.6441117865911695
bmu,2015,0.6625947772933187
bmu,2016,0.677188770723955
bmu,2017,0.6756600799649919
bol,1980,0.5763343236594529
bol,1996,0.19113111662382634
bol,2005,0.5680034654600926
bol,2011,0.5596677728383846
bol,2012,0.44488213189453785
bol,2013,0.4773350330719851
bol,2014,0.47747284852178795
bol,2015,0.4636256973106118
bol,2016,0.4556026863545632
bol,2017,0.5101595148370827
bra,1975,0.6828190869854593
bra,1980,0.563546884574046
bra,1996,0.5339400961757884
bra,2005,0.8256447717975121
bra,2011,0.805874953315954
bra,2012,0.7632765536058234
bra,2013,0.7925413841804481
bra,2014,0.7920089311945677
bra,2015,0.7787764279509272
bra,2016,0.7684704490499035
bra,2017,0.7680927000666566
brb,1985,0.6698804558133683
brb,1996,0.7810014610355756
brb,2011,0.6163135993312806
brb,2012,0.5377159327054167
brb,2013,0.5434085960082244
brb,2014,0.5334491126598349
brb,2015,0.5455849885156396
brb,2016,0.5447767342824141
brb,2017,0.6211628083783464
brn,2005,0.6601892785683557
brn,2011,0.5871674626342628
brn,2012,0.4981882158595772
brn,2013,0.49280736303579276
brn,2014,0.5275790725754114
brn,2015,0.5042674394500997
brn,2016,0.4957498075342903
brn,2017,0.4974251649632694
btn,2005,0.4760022247955658
btn,2011,0.5167587520532884
btn,2012,0.45014359748890614
btn,2013,0.5326077118496194
btn,2014,0.4825861647730932
btn,2015,0.4435180286653191
btn,2016,0.3667706388466717
btn,2017,0.3179543257376329
bwa,1980,0.5694575930496061
bwa,1985,0.5966614984659088
bwa,1996,0.48554957235592894
bwa,2005,0.44220698149266907
bwa,2011,0.38481414579740486
bwa,2012,0.3323341912537949
bwa,2013,0.3282548008681313
bwa,2014,0.3557673545914251
bwa,2015,0.33422277641240766
bwa,2016,0.3239159272350662
bwa,2017,0.30883751766196416
caf,2005,0.22271566412966126
caf,2011,0.2911200400883153
caf,2012,0.24777814267675757
caf,2013,0.214884153249974
caf,2014,0.2653083933921402
caf,2015,0.26834205488189306
caf,2016,0.2618966857631563
caf,2017,0.23335467644923072
can,1980,0.8808982629202602
can,1985,0.9279616703204544
can,1996,0.9530791631779237
can,2005,0.9038276229126448
can,2011,0.803414654739564
can,2012,0.7844584151153916
can,2013,0.7849965142971135
can,2014,0.7784546905704675
can,2015,0.7838931521842457
can,2016,0.7723819467032109
can,2017,0.772782902266384
che,1996,0.9396232191195252
che,2005,0.9055822130196871
che,2011,0.788824447153531
che,2012,0.839054084216684
che,2013,0.8693260617877945
che,2014,0.8820692707804276
che,2015,0.8916629199799209
che,2016,0.8898986825587762
che,2017,0.8893313972580996
chl,1980,0.5974088234988816
chl,1996,0.5412918983968744
chl,2005,0.7409018404527616
chl,2011,0.7202743721076504
chl,2012,0.6654848412996208
chl,2013,0.6762289127355228
chl,2014,0.6971092634635907
chl,2015,0.7098042118078661
chl,2016,0.723923816033813
chl,2017,0.7446298935674673
chn,2005,0.5362334284761586
chn,2011,0.48295894471103096
chn,2012,0.4580258999341673
chn,2013,0.482213922517526
chn,2014,0.5063917652951647
chn,2015,0.5144986085786832
chn,2016,0.5078494472885074
chn,2017,0.5142487810309205
civ,1980,0.6073142612817729
civ,1985,0.455670052021011
civ,1996,0.42602493203007175
civ,2005,0.3499468128250222
civ,2011,0.19995445396704556
civ,2012,0.25975118788793494
civ,2013,0.29935049069634734
civ,2014,0.28378959523146885
civ,2015,0.26264789624308577
civ,2016,0.26323773890214264
civ,2017,0.27617366898342816
cmr,1980,0.5095885928239776
cmr,1985,0.7043856683503756
cmr,1996,0.3391301409062736
cmr,2005,0.44682113176517757
cmr,2011,0.5673009899073587
cmr,2012,0.5488604299281442
cmr,2013,0.5684026841143262
cmr,2014,0.5656920596564439
cmr,2015,0.5591092455918442
cmr,2016,0.5629219811581516
cmr,2017,0.5559357682526613
cod,2005,0.4022749326707145
cod,2011,0.2848767383342063
cod,2012,0.250473752053015
cod,2013,0.27970139203509725
cod,2014,0.288457597932331
cod,2015,0.3036662609715346
cod,2016,0.2697629604708014
cod,2017,0.282778181825042
cog,1985,0.5314173788094905
cog,1996,0.2882418521230444
cog,2005,0.31651070624160094
cog,2011,0.2780220147127379
cog,2012,0.18930280248071682
cog,2013,0.15729209361631255
cog,2014,0.20505877303956097
cog,2015,0.1647687046438199
cog,2016,0.14084021651739503
cog,2017,0.17019762978841127
col,1970,0.5936317632841994
col,1975,0.4675082490728252
col,1980,0.49700311924650664
col,2005,0.7344612928427351
col,2011,0.6543072316963915
col,2012,0.6512944953142006
col,2013,0.6888708214736202
col,2014,0.7008183574977352
col,2015,0.7073708849459812
col,2016,0.6984559678038765
col,2017,0.7082395218266252
com,2005,0.2832355446706862
com,2011,0.44849811597822825
com,2012,0.43361009123054384
com,2013,0.4240009684488243
com,2014,0.4227924385674215
com,2015,0.41395875647692343
com,2016,0.41438107039979144
com,2017,0.4325646641030439
cpv,2005,0.6660630381521547
cpv,2011,0.6194837730719962
cpv,2012,0.6440115045562822
cpv,2013,0.6808800407614491
cpv,2014,0.6813463958974857
cpv,2015,0.6696701292156434
cpv,2016,0.6156300411965597
cpv,2017,0.6916592913796004
cri,1980,0.6048421148498879
cri,2011,0.5192938855780649
cri,2012,0.5652213035365626
cri,2013,0.6368268028855721
cri,2014,0.6796042663392053
cri,2015,0.702668090076133
cri,2016,0.7427955458886206
cri,2017,0.7564425378710505
cuw,2011,0.39702614849427087
cuw,2012,0.43295215365807177
cuw,2013,0.4327192315319006
cuw,2014,0.4899732924931579
cuw,2015,0.48678583840243006
cuw,2016,0.4440655536973133
cuw,2017,0.42015150004632706
cym,2011,0.7110517850167319
cym,2012,0.6943563092331347
cym,2013,0.7286896880419628
cym,2014,0.7449953074845805
cym,2015,0.7601379693559406
cym,2016,0.7637069668918566
cym,2017,0.7545721307110086
cyp,2005,0.8422242018347348
cyp,2011,0.7631381954754205
cyp,2012,0.7043779581267434
cyp,2013,0.7279503646234364
cyp,2014,0.7316994810415504
cyp,2015,0.7270835689697763
cyp,2016,0.688122748743569
cyp,2017,0.696875349078046
cze,1996,0.7291735763806411
cze,2005,0.8005146255110396
cze,2011,0.7610182052133289
cze,2012,0.7820947627608763
cze,2013,0.8015110842007046
cze,2014,0.8026315030737934
cze,2015,0.7936254957831398
cze,2016,0.7946665757293604
cze,2017,0.7948747909180858
deu,1970,0.7727455579154671
deu,1975,0.7728452109991883
deu,1980,0.8779552083461442
deu,1985,0.9173383245138301
deu,1996,0.9254008743751472
deu,2005,0.9404459836988088
deu,2011,0.7672667499958423
deu,2012,0.7881502207016027
deu,2013,0.8156905091965468
deu,2014,0.8231700450700606
deu,2015,0.8197007924691445
deu,2016,0.807629892834926
deu,2017,0.806460372044636
dji,2005,0.5462725369421211
dji,2011,0.34911104033127005
dji,2012,0.351984501609531
dji,2013,0.37007838860849107
dji,2014,0.37991417007184597
dji,2015,0.36249185611407597
dji,2016,0.34140840022834695
dji,2017,0.3485284355404864
dma,1996,0.5956202161604607
dma,2011,0.6122001927423736
dma,2012,0.5238658316207638
dma,2013,0.5439044202774099
dma,2014,0.5567415919202919
dma,2015,0.5102568679292467
dma,2016,0.5025423442548511
dma,2017,0.5195689141687275
dnk,1975,0.6938329032187804
dnk,1980,0.8752252348736689
dnk,1985,0.8494003807942941
dnk,1996,0.8619549559220259
dnk,2005,0.8421902885542961
dnk,2011,0.700567810757546
dnk,2012,0.730445799194359
dnk,2013,0.7443291759994923
dnk,2014,0.7482674732110234
dnk,2015,0.7507012471655867
dnk,2016,0.7501118550935323
dnk,2017,0.749396221012462
dom,1980,0.3264655786149178
dom,2011,0.5464577972931237
dom,2012,0.5304434627342146
dom,2013,0.5491147053858396
dom,2014,0.5557364641980372
dom,2015,0.5583866729412047
dom,2016,0.5633949663851265
dom,2017,0.562364536356469
dza,2011,0.4011787680852412
dza,2012,0.33427674810209596
dza,2013,0.33088318624770097
dza,2014,0.35027976133542565
dza,2015,0.34226520484630235
dza,2016,0.3181428173782608
dza,2017,0.3320852662211339
ecu,1980,0.39946742627273596
ecu,1996,0.5054460546512407
ecu,2005,0.5785159494841325
ecu,2011,0.6445436636033649
ecu,2012,0.661267723696897
ecu,2013,0.6326724677864453
ecu,2014,0.58013045474288
ecu,2015,0.5086018028757406
ecu,2016,0.4309531359401749
ecu,2017,0.3699812507217997
egy,1985,0.5823372355948582
egy,1996,0.31130467629111497
egy,2005,0.6422338055574026
egy,2011,0.5882394084516545
egy,2012,0.5564394051024371
egy,2013,0.5547066638063007
egy,2014,0.5561843857259993
egy,2015,0.548276438402313
egy,2016,0.5231064727831145
egy,2017,0.5047991478606727
esp,1975,0.5561037154262173
esp,1980,0.7849775655568517
esp,1985,0.7886384129544463
esp,1996,0.761883803914369
esp,2005,0.784861715378657
esp,2011,0.7695742261528804
esp,2012,0.7761433556563098
esp,2013,0.8077142677030564
esp,2014,0.7932901780934379
esp,2015,0.8036924642754463
esp,2016,0.8059278384422233
esp,2017,0.8026838895649838
est,1996,0.7555695580152375
est,2005,0.7525999850824551
est,2011,0.7168766450119732
est,2012,0.6694689240545691
est,2013,0.711898564861224
est,2014,0.7292001701150534
est,2015,0.7413134913063089
est,2016,0.7591398629911033
est,2017,0.7575841743852874
eth,1980,0.5672107960575797
eth,1985,0.3633146492071168
eth,2005,0.3198207534846037
eth,2011,0.20721807276195428
eth,2012,0.2241233485044859
eth,2013,0.24498516795068143
eth,2014,0.2337939033171371
eth,2015,0.1955063174478207
eth,2016,0.19262238980493615
eth,2017,0.2019498679975006
fin,1980,0.48197239121051094
fin,1985,0.8355388780518084
fin,1996,0.9492567097612056
fin,2005,0.8841146343648407
fin,2011,0.7623242718538851
fin,2012,0.769188364441534
fin,2013,0.787272304407802
fin,2014,0.7928917056237804
fin,2015,0.7860590500485356
fin,2016,0.7858891172849406
fin,2017,0.7890172948160037
fji,1996,0.5119980400914529
fji,2005,0.6749479753054206
fji,2011,0.48761500350644527
fji,2012,0.46810048888796707
fji,2013,0.4956646289574418
fji,2014,0.48227005918662585
fji,2015,0.4806918055563212
fji,2016,0.4488134665679897
fji,2017,0.37976822902326857
fra,1970,0.7576959815284668
fra,1975,0.8015946639356997
fra,1980,0.8928429551769791
fra,1985,0.9327399705521572
fra,1996,0.9772361882960198
fra,2005,0.9051212232756887
fra,2011,0.7676915197762209
fra,2012,0.8062351604936022
fra,2013,0.8215137913794345
fra,2014,0.8246973803283544
fra,2015,0.8237381672353382
fra,2016,0.8242456325979501
fra,2017,0.8202397334322215
gab,1996,0.4044215828888581
gab,2005,0.5840615185963772
gab,2011,0.3784369605072392
gab,2012,0.330735736629368
gab,2013,0.31714970544646104
gab,2014,0.3539724626428955
gab,2015,0.3905476857358479
gab,2016,0.3888523638806136
gab,2017,0.36994421923185045
gbr,1970,0.8672185091171606
gbr,1975,0.8455903675173708
gbr,1980,0.8935535919589311
gbr,1985,0.8832626749494809
gbr,1996,0.9190811056283313
gbr,2005,0.8284102808854447
gbr,2011,0.7837164052933182
gbr,2012,0.793278261513967
gbr,2013,0.8044981639614054
gbr,2014,0.7999516691364253
gbr,2015,0.7985693682796534
gbr,2016,0.8093336157241084
gbr,2017,0.8131969027422994
geo,1996,0.22447944194337222
geo,2005,0.579401170112106
geo,2011,0.7492219532739943
geo,2012,0.7496906879051796
geo,2013,0.7871520059610178
geo,2014,0.7827454908256659
geo,2015,0.758804805582066
geo,2016,0.7488630836325745
geo,2017,0.7297770350270925
gha,2005,0.27974426967107446
gha,2011,0.4497571707122271
gha,2012,0.47451120608895714
gha,2013,0.4437680338110815
gha,2014,0.4793092124913565
gha,2015,0.45706552496152086
gha,2016,0.46517948485945826
gha,2017,0.4481001971012928
gin,1996,0.35237576117255953
gin,2005,0.45875129637600226
gin,2011,0.2552054644116816
gin,2012,0.2659769323475828
gin,2013,0.2784243713718747
gin,2014,0.2733231870573893
gin,2015,0.26148976074556507
gin,2016,0.22152181186529069
gin,2017,0.20399136133910395
gmb,2005,0.4354638999291343
gmb,2011,0.36009769522220203
gmb,2012,0.3041416637712185
gmb,2013,0.2879426160464756
gmb,2014,0.275114491033404
gmb,2015,0.25968645051396927
gmb,2016,0.26574390466009273
gmb,2017,0.22694122447800733
gnb,2005,0.38103429851557075
gnb,2011,0.10816292483056679
gnb,2012,0.0914838435756903
gnb,2013,0.09140760029195273
gnb,2014,0.08864201823874884
gnb,2015,0.07492496664530802
gnb,2016,0.07781249827270437
gnb,2017,0.07456764919898337
gnq,2005,0.38739708298062386
gnq,2011,0.4218241618656292
gnq,2012,0.39663250987191523
gnq,2013,0.506573600572166
gnq,2014,0.5172123019456044
gnq,2015,0.5090924409523866
gnq,2016,0.4818515386376111
gnq,2017,0.46551727701932477
grc,1980,0.71262056830334
grc,1985,0.7292383007908718
grc,1996,0.7669691580592437
grc,2005,0.7496551003749821
grc,2011,0.7506863023763263
grc,2012,0.7311801812405668
grc,2013,0.7390826002894069
grc,2014,0.7258494959663421
grc,2015,0.7150205124141504
grc,2016,0.7179777731489871
grc,2017,0.7048156289506373
grd,1985,0.6657938089290159
grd,1996,0.6237171600283241
grd,2011,0.6052312732528967
grd,2012,0.5567304605755404
grd,2013,0.5746373345130629
grd,2014,0.5687817467232321
grd,2015,0.5421106426193183
grd,2016,0.538309468807954
grd,2017,0.529816731514848
gtm,1980,0.43704501948319857
gtm,2011,0.45817735692501566
guy,2017,0.44731233502791595
hkg,1980,0.3002136426443345
hkg,1985,0.6938790926875513
hkg,1996,0.7084837414520748
hkg,2005,0.716809845740726
hkg,2011,0.6806213268075864
hkg,2012,0.5889352252441881
hkg,2013,0.6012192719617659
hkg,2014,0.6144946052175806
hkg,2015,0.6934053058243971
hkg,2016,0.6931694894948744
hkg,2017,0.6880593829119857
hnd,1980,0.6223088354194641
hnd,2011,0.6073054813804181
hnd,2012,0.5860897366108812
hnd,2013,0.603297541816552
hnd,2014,0.6095454458402915
hnd,2015,0.6008731287727598
hnd,2016,0.5911463942790635
hnd,2017,0.596237500973806
hrv,1996,0.7327097051605119
hrv,2005,0.7026341272240171
hrv,2011,0.7018875309987278
hrv,2012,0.6556475136143565
hrv,2013,0.6806314144603974
hrv,2014,0.7236861086115679
hrv,2015,0.7146380265542717
hrv,2016,0.6981638066156077
hrv,2017,0.6919320712696115
hti,2011,0.09865747219880731
hti,2012,0.11197718705204332
hti,2013,0.1245705587352347
hti,2014,0.13540887804749302
hti,2015,0.14483185596828602
hti,2016,0.15285378167072447
hti,2017,0.1488860001640167
hun,1970,0.4849324385311919
hun,1975,0.4881184400691725
hun,1980,0.2542248185468881
hun,1985,0.47867081202103456
hun,1996,0.8241618155487571
hun,2005,0.7951692254681145
hun,2011,0.7756404150292897
hun,2012,0.7380516591879129
hun,2013,0.7728358573554397
hun,2014,0.7671108971774352
hun,2015,0.7596019041943383
hun,2016,0.763634814325878
hun,2017,0.7487864303563243
idn,1980,0.3065595218270917
idn,1996,0.3527140619454099
idn,2005,0.4994330060561947
idn,2011,0.4860254550563045
idn,2012,0.43221498422940463
idn,2013,0.43819810981565976
idn,2014,0.4502540976589969
idn,2015,0.44798597974806875
idn,2016,0.42744581840751344
idn,2017,0.42514492165530693
ind,1970,0.16105546147464542
ind,1975,0.12581618706750952
ind,1980,0.17606772593553247
ind,1985,0.3771111908678665
ind,2005,0.4953885304430311
ind,2011,0.594892875001777
ind,2012,0.5765830959904478
ind,2013,0.6001918050830272
ind,2014,0.6026314499209433
ind,2015,0.5813575633422652
ind,2016,0.5521029592838143
ind,2017,0.5523468364602887
irl,1975,0.697350335509314
irl,1980,0.73143846909229
irl,1985,0.6713926916801685
irl,1996,0.8616466383200624
irl,2005,0.7855314075505274
irl,2011,0.7426418854065653
irl,2012,0.7287444531473687
irl,2013,0.7832218511963847
irl,2014,0.7639784765531211
irl,2015,0.6752228424873392
irl,2016,0.5760095297090001
irl,2017,0.6086003812357915
irn,1970,0.7106314220579767
irn,1975,0.705983266698031
irn,1985,0.7639593009258078
irn,1996,0.672520014887307
irn,2005,0.6063303369547974
irn,2011,0.5288777572952162
irn,2012,0.4496956935443201
irn,2013,0.42263325159822696
irn,2014,0.438079274890021
irn,2015,0.49203434622509357
irn,2016,0.3600510406511206
irn,2017,0.3482290299555099
irq,2005,0.533296497476069
irq,2011,0.6647564669678315
irq,2012,0.5935084269266124
irq,2013,0.5528248803988423
irq,2014,0.5984398325264874
irq,2015,0.49936190463322977
irq,2016,0.5306690913328717
irq,2017,0.5364732853644526
isl,1996,0.9327884952680475
isl,2005,0.8151393228573612
isl,2011,0.7957655674847491
isl,2012,0.7379631869155854
isl,2013,0.7571962698478435
isl,2014,0.7603822050092811
isl,2015,0.7596589585689159
isl,2016,0.7519558628416759
isl,2017,0.7520412116570877
isr,1980,0.600001891877407
isr,1996,0.8838443941770631
isr,2005,0.8543339732517103
isr,2011,0.8252155823384244
isr,2012,0.8268274771031667
isr,2013,0.8211327288042634
isr,2014,0.8124756211390356
isr,2015,0.8060592423173097
isr,2016,0.8065047942574292
isr,2017,0.8100610310206978
ita,1970,0.6998935589259759
ita,1975,0.8100424593948229
ita,1980,0.68848081329149
ita,1985,0.8417989799421748
ita,1996,0.9284450338315113
ita,2005,0.8568613353867914
ita,2011,0.7832649161148499
ita,2012,0.7923305591326207
ita,2013,0.8120802884263083
ita,2014,0.8131493758132711
ita,2015,0.810794153512823
ita,2016,0.8155179855493849
ita,2017,0.8191043502237425
jam,1975,0.6935843190140689
jam,1985,0.5545845452715459
jam,1996,0.5022015164580558
jam,2011,0.6012139252355112
jam,2012,0.5330415200388426
jam,2013,0.5534489882344698
jam,2014,0.5396806613301154
jam,2015,0.531395292449284
jam,2016,0.5183145123738192
jam,2017,0.5059278022608622
jor,1996,0.5321508523860793
jor,2005,0.7453669982306523
jor,2011,0.6684534545461704
jor,2012,0.6403235500189907
jor,2013,0.6703486348102367
jor,2014,0.6709649338692287
jor,2015,0.654849458560933
jor,2016,0.646050026632697
jor,2017,0.6940118827338153
jpn,1970,0.5463383312121407
jpn,1975,0.6696117747502853
jpn,1980,0.7114035380828219
jpn,1985,0.8276361722225906
jpn,1996,0.817274924250634
jpn,2005,0.8124125422835022
jpn,2011,0.7824748432536104
jpn,2012,0.7869325589107717
jpn,2013,0.7857037755740872
jpn,2014,0.8035713649989797
jpn,2015,0.7956820864559924
jpn,2016,0.7872507517926987
jpn,2017,0.7812963863301852
kaz,1996,0.25171976918609207
kaz,2005,0.6340109378485234
kaz,2011,0.5912559503287121
kaz,2012,0.5646360853221035
kaz,2013,0.5956191226222264
kaz,2014,0.6035925050627652
kaz,2015,0.5879670808095722
kaz,2016,0.5467825127913581
kaz,2017,0.5301831902108917
ken,1970,0.44106500433712403
ken,1975,0.6401193514410444
ken,1980,0.5014194568677527
ken,1985,0.5161629301923865
