country,year,cor_exp
ken,1996,0.414615515297277
ken,2005,0.4752011635132019
ken,2011,0.39790241463982934
ken,2012,0.3648131216064778
ken,2013,0.35774747371605714
ken,2014,0.360299227404303
ken,2015,0.3495410702716782
ken,2016,0.3124078005638254
ken,2017,0.3701630371667597
kgz,1996,0.32090908023147335
kgz,2005,0.43450755555999343
kgz,2011,0.42464956943602866
kgz,2012,0.3751642061753817
kgz,2013,0.372463185268456
kgz,2014,0.3577537405255896
kgz,2015,0.3664631766000681
kgz,2016,0.36203611570199007
kgz,2017,0.37045701929692815
khm,2005,0.4580866729365361
khm,2011,0.4098920601754732
khm,2012,0.3766117229360336
khm,2013,0.3876264971472903
khm,2014,0.3746176189992994
khm,2015,0.36871688057200724
khm,2016,0.36374783336791006
khm,2017,0.36147110454546977
kna,1996,0.5909786895304279
kna,2011,0.6279252437866409
kna,2012,0.5894293153128229
kna,2013,0.527150206848856
kna,2014,0.5222090672566734
kna,2015,0.5525911595943933
kna,2016,0.5502738161690442
kna,2017,0.6289200774561845
kor,1970,0.22311799441540708
kor,1975,0.2688847598051029
kor,1980,0.34367382747133296
kor,1985,0.46532181868942035
kor,1996,0.6192030830304838
kor,2005,0.7693043158149862
kor,2011,0.7013656426731363
kor,2012,0.7692091726774384
kor,2013,0.7792592600894054
kor,2014,0.7415983400129904
kor,2015,0.7998782551348138
kor,2016,0.7821279549871216
kor,2017,0.770465534373978
kwt,2005,0.6092447949755051
kwt,2011,0.6335861537968254
kwt,2012,0.6913616299827903
kwt,2013,0.6862310594744568
kwt,2014,0.6933886740038795
kwt,2015,0.6788333921057665
kwt,2016,0.6728038255238263
kwt,2017,0.660176896686522
lao,2005,0.47824854538004
lao,2011,0.5805979099582413
lao,2012,0.6185635243779851
lao,2013,0.6567229456691058
lao,2014,0.6398047544359721
lao,2015,0.6389564103806004
lao,2016,0.6185395304177417
lao,2017,0.5990064397806781
lbn,1996,0.43458558975206973
lbn,2005,0.5232391487241738
lbr,2005,0.3926343855946091
lbr,2011,0.45293565929015656
lbr,2012,0.4217901677009872
lbr,2013,0.3751549219419232
lbr,2014,0.4261997707648943
lbr,2015,0.4065292477351942
lbr,2016,0.38095082259505075
lbr,2017,0.38230455538591407
lca,1985,0.6476967446839931
lca,1996,0.5293946763734751
lca,2011,0.5313958872179313
lca,2012,0.541672865775319
lca,2013,0.5804627041585486
lca,2014,0.6129130577572094
lca,2015,0.6026668163899301
lca,2016,0.5924369610528329
lca,2017,0.5103811955014571
lka,1975,0.12832257621205026
lka,1980,0.1955826202280357
lka,1985,0.26778125304543055
lka,1996,0.156883867402339
lka,2005,0.4006534716670086
lka,2011,0.3813612172626393
lka,2012,0.40836224999165
lka,2013,0.3903080085347217
lka,2014,0.38619395688595665
lka,2015,0.3789055804862642
lka,2016,0.36136553697064383
lka,2017,0.3451212370801898
lso,2005,0.48698060028771917
lso,2011,0.4840883431636884
lso,2012,0.44387143552564373
lso,2013,0.4457908407265919
lso,2014,0.4703720160426467
lso,2015,0.45759540876976884
lso,2016,0.4354628246104021
lso,2017,0.42851801015275093
ltu,1996,0.6763568549913227
ltu,2005,0.6403179277665408
ltu,2011,0.6219357885855993
ltu,2012,0.5789401719079539
ltu,2013,0.6508825460338094
ltu,2014,0.6697469816908317
ltu,2015,0.6831976195163267
ltu,2016,0.6914412403056807
ltu,2017,0.6964657349956351
lux,1975,0.833345323606032
lux,1980,0.8776341821853433
lux,1985,0.837220930046394
lux,1996,0.8495293818947296
lux,2005,0.7743927492888653
lux,2011,0.7454959603462841
lux,2012,0.6738521417157105
lux,2013,0.6991594070775676
lux,2014,0.6783153232431063
lux,2015,0.6981623976171331
lux,2016,0.6962890736406365
lux,2017,0.695325456382315
lva,1996,0.6252610016398832
lva,2005,0.6622866672345913
lva,2011,0.7174527209912389
lva,2012,0.6919208854580019
lva,2013,0.7526841832891289
lva,2014,0.7517543148835736
lva,2015,0.7627372131056713
lva,2016,0.7708647420775739
lva,2017,0.7575680690834486
mac,2005,0.548438832573651
mac,2011,0.6089536816271026
mar,1980,0.5135344430307632
mar,1985,0.5429427806675656
mar,1996,0.48212066044617174
mar,2005,0.7043079700014121
mar,2011,0.6331822366812857
mar,2012,0.6320681929903685
mar,2013,0.646477802224566
mar,2014,0.6546281532575223
mar,2015,0.6368158012285122
mar,2016,0.6125666395505837
mar,2017,0.5993923966865596
mda,1996,0.4421964865486442
mda,2005,0.44702876881794673
mda,2011,0.6317585350015266
mda,2012,0.5737312947978515
mda,2013,0.5923467303029016
mda,2014,0.5719247679650286
mda,2015,0.5721598258768964
mda,2016,0.5716963214580503
mda,2017,0.5612014423789696
mdg,1980,0.2272561873570875
mdg,1985,0.15861090444022508
mdg,1996,-0.0069809348759739655
mdg,2005,0.32522133914233475
mdg,2011,0.21613188090038174
mdg,2012,0.2441286422584987
mdg,2013,0.2230272546538018
mdg,2014,0.23407779344338844
mdg,2015,0.2458512868455649
mdg,2016,0.2663309946140544
mdg,2017,0.27245238869239025
mdv,2005,0.6633223182328587
mdv,2011,0.5022406661868865
mdv,2012,0.4918095736289676
mdv,2013,0.5263250762093739
mdv,2014,0.553309278370371
mdv,2015,0.5610587025391552
mdv,2016,0.49226662245779135
mdv,2017,0.45747273103723407
mex,1975,0.5135062806490434
mex,1980,0.44529149443869875
mex,1996,0.6855839175192634
mex,2005,0.7097461699237542
mex,2011,0.6773845429970743
mex,2012,0.6411996458493207
mex,2013,0.6482479933545778
mex,2014,0.6559934720045228
mex,2015,0.6600088337253838
mex,2016,0.6507614213994665
mex,2017,0.6360572043430155
mkd,1996,0.7805306137429727
mkd,2005,0.7110285679232169
mkd,2011,0.6754993918866751
mkd,2012,0.6281912911436088
mkd,2013,0.6564450955066115
mkd,2014,0.6286915652536657
mkd,2015,0.62946480350083
mkd,2016,0.5801460541985527
mkd,2017,0.5457103640584774
mli,1980,0.07597677966992937
mli,1985,0.14447492319565736
mli,1996,0.23920262437708784
mli,2005,0.4079744035174582
mli,2011,0.27099118356165586
mli,2012,0.23034215833153326
mli,2013,0.26717620727741015
mli,2014,0.2675506610694809
mli,2015,0.2602506062234877
mli,2016,0.240130933000238
mli,2017,0.26745884332152703
mlt,2005,0.7785578070007317
mlt,2011,0.7254059834505426
mlt,2012,0.7145396827328746
mlt,2013,0.7305917413374827
mlt,2014,0.732106318293066
mlt,2015,0.676728840249601
mlt,2016,0.6578252177202685
mlt,2017,0.7141068544765965
mmr,2011,0.42451613022901025
mmr,2012,0.4785648385217139
mmr,2013,0.4967932795330382
mmr,2014,0.4937370234121379
mmr,2015,0.4712486989101181
mmr,2016,0.44754124366520043
mmr,2017,0.44014383333653395
mne,2005,0.710236485856108
mne,2011,0.5893670472320052
mne,2012,0.524428731034099
mne,2013,0.5667848494265727
mne,2014,0.5649485009912212
mne,2015,0.561853953480649
mne,2016,0.5276215956310047
mne,2017,0.5301976263429378
mng,1996,0.2644744629204888
mng,2005,0.5052100111494919
mng,2011,0.4785651698762831
mng,2012,0.4981639899224427
mng,2013,0.545460722761669
mng,2014,0.6050432123164966
mng,2015,0.6304203437392137
mng,2016,0.629597050973267
mng,2017,0.611352691313812
moz,2005,0.29144268805831103
moz,2011,0.2523202138843906
moz,2012,0.23333859764633277
moz,2013,0.23175655924377653
moz,2014,0.25583690558334393
moz,2015,0.2438014762539973
moz,2016,0.18002755450078933
moz,2017,0.1863257909558338
mrt,2005,0.3766516529048291
mrt,2011,0.29661108449824025
mrt,2012,0.29689358051110565
mrt,2013,0.3049825771170892
mrt,2014,0.3692356400682426
mrt,2015,0.3442740326996372
mrt,2016,0.3421598024179284
mrt,2017,0.34823446649725553
msr,2011,0.592262328165368
msr,2012,0.49565541641238564
msr,2013,0.5446647937857241
msr,2014,0.5422016114992728
msr,2015,0.5035386596564723
msr,2016,0.5108754934207969
msr,2017,0.48039029353967594
mus,1985,0.7562916589980553
mus,1996,0.6010108528298319
mus,2005,0.7487534517789948
mus,2011,0.3857346011277719
mus,2012,0.38179034151185104
mus,2013,0.407667929582434
mus,2014,0.4056579685360947
mus,2015,0.39075350961449723
mus,2016,0.36537584416696844
mus,2017,0.37863334756478606
mwi,1975,0.2689882196978322
mwi,1980,0.4194361519747829
mwi,1985,0.47716527555359695
mwi,1996,0.16000841867526075
mwi,2005,0.40041431705587976
mwi,2011,0.22604280312686922
mwi,2012,0.2145796029335905
mwi,2013,0.22815572398308284
mwi,2014,0.21850233266588107
mwi,2015,0.2179282348618788
mwi,2016,0.19818557357714106
mwi,2017,0.19637858770862043
mys,1970,0.671522383832169
mys,1975,0.6899350004460985
mys,2005,0.7084913480774778
mys,2011,0.7488829934275201
mys,2012,0.6785500832382527
mys,2013,0.7078845479113752
mys,2014,0.7092604305355479
mys,2015,0.6833383420310222
mys,2016,0.6573510753555638
mys,2017,0.64867394383673
nam,2005,0.6438855166258017
nam,2011,0.685443732586721
nam,2012,0.6169840617639945
nam,2013,0.6397111604872218
nam,2014,0.6107677461499286
nam,2015,0.6023489538372125
nam,2016,0.6055142070745708
nam,2017,0.6018077023902543
ner,2005,0.46498576807210273
ner,2011,0.40948233996462946
ner,2012,0.3867043399680797
ner,2013,0.422335763405225
ner,2014,0.43501187768809335
ner,2015,0.4388964497457732
ner,2016,0.40733682991643566
ner,2017,0.4118107602197684
nga,1980,0.4873393336275178
nga,1985,0.36421152389991496
nga,1996,0.09104873463431296
nga,2005,0.18940955674779247
nga,2011,0.2274919345379047
nga,2012,0.22155838184998258
nga,2013,0.1489101727663571
nga,2014,0.1456362863207628
nga,2015,0.14508594833164729
nga,2016,0.15559588729592708
nga,2017,0.12962453493627443
nic,2011,0.6251824391465027
nic,2012,0.6309360055189631
nic,2013,0.6770484115766059
nic,2014,0.6871203089735171
nic,2015,0.6618157132639263
nic,2016,0.6527748435774464
nic,2017,0.6609015653136983
nld,1970,0.7191260661516419
nld,1975,0.833511525318012
nld,1980,0.8520437091459231
nld,1985,0.903566142301036
nld,1996,0.9460492479693745
nld,2005,0.9055848674603313
nld,2011,0.7356016940035522
nld,2012,0.7575679319005906
nld,2013,0.7918566164002746
nld,2014,0.7969072429023651
nld,2015,0.7852466616820013
nld,2016,0.7900910660933593
nld,2017,0.7844654201108296
nor,1980,0.7631037012521358
nor,1985,0.7443925339458248
nor,1996,0.8988097066984642
nor,2005,0.823885172187996
nor,2011,0.6557749662161236
nor,2012,0.6393186092155522
nor,2013,0.6429139143701511
nor,2014,0.6573245764727526
nor,2015,0.667234309060122
nor,2016,0.67880342798272
nor,2017,0.6893799538854105
npl,1985,0.2860899179212891
npl,1996,0.2130647594582177
npl,2005,0.39945008173433405
npl,2011,0.2690398664075248
npl,2012,0.30206574166305733
npl,2013,0.31697183935671147
npl,2014,0.3179720700092954
npl,2015,0.3349396075510603
npl,2016,0.32387040354441354
npl,2017,0.35892710744000944
nzl,1985,0.8666169188734157
nzl,1996,0.8877820145717565
nzl,2005,0.8954745690399913
nzl,2011,0.8202965601577723
nzl,2012,0.8154827519419804
nzl,2013,0.8106190236233067
nzl,2014,0.8018138855281196
nzl,2015,0.7930477770216787
nzl,2016,0.7848721010624754
nzl,2017,0.7854026430861494
omn,1996,0.5450410873784358
omn,2005,0.7118550120545598
omn,2011,0.6988080727049146
omn,2012,0.6475615943245158
omn,2013,0.6617549854335771
omn,2014,0.6356458167714449
omn,2015,0.63302679020836
omn,2016,0.5955518586021398
omn,2017,0.6240182811676948
pak,1975,0.26940139223966536
pak,1980,0.3023729560787301
pak,1985,0.6083961900990453
pak,1996,0.4934549374461037
pak,2005,0.3167602187825633
pak,2011,0.4476849417178073
pak,2012,0.434163380131672
pak,2013,0.4680460172944544
pak,2014,0.46853942463643217
pak,2015,0.5739077148467543
pak,2016,0.5677230379432142
pak,2017,0.5664278995372375
pan,1980,0.5804928150669822
pan,1996,0.5349395632606672
pan,2011,0.6121636117423587
pan,2012,0.5948125285539165
pan,2013,0.6328103303831427
pan,2014,0.6303696958527453
pan,2015,0.6021065835632159
pan,2016,0.5725078759575435
pan,2017,0.524156760724039
per,1980,0.568187160414003
per,1996,0.5541994401874965
per,2005,0.6530394839641351
per,2011,0.5683224040415834
per,2012,0.5302529633557711
per,2013,0.5446533924997998
per,2014,0.5605753834132176
per,2015,0.5617123414830142
per,2016,0.5595461142158957
per,2017,0.560638124264615
phl,1970,0.29271102260415444
phl,1975,0.29809081186899844
phl,1980,0.33115202812191713
phl,1985,0.4905119826276408
phl,1996,0.4536594621661155
phl,2005,0.40197918177193775
phl,2011,0.4669719040848301
phl,2012,0.45763904793592675
phl,2013,0.4891017971972549
phl,2014,0.4977644175772011
phl,2015,0.4884314658365039
phl,2016,0.4826663802722162
phl,2017,0.4835034116422753
pol,1975,0.3211860825538309
pol,1980,0.34112003831864274
pol,1985,0.3581868229787754
pol,1996,0.8258643086929564
pol,2005,0.7202582016592295
pol,2011,0.6547898155604184
pol,2012,0.6275587580074005
pol,2013,0.6776493313629434
pol,2014,0.693780726181401
pol,2015,0.693902660765339
pol,2016,0.6871593439685212
pol,2017,0.6847479591213339
prt,1980,0.6662421033023248
prt,1985,0.601291868680712
prt,1996,0.7953980190932911
prt,2005,0.8349570169496479
prt,2011,0.8061834612524965
prt,2012,0.800009738223653
prt,2013,0.8337798898474337
prt,2014,0.8330948716110703
prt,2015,0.8322186672908582
prt,2016,0.8336742452547191
prt,2017,0.83320820975018
pry,1980,0.4524521229932521
pry,2005,0.6210673316451399
pry,2011,0.5636194451982716
pry,2012,0.6439763889741916
pry,2013,0.6402119193788359
pry,2014,0.6495136613032284
pry,2015,0.6404109662699152
pry,2016,0.63272726743069
pry,2017,0.5586570742456178
pse,2011,0.558591131702769
pse,2012,0.504750956505184
pse,2013,0.5143150210301409
pse,2014,0.4898901807010272
pse,2015,0.48276290586147963
pse,2016,0.4918933192221892
pse,2017,0.46907383777943445
qat,1996,0.4806750263563768
qat,2005,0.5745676574742086
qat,2011,0.4924781038641444
qat,2012,0.49576476571159067
qat,2013,0.4762655478632348
qat,2014,0.47724367060308087
qat,2015,0.48920562277312474
qat,2016,0.47953374059516485
qat,2017,0.4787156167460548
rou,1975,0.23368496282158743
rou,1996,0.468789338004443
rou,2005,0.6871637709312511
rou,2011,0.6478626654580831
rou,2012,0.5919259540092723
rou,2013,0.6432722758010851
rou,2014,0.652187905210083
rou,2015,0.6464790406451287
rou,2016,0.6510364074252901
rou,2017,0.6565273379229788
rus,1996,0.6621347327502661
rus,2005,0.6417147762784396
rus,2011,0.7361161028038838
rus,2012,0.7322513330475188
rus,2013,0.7631144167180379
rus,2014,0.7674767952182868
rus,2015,0.7543245519637348
rus,2016,0.744606795061586
rus,2017,0.7325136370670272
rwa,1985,0.39832311846595403
rwa,2005,0.5295330806896229
rwa,2011,0.451981147422424
rwa,2012,0.422905823766213
rwa,2013,0.394532479936827
rwa,2014,0.4299188583987826
rwa,2015,0.41701735176013494
rwa,2016,0.4268392790154451
rwa,2017,0.43017349212795847
sau,2005,0.7284802537557787
sau,2011,0.6829201103998694
sau,2012,0.6542167921035166
sau,2013,0.684494527805913
sau,2014,0.6606548107130477
sau,2015,0.6649454731904727
sau,2016,0.6628868844233639
sau,2017,0.6520672982507546
sdn,2005,0.34920893719712365
sdn,2011,0.37363471645071455
sdn,2012,0.3628703890684096
sdn,2013,0.30601813412928447
sdn,2014,0.3095558210684519
sdn,2015,0.31224526231668265
sdn,2016,0.29476725433719875
sdn,2017,0.2903181691666278
sen,1980,0.4753469881162645
sen,1985,0.3796841223037318
sen,1996,0.2789372172595823
sen,2005,0.3934030482548467
sen,2011,0.4794967316327234
sen,2012,0.4643983996814643
sen,2013,0.5168828665015726
sen,2014,0.5684116449195635
sen,2015,0.5462862625113581
sen,2016,0.5476685782711895
sen,2017,0.5174563205507297
sgp,1996,0.6056655504755067
sgp,2005,0.72347129031774
sgp,2011,0.7393422549744766
sgp,2012,0.7311629350026808
sgp,2013,0.7638178159512465
sgp,2014,0.777417958182907
sgp,2015,0.8007603710427994
sgp,2016,0.7912534204845981
sgp,2017,0.780230432850697
sle,1985,0.273051895421277
sle,1996,-0.05684080105822625
sle,2005,0.3684257964392428
sle,2011,0.24831289862115094
sle,2012,0.20167983868467568
sle,2013,0.12519946505502796
sle,2014,0.11077146610679281
sle,2015,0.14086067123401305
sle,2016,0.15361749951610434
sle,2017,0.1459256485277342
slv,1980,0.4541181292068282
slv,2011,0.6697698582200352
slv,2012,0.6164822289329491
slv,2013,0.6359633240773946
slv,2014,0.6243414728398858
slv,2015,0.612572769229454
slv,2016,0.6046765054913719
slv,2017,0.5985252813729596
srb,2005,0.493167590911852
srb,2011,0.7054329790803553
srb,2012,0.6461814491655686
srb,2013,0.6829909956714443
srb,2014,0.6804160513235232
srb,2015,0.6729731612980475
srb,2016,0.671260939592866
srb,2017,0.673419296271616
stp,2005,0.4771742785167812
stp,2011,0.450960056362139
stp,2012,0.35074521145564386
stp,2013,0.34681324975229033
stp,2014,0.3567066268033564
stp,2015,0.3389089817719264
stp,2016,0.23934610355669078
stp,2017,0.239296321558157
sur,1985,0.5925623294034068
sur,2011,0.28446286975560714
sur,2012,0.2334634376364748
sur,2013,0.2529710072207619
sur,2014,0.24334920130976034
sur,2015,0.2273485452735824
sur,2016,0.20581492742731736
sur,2017,0.2332249261541647
svk,1996,0.6596703762361212
svk,2005,0.684229854479649
svk,2011,0.6087182173596833
svk,2012,0.5926766579723693
svk,2013,0.6178042768435288
svk,2014,0.6577281736442979
svk,2015,0.6408754122607516
svk,2016,0.7023152454828304
svk,2017,0.704344138770125
svn,1996,0.8885104619295157
svn,2005,0.796677052564755
svn,2011,0.7809689443056352
svn,2012,0.7368372463737346
svn,2013,0.7832996647354024
svn,2014,0.7817839181502055
svn,2015,0.7813500976764252
svn,2016,0.7747542625847883
svn,2017,0.7709291225599656
swe,1985,0.7683029407574269
swe,1996,0.9125626870927152
swe,2005,0.8286434401122225
swe,2011,0.7127424906400318
swe,2012,0.7525359133206648
swe,2013,0.7689628439123316
swe,2014,0.7699104769126777
swe,2015,0.7618111930973481
swe,2016,0.7464862803961138
swe,2017,0.7473436237368316
swz,1985,0.4981224263943323
swz,1996,0.4771734442970465
swz,2005,0.5603095088978464
swz,2011,0.4589599245880745
swz,2012,0.38442150881780923
swz,2013,0.4103328133562817
swz,2014,0.4103718640183245
swz,2015,0.42582904882394235
swz,2016,0.4289692176231702
swz,2017,0.4188394354058392
sxm,2011,0.6590326390667642
sxm,2012,0.6583145195450582
sxm,2013,0.6513669764696935
sxm,2014,0.6378699345765286
sxm,2015,0.6448670920955052
sxm,2016,0.6401720515294121
sxm,2017,0.6449444375340202
syc,2011,0.6057373356943556
syc,2012,0.5290564433415864
syc,2013,0.5076021269725731
syc,2014,0.4580645080302483
syc,2015,0.4622562683511913
syc,2016,0.4646205089509396
syc,2017,0.4548669588115831
syr,1975,0.5432186011958177
syr,1996,0.45707744861855776
syr,2005,0.6279597071501163
tca,2011,0.6154995894579025
tca,2012,0.5383623565046047
tca,2013,0.532633551919508
tca,2014,0.5423107408743707
tca,2015,0.5380582074136921
tca,2016,0.5301064739143587
tca,2017,0.5336005490650229
tcd,2005,0.17002317507577122
tcd,2011,0.23981791156401985
tcd,2012,0.25059172075606406
tcd,2013,0.33810307707573056
tcd,2014,0.26147471223738256
tcd,2015,0.18104557181434852
tcd,2016,0.14115132740382308
tcd,2017,0.1204369217164054
tgo,2005,0.2660517837971201
tgo,2011,0.3625937884720823
tgo,2012,0.34316919007103935
tgo,2013,0.38743439294712606
tgo,2014,0.38124483726399355
tgo,2015,0.3560426783147681
tgo,2016,0.36393023447099176
tgo,2017,0.3429454414125833
tha,1975,0.22755362022491638
tha,1985,0.48286527517287514
tha,1996,0.5698348483621919
tha,2005,0.555393782401933
tha,2011,0.6367166170059274
tha,2012,0.5693029993891427
tha,2013,0.6078104483473503
tha,2014,0.6311402466137082
tha,2015,0.6227978760492106
tha,2016,0.6064610791044756
tha,2017,0.5951416609898893
tjk,1996,-0.05802119930149324
tjk,2005,0.13781679981647454
tjk,2011,0.24648309411269748
tjk,2012,0.22560988171389507
tjk,2013,0.22247566073319075
tjk,2014,0.21562935061307223
tjk,2015,0.2572499688705299
tjk,2016,0.23248905466783376
tjk,2017,0.2431151560049917
tkm,1996,0.21166772997107222
tto,1985,0.7626372420675027
tto,1996,0.7482741436535304
tto,2011,0.5406558172638508
tto,2012,0.5247230587742301
tto,2013,0.5578951413677649
tto,2014,0.5666808929283673
tto,2015,0.5793076469087018
tto,2016,0.5746470954232668
tto,2017,0.5715741002687118
tun,1980,0.6013341418286191
tun,1985,0.5198340379071701
tun,1996,0.4595769805300013
tun,2005,0.7130825711460136
tun,2011,0.7229135774060381
tun,2012,0.6999486501458082
tun,2013,0.7202955893544447
tun,2014,0.6980679478096792
tun,2015,0.6945602074042635
tun,2016,0.6867124105755358
tun,2017,0.6857587961148744
tur,1985,0.5030862025937688
tur,1996,0.6066063056402521
tur,2005,0.7319910516263056
tur,2011,0.5789067493878122
tur,2012,0.547387768396739
tur,2013,0.5674987353480094
tur,2014,0.6665515753227859
tur,2015,0.5938319892264653
tur,2016,0.5539077673323377
tur,2017,0.5584403340679196
twn,2005,0.752852421080674
twn,2011,0.7743974576420918
twn,2012,0.7860033396781982
twn,2013,0.8052801928474924
twn,2014,0.8024865576552093
twn,2015,0.7917969241053184
twn,2016,0.7903965657384159
twn,2017,0.7918211853171137
tza,1980,0.2427089006007236
tza,1985,0.289883317466976
tza,1996,0.01631662886055618
tza,2005,0.1055378630835023
tza,2011,0.3113431896331466
tza,2012,0.2847589594057344
tza,2013,0.30034964159314814
tza,2014,0.30626967132342986
tza,2015,0.2753257814827585
tza,2016,0.26370089846667205
tza,2017,0.24927787214763705
uga,2005,0.5670472707470442
uga,2011,0.38748758366911934
uga,2012,0.2561959166736172
uga,2013,0.29550891488954717
uga,2014,0.3522941166332106
uga,2015,0.39094753053584896
uga,2016,0.44598660295869613
uga,2017,0.4429075999468056
ukr,1996,0.6068919833566926
ukr,2005,0.6002935649624677
ukr,2011,0.5775319476037424
ukr,2012,0.5213503268153407
ukr,2013,0.5611949103630799
ukr,2014,0.5473697549265284
ukr,2015,0.5509994658046303
ukr,2016,0.5117343480331364
ukr,2017,0.471548491456109
ury,1975,0.5764854264614542
ury,1980,0.5683093650364979
ury,1996,0.6452097407775328
ury,2005,0.8227662022750896
ury,2011,0.768838236714276
ury,2012,0.7245219262324647
ury,2013,0.7337865070118863
ury,2014,0.7369592310250017
ury,2015,0.7361039785173554
ury,2016,0.7317907525676275
ury,2017,0.757059031461257
usa,1970,1.0
usa,1975,1.0
usa,1980,1.0
usa,1985,1.0
usa,1996,1.0
usa,2005,1.0
usa,2011,1.0
usa,2012,1.0
usa,2013,1.0
usa,2014,1.0
usa,2015,1.0
usa,2016,1.0
usa,2017,1.0
uzb,1996,0.5075924175888001
vct,1996,0.7037611286412583
vct,2011,0.6189161457554765
vct,2012,0.6069083120651089
vct,2013,0.6076980612803835
vct,2014,0.6083596917300873
vct,2015,0.6111990233458947
vct,2016,0.5959255197272467
vct,2017,0.5958506998617102
ven,1980,0.4538160979637895
ven,1996,0.45058600471657184
ven,2005,0.720347928871646
ven,2011,0.5579992991234701
vgb,2011,0.5928383283548403
vgb,2012,0.565659657473549
vgb,2013,0.5598097589985758
vgb,2014,0.5760315892389574
vgb,2015,0.567828657343552
vgb,2016,0.5650286946886248
vgb,2017,0.5666268976239461
vnm,1996,0.348124622403814
vnm,2005,0.5646601611639837
vnm,2011,0.5812364413884593
vnm,2012,0.5204438989863971
vnm,2013,0.5416242581715106
vnm,2014,0.5407704317715184
vnm,2015,0.5659156497316563
vnm,2016,0.5511140484725214
vnm,2017,0.5521421385221399
yem,1996,0.2449213451526528
yem,2005,0.726547759542707
yem,2011,0.33500146306773687
yem,2012,0.3480038770443304
yem,2013,0.3230691778466312
yem,2014,0.34805613508844535
zaf,2005,0.7542087101948337
zaf,2011,0.7466750947731621
zaf,2012,0.6454707429925277
zaf,2013,0.655097712035491
zaf,2014,0.6547506204140559
zaf,2015,0.6389262963107093
zaf,2016,0.6231098037177759
zaf,2017,0.6225745577495679
zmb,1975,0.6421643839064822
zmb,1980,0.5977783659183017
zmb,1985,0.5605515413245218
zmb,1996,0.18215413851517231
zmb,2005,0.5751516016875138
zmb,2011,0.4141140272414218
zmb,2012,0.44237050644833287
zmb,2013,0.446333771615262
zmb,2014,0.4763260456009465
zmb,2015,0.41048140961164375
zmb,2016,0.44925483042789655
zmb,2017,0.451398214146927
zwe,1980,0.5488690385648535
zwe,1985,0.517150796744731
zwe,1996,0.644856186904187
zwe,2005,0.2862345216695723
zwe,2011,0.3460848988430341
zwe,2012,0.300360744110202
zwe,2013,0.3209598258791719
zwe,2014,0.3249711622867996
zwe,2015,0.306505997345326
zwe,2016,0.3028409196294587
zwe,2017,0.30186845932254025
