country,year,statcap
ago,1999,26.66666603088379
ago,2004,41.11111068725586
ago,2005,45.55555725097656
ago,2006,45.55555725097656
ago,2007,42.22222137451172
ago,2008,42.22222137451172
ago,2009,45.55555725097656
ago,2010,45.55555725097656
ago,2011,47.77777862548828
ago,2012,50.0
ago,2013,47.77777862548828
ago,2014,48.88888931274414
ago,2015,47.777767181396484
ago,2016,42.22216796875
ago,2017,45.55550003051758
alb,1999,60.0
alb,2004,76.66666412353516
alb,2005,77.77777862548828
alb,2006,81.11111450195312
alb,2007,80.0
alb,2008,76.66666412353516
alb,2009,77.77777862548828
alb,2010,70.0
alb,2011,70.0
alb,2012,73.33333587646484
alb,2013,68.88888549804688
alb,2014,75.55555725097656
alb,2015,72.22223663330078
alb,2016,82.22223663330078
alb,2017,88.88890075683594
arg,1999,68.33333587646484
arg,2004,92.22222137451172
arg,2005,88.88888549804688
arg,2006,88.88888549804688
arg,2007,85.55555725097656
arg,2008,86.66666412353516
arg,2009,87.77777862548828
arg,2010,86.66666412353516
arg,2011,85.55555725097656
arg,2012,85.55555725097656
arg,2013,76.66666412353516
arg,2014,83.33333587646484
arg,2015,95.5555648803711
arg,2016,88.88890075683594
arg,2017,85.5555648803711
arm,1999,50.0
arm,2004,77.77777862548828
arm,2005,84.44444274902344
arm,2006,86.66666412353516
arm,2007,90.0
arm,2008,92.22222137451172
arm,2009,93.33333587646484
arm,2010,92.22222137451172
arm,2011,92.22222137451172
arm,2012,86.66666412353516
arm,2013,88.88888549804688
arm,2014,87.77777862548828
arm,2015,93.33333587646484
arm,2016,92.22223663330078
arm,2017,91.11109924316406
atg,2005,36.66666793823242
atg,2006,36.66666793823242
atg,2007,36.66666793823242
atg,2008,46.66666793823242
atg,2009,44.44444274902344
atg,2010,42.22222137451172
atg,2011,46.66666793823242
atg,2012,51.11111068725586
atg,2013,55.55555725097656
atg,2014,58.88888931274414
atg,2015,57.777801513671875
atg,2016,57.777801513671875
atg,2017,54.44446563720703
aze,1999,51.66666793823242
aze,2004,76.66666412353516
aze,2005,78.88888549804688
aze,2006,78.88888549804688
aze,2007,78.88888549804688
aze,2008,78.88888549804688
aze,2009,78.88888549804688
aze,2010,78.88888549804688
aze,2011,76.66666412353516
aze,2012,74.44444274902344
aze,2013,74.44444274902344
aze,2014,70.0
aze,2015,67.77780151367188
aze,2016,75.5555648803711
aze,2017,82.22223663330078
bdi,1999,33.88888931274414
bdi,2004,43.33333206176758
bdi,2005,45.55555725097656
bdi,2006,44.44444274902344
bdi,2007,48.88888931274414
bdi,2008,48.88888931274414
bdi,2009,61.11111068725586
bdi,2010,54.44444274902344
bdi,2011,54.44444274902344
bdi,2012,52.22222137451172
bdi,2013,57.77777862548828
bdi,2014,54.44444274902344
bdi,2015,55.555564880371094
bdi,2016,62.222232818603516
bdi,2017,63.33336639404297
ben,1999,48.33333206176758
ben,2004,53.33333206176758
ben,2005,56.66666793823242
ben,2006,54.44444274902344
ben,2007,57.77777862548828
ben,2008,56.66666793823242
ben,2009,56.66666793823242
ben,2010,55.55555725097656
ben,2011,58.88888931274414
ben,2012,57.77777862548828
ben,2013,66.66666412353516
ben,2014,65.55555725097656
ben,2015,66.66666412353516
ben,2016,73.33336639404297
ben,2017,73.33336639404297
bfa,1999,64.44444274902344
bfa,2004,67.77777862548828
bfa,2005,66.66666412353516
bfa,2006,66.66666412353516
bfa,2007,64.44444274902344
bfa,2008,63.33333206176758
bfa,2009,60.0
bfa,2010,62.22222137451172
bfa,2011,65.55555725097656
bfa,2012,71.11111450195312
bfa,2013,70.0
bfa,2014,71.11111450195312
bfa,2015,67.77780151367188
bfa,2016,74.44446563720703
bfa,2017,73.33336639404297
bgd,1999,62.22222137451172
bgd,2004,70.0
bgd,2005,72.22222137451172
bgd,2006,75.55555725097656
bgd,2007,75.55555725097656
bgd,2008,66.66666412353516
bgd,2009,65.55555725097656
bgd,2010,68.88888549804688
bgd,2011,68.88888549804688
bgd,2012,65.55555725097656
bgd,2013,65.55555725097656
bgd,2014,80.0
bgd,2015,76.66670227050781
bgd,2016,74.4444351196289
bgd,2017,70.00003051757812
bgr,1999,73.33333587646484
bgr,2004,86.66666412353516
bgr,2005,86.66666412353516
bgr,2006,93.33333587646484
bgr,2007,93.33333587646484
bgr,2008,94.44444274902344
bgr,2009,91.11111450195312
bgr,2010,91.11111450195312
bgr,2011,91.11111450195312
bgr,2012,91.11111450195312
bgr,2013,85.55555725097656
bgr,2014,84.44444274902344
bgr,2015,84.4444351196289
bgr,2016,84.4444351196289
bgr,2017,87.77776336669922
bih,1999,32.22222137451172
bih,2004,50.0
bih,2005,52.22222137451172
bih,2006,55.55555725097656
bih,2007,55.55555725097656
bih,2008,56.66666793823242
bih,2009,57.77777862548828
bih,2010,62.22222137451172
bih,2011,67.77777862548828
bih,2012,68.88888549804688
bih,2013,68.88888549804688
bih,2014,72.22222137451172
bih,2015,67.77780151367188
bih,2016,72.2222671508789
bih,2017,65.5555648803711
blr,1999,70.0
blr,2004,80.0
blr,2005,83.33333587646484
blr,2006,80.0
blr,2007,83.33333587646484
blr,2008,83.33333587646484
blr,2009,84.44444274902344
blr,2010,85.55555725097656
blr,2011,85.55555725097656
blr,2012,86.66666412353516
blr,2013,86.66666412353516
blr,2014,87.77777862548828
blr,2015,87.77776336669922
blr,2016,87.77776336669922
blr,2017,87.77776336669922
blz,2005,66.66666412353516
blz,2006,65.55555725097656
blz,2007,62.22222137451172
blz,2008,61.11111068725586
blz,2009,62.22222137451172
blz,2010,61.11111068725586
blz,2011,56.66666793823242
blz,2012,58.88888931274414
blz,2013,57.77777862548828
blz,2014,55.55555725097656
blz,2015,54.44446563720703
blz,2016,62.222232818603516
blz,2017,62.222232818603516
bol,1999,63.33333206176758
bol,2004,68.88888549804688
bol,2005,70.0
bol,2006,67.77777862548828
bol,2007,67.77777862548828
bol,2008,66.66666412353516
bol,2009,70.0
bol,2010,66.66666412353516
bol,2011,70.0
bol,2012,67.77777862548828
bol,2013,72.22222137451172
bol,2014,76.66666412353516
bol,2015,78.88890075683594
bol,2016,68.88890075683594
bol,2017,67.77776336669922
bra,1999,71.66666412353516
bra,2004,83.33333587646484
bra,2005,86.66666412353516
bra,2006,90.0
bra,2007,91.11111450195312
bra,2008,86.66666412353516
bra,2009,86.66666412353516
bra,2010,83.33333587646484
bra,2011,84.44444274902344
bra,2012,78.88888549804688
bra,2013,75.55555725097656
bra,2014,75.55555725097656
bra,2015,72.22223663330078
bra,2016,76.66666412353516
bra,2017,74.4444351196289
btn,2005,57.77777862548828
btn,2006,62.22222137451172
btn,2007,57.77777862548828
btn,2008,63.33333206176758
btn,2009,73.33333587646484
btn,2010,75.55555725097656
btn,2011,77.77777862548828
btn,2012,74.44444274902344
btn,2013,75.55555725097656
btn,2014,78.88888549804688
btn,2015,68.88890075683594
btn,2016,68.88890075683594
btn,2017,65.55560302734375
bwa,1999,55.0
bwa,2004,72.22222137451172
bwa,2005,72.22222137451172
bwa,2006,62.22222137451172
bwa,2007,62.22222137451172
bwa,2008,64.44444274902344
bwa,2009,61.11111068725586
bwa,2010,60.0
bwa,2011,63.33333206176758
bwa,2012,63.33333206176758
bwa,2013,54.44444274902344
bwa,2014,51.11111068725586
bwa,2015,45.55553436279297
bwa,2016,42.22216796875
bwa,2017,49.99996566772461
caf,1999,42.77777862548828
caf,2004,40.0
caf,2005,43.33333206176758
caf,2006,43.33333206176758
caf,2007,44.44444274902344
caf,2008,47.77777862548828
caf,2009,52.22222137451172
caf,2010,55.55555725097656
caf,2011,56.66666793823242
caf,2012,57.77777862548828
caf,2013,57.77777862548828
caf,2014,58.88888931274414
caf,2015,52.222267150878906
caf,2016,41.11113357543945
caf,2017,38.88886642456055
chl,1999,85.0
chl,2004,91.11111450195312
chl,2005,91.11111450195312
chl,2006,91.11111450195312
chl,2007,94.44444274902344
chl,2008,92.22222137451172
chl,2009,92.22222137451172
chl,2010,94.44444274902344
chl,2011,94.44444274902344
chl,2012,94.44444274902344
chl,2013,95.55555725097656
chl,2014,95.55555725097656
chl,2015,95.5555648803711
chl,2016,95.5555648803711
chl,2017,93.33333587646484
chn,1999,64.44444274902344
chn,2004,64.44444274902344
chn,2005,64.44444274902344
chn,2006,57.77777862548828
chn,2007,61.11111068725586
chn,2008,61.11111068725586
chn,2009,62.22222137451172
chn,2010,65.55555725097656
chn,2011,68.88888549804688
chn,2012,70.0
chn,2013,70.0
chn,2014,70.0
chn,2015,70.0
chn,2016,80.0
chn,2017,78.88890075683594
civ,1999,68.33333587646484
civ,2004,80.0
civ,2005,80.0
civ,2006,75.55555725097656
civ,2007,71.11111450195312
civ,2008,63.33333206176758
civ,2009,61.11111068725586
civ,2010,58.88888931274414
civ,2011,67.77777862548828
civ,2012,63.33333206176758
civ,2013,56.66666793823242
civ,2014,46.66666793823242
civ,2015,58.88890075683594
civ,2016,67.77776336669922
civ,2017,66.66666412353516
cmr,1999,36.11111068725586
cmr,2004,51.11111068725586
cmr,2005,50.0
cmr,2006,63.33333206176758
cmr,2007,63.33333206176758
cmr,2008,66.66666412353516
cmr,2009,63.33333206176758
cmr,2010,66.66666412353516
cmr,2011,64.44444274902344
cmr,2012,60.0
cmr,2013,56.66666793823242
cmr,2014,56.66666793823242
cmr,2015,55.555564880371094
cmr,2016,68.88890075683594
cmr,2017,70.00003051757812
cod,1999,35.55555725097656
cod,2004,32.22222137451172
cod,2005,41.11111068725586
cod,2006,37.77777862548828
cod,2007,37.77777862548828
cod,2008,37.77777862548828
cod,2009,34.44444274902344
cod,2010,35.55555725097656
cod,2011,43.33333206176758
cod,2012,43.33333206176758
cod,2013,50.0
cod,2014,56.66666793823242
cod,2015,57.777767181396484
cod,2016,51.11113357543945
cod,2017,46.66669845581055
cog,1999,28.88888931274414
cog,2004,42.22222137451172
cog,2005,44.44444274902344
cog,2006,51.11111068725586
cog,2007,52.22222137451172
cog,2008,48.88888931274414
cog,2009,54.44444274902344
cog,2010,54.44444274902344
cog,2011,50.0
cog,2012,50.0
cog,2013,52.22222137451172
cog,2014,47.77777862548828
cog,2015,50.00003433227539
cog,2016,50.00003433227539
cog,2017,48.88890075683594
col,1999,83.33333587646484
col,2004,86.66666412353516
col,2005,78.88888549804688
col,2006,75.55555725097656
col,2007,85.55555725097656
col,2008,82.22222137451172
col,2009,85.55555725097656
col,2010,84.44444274902344
col,2011,84.44444274902344
col,2012,84.44444274902344
col,2013,81.11111450195312
col,2014,81.11111450195312
col,2015,84.4444351196289
col,2016,88.88890075683594
col,2017,88.88890075683594
com,2005,56.66666793823242
com,2006,55.55555725097656
com,2007,55.55555725097656
com,2008,56.66666793823242
com,2009,53.33333206176758
com,2010,50.0
com,2011,50.0
com,2012,41.11111068725586
com,2013,43.33333206176758
com,2014,40.0
com,2015,42.22216796875
com,2016,34.444400787353516
com,2017,29.999967575073242
cpv,2005,68.88888549804688
cpv,2006,73.33333587646484
cpv,2007,74.44444274902344
cpv,2008,73.33333587646484
cpv,2009,70.0
cpv,2010,73.33333587646484
cpv,2011,70.0
cpv,2012,68.88888549804688
cpv,2013,65.55555725097656
cpv,2014,68.88888549804688
cpv,2015,66.66666412353516
cpv,2016,68.88887023925781
cpv,2017,67.77776336669922
cri,1999,57.77777862548828
cri,2004,82.22222137451172
cri,2005,75.55555725097656
cri,2006,78.88888549804688
cri,2007,77.77777862548828
cri,2008,76.66666412353516
cri,2009,76.66666412353516
cri,2010,76.66666412353516
cri,2011,76.66666412353516
cri,2012,77.77777862548828
cri,2013,77.77777862548828
cri,2014,77.77777862548828
cri,2015,84.4444351196289
cri,2016,84.4444351196289
cri,2017,87.77776336669922
dji,2005,50.0
dji,2006,52.22222137451172
dji,2007,43.33333206176758
dji,2008,40.0
dji,2009,40.0
dji,2010,44.44444274902344
dji,2011,44.44444274902344
dji,2012,46.66666793823242
dji,2013,46.66666793823242
dji,2014,45.55555725097656
dji,2015,46.66666793823242
dji,2016,53.33336639404297
dji,2017,54.44449996948242
dma,2005,60.0
dma,2006,60.0
dma,2007,53.33333206176758
dma,2008,53.33333206176758
dma,2009,53.33333206176758
dma,2010,46.66666793823242
dma,2011,50.0
dma,2012,53.33333206176758
dma,2013,50.0
dma,2014,55.55555725097656
dma,2015,52.222232818603516
dma,2016,57.777767181396484
dma,2017,57.777767181396484
dom,1999,58.33333206176758
dom,2004,71.11111450195312
dom,2005,70.0
dom,2006,64.44444274902344
dom,2007,66.66666412353516
dom,2008,67.77777862548828
dom,2009,67.77777862548828
dom,2010,67.77777862548828
dom,2011,67.77777862548828
dom,2012,67.77777862548828
dom,2013,75.55555725097656
dom,2014,78.88888549804688
dom,2015,78.88890075683594
dom,2016,83.33333587646484
dom,2017,83.33333587646484
dza,1999,55.0
dza,2004,54.44444274902344
dza,2005,63.33333206176758
dza,2006,63.33333206176758
dza,2007,60.0
dza,2008,58.88888931274414
dza,2009,57.77777862548828
dza,2010,58.88888931274414
dza,2011,62.22222137451172
dza,2012,58.88888931274414
dza,2013,51.11111068725586
dza,2014,52.22222137451172
dza,2015,53.33336639404297
dza,2016,55.555564880371094
dza,2017,61.11109924316406
ecu,1999,66.11111450195312
ecu,2004,82.22222137451172
ecu,2005,86.66666412353516
ecu,2006,86.66666412353516
ecu,2007,86.66666412353516
ecu,2008,84.44444274902344
ecu,2009,84.44444274902344
ecu,2010,82.22222137451172
ecu,2011,82.22222137451172
ecu,2012,71.11111450195312
ecu,2013,70.0
ecu,2014,70.0
ecu,2015,72.2222671508789
ecu,2016,71.11112976074219
ecu,2017,68.88890075683594
egy,1999,77.77777862548828
egy,2004,77.77777862548828
egy,2005,87.77777862548828
egy,2006,91.11111450195312
egy,2007,87.77777862548828
egy,2008,86.66666412353516
egy,2009,87.77777862548828
egy,2010,85.55555725097656
egy,2011,88.88888549804688
egy,2012,86.66666412353516
egy,2013,90.0
egy,2014,90.0
egy,2015,91.11112976074219
egy,2016,87.77776336669922
egy,2017,83.33333587646484
eth,1999,55.0
eth,2004,66.66666412353516
eth,2005,67.77777862548828
eth,2006,64.44444274902344
eth,2007,67.77777862548828
eth,2008,78.88888549804688
eth,2009,80.0
eth,2010,80.0
eth,2011,73.33333587646484
eth,2012,65.55555725097656
eth,2013,66.66666412353516
eth,2014,61.11111068725586
eth,2015,68.88890075683594
eth,2016,70.00003051757812
eth,2017,70.00003051757812
fji,2005,53.33333206176758
fji,2006,54.44444274902344
fji,2007,52.22222137451172
fji,2008,53.33333206176758
fji,2009,56.66666793823242
fji,2010,53.33333206176758
fji,2011,70.0
fji,2012,70.0
fji,2013,71.11111450195312
fji,2014,71.11111450195312
fji,2015,61.11113357543945
fji,2016,58.88886642456055
fji,2017,70.0
gab,1999,34.44444274902344
gab,2004,44.44444274902344
gab,2005,47.77777862548828
gab,2006,40.0
gab,2007,40.0
gab,2008,36.66666793823242
gab,2009,41.11111068725586
gab,2010,40.0
gab,2011,43.33333206176758
gab,2012,36.66666793823242
gab,2013,42.22222137451172
gab,2014,42.22222137451172
gab,2015,39.99996566772461
gab,2016,36.66663360595703
gab,2017,36.66663360595703
geo,1999,48.88888931274414
geo,2004,76.66666412353516
geo,2005,85.55555725097656
geo,2006,85.55555725097656
geo,2007,85.55555725097656
geo,2008,88.88888549804688
geo,2009,88.88888549804688
geo,2010,95.55555725097656
geo,2011,95.55555725097656
geo,2012,94.44444274902344
geo,2013,92.22222137451172
geo,2014,82.22222137451172
geo,2015,88.88890075683594
geo,2016,88.88890075683594
geo,2017,86.66670227050781
gha,1999,48.88888931274414
gha,2004,51.11111068725586
gha,2005,53.33333206176758
gha,2006,55.55555725097656
gha,2007,55.55555725097656
gha,2008,58.88888931274414
gha,2009,58.88888931274414
gha,2010,65.55555725097656
gha,2011,62.22222137451172
gha,2012,58.88888931274414
gha,2013,62.22222137451172
gha,2014,62.22222137451172
gha,2015,65.5555648803711
gha,2016,68.88890075683594
gha,2017,68.88890075683594
gin,1999,67.77777862548828
gin,2004,66.66666412353516
gin,2005,62.22222137451172
gin,2006,57.77777862548828
gin,2007,61.11111068725586
gin,2008,55.55555725097656
gin,2009,54.44444274902344
gin,2010,57.77777862548828
gin,2011,58.88888931274414
gin,2012,57.77777862548828
gin,2013,52.22222137451172
gin,2014,52.22222137451172
gin,2015,53.33333206176758
gin,2016,55.555564880371094
gin,2017,52.222232818603516
gmb,1999,43.33333206176758
gmb,2004,63.33333206176758
gmb,2005,61.11111068725586
gmb,2006,64.44444274902344
gmb,2007,62.22222137451172
gmb,2008,62.22222137451172
gmb,2009,62.22222137451172
gmb,2010,67.77777862548828
gmb,2011,64.44444274902344
gmb,2012,67.77777862548828
gmb,2013,70.0
gmb,2014,66.66666412353516
gmb,2015,65.5555648803711
gmb,2016,64.4444351196289
gmb,2017,63.33333206176758
gnb,1999,43.33333206176758
gnb,2004,37.77777862548828
gnb,2005,33.33333206176758
gnb,2006,41.11111068725586
gnb,2007,34.44444274902344
gnb,2008,31.11111068725586
gnb,2009,33.33333206176758
gnb,2010,45.55555725097656
gnb,2011,48.88888931274414
gnb,2012,51.11111068725586
gnb,2013,50.0
gnb,2014,43.33333206176758
gnb,2015,44.444435119628906
gnb,2016,42.222198486328125
gnb,2017,47.777767181396484
gnq,2005,34.44444274902344
gnq,2006,30.0
gnq,2007,30.0
gnq,2008,30.0
gnq,2009,32.22222137451172
gnq,2010,32.22222137451172
gnq,2011,32.22222137451172
gnq,2012,32.22222137451172
gnq,2013,31.11111068725586
gnq,2014,34.44444274902344
gnq,2015,42.222232818603516
gnq,2016,45.555564880371094
gnq,2017,45.555564880371094
grd,2005,52.22222137451172
grd,2006,56.66666793823242
grd,2007,50.0
grd,2008,46.66666793823242
grd,2009,46.66666793823242
grd,2010,43.33333206176758
grd,2011,44.44444274902344
grd,2012,47.77777862548828
grd,2013,51.11111068725586
grd,2014,44.44444274902344
grd,2015,51.11113357543945
grd,2016,51.11113357543945
grd,2017,53.33333206176758
gtm,1999,47.77777862548828
gtm,2004,80.0
gtm,2005,77.77777862548828
gtm,2006,80.0
gtm,2007,80.0
gtm,2008,83.33333587646484
gtm,2009,85.55555725097656
gtm,2010,85.55555725097656
gtm,2011,85.55555725097656
gtm,2012,82.22222137451172
gtm,2013,76.66666412353516
gtm,2014,68.88888549804688
gtm,2015,72.22223663330078
gtm,2016,71.11109924316406
gtm,2017,78.88890075683594
hnd,1999,60.55555725097656
hnd,2004,62.22222137451172
hnd,2005,60.0
hnd,2006,58.88888931274414
hnd,2007,66.66666412353516
hnd,2008,70.0
hnd,2009,73.33333587646484
hnd,2010,75.55555725097656
hnd,2011,75.55555725097656
hnd,2012,68.88888549804688
hnd,2013,62.22222137451172
hnd,2014,73.33333587646484
hnd,2015,76.66670227050781
hnd,2016,77.77780151367188
hnd,2017,71.11112976074219
hrv,1999,67.77777862548828
hrv,2004,95.55555725097656
hrv,2005,95.55555725097656
hrv,2006,94.44444274902344
hrv,2007,87.77777862548828
hrv,2008,90.0
hrv,2009,88.88888549804688
hrv,2010,84.44444274902344
hrv,2011,86.66666412353516
hrv,2012,86.66666412353516
hrv,2013,87.77777862548828
hrv,2014,83.33333587646484
hrv,2015,80.00003051757812
hrv,2016,81.11112976074219
hrv,2017,83.33333587646484
hti,1999,30.55555534362793
hti,2004,37.77777862548828
hti,2005,38.88888931274414
hti,2006,38.88888931274414
hti,2007,38.88888931274414
hti,2008,41.11111068725586
hti,2009,40.0
hti,2010,42.22222137451172
hti,2011,42.22222137451172
hti,2012,38.88888931274414
hti,2013,41.11111068725586
hti,2014,47.77777862548828
hti,2015,47.777801513671875
hti,2016,38.88890075683594
hti,2017,36.66666793823242
idn,1999,85.55555725097656
idn,2004,86.66666412353516
idn,2005,84.44444274902344
idn,2006,85.55555725097656
idn,2007,90.0
idn,2008,90.0
idn,2009,86.66666412353516
idn,2010,86.66666412353516
idn,2011,83.33333587646484
idn,2012,83.33333587646484
idn,2013,80.0
idn,2014,83.33333587646484
idn,2015,84.44446563720703
idn,2016,86.66666412353516
idn,2017,86.66666412353516
ind,1999,77.77777862548828
ind,2004,78.88888549804688
ind,2005,77.77777862548828
ind,2006,80.0
ind,2007,78.88888549804688
ind,2008,80.0
ind,2009,75.55555725097656
ind,2010,81.11111450195312
ind,2011,76.66666412353516
ind,2012,75.55555725097656
ind,2013,73.33333587646484
ind,2014,81.11111450195312
ind,2015,77.77780151367188
ind,2016,81.11112976074219
ind,2017,91.11112976074219
irn,1999,58.33333206176758
irn,2004,64.44444274902344
irn,2005,72.22222137451172
irn,2006,73.33333587646484
irn,2007,80.0
irn,2008,80.0
irn,2009,81.11111450195312
irn,2010,71.11111450195312
irn,2011,68.88888549804688
irn,2012,70.0
irn,2013,70.0
irn,2014,73.33333587646484
irn,2015,73.33333587646484
irn,2016,78.88890075683594
irn,2017,75.5555648803711
irq,1999,21.11111068725586
irq,2004,32.22222137451172
irq,2005,40.0
irq,2006,40.0
irq,2007,45.55555725097656
irq,2008,51.11111068725586
irq,2009,41.11111068725586
irq,2010,41.11111068725586
irq,2011,46.66666793823242
irq,2012,50.0
irq,2013,50.0
irq,2014,46.66666793823242
irq,2015,52.222232818603516
irq,2016,50.0
irq,2017,52.222232818603516
jam,1999,60.0
jam,2004,76.66666412353516
jam,2005,77.77777862548828
jam,2006,76.66666412353516
jam,2007,76.66666412353516
jam,2008,71.11111450195312
jam,2009,71.11111450195312
jam,2010,74.44444274902344
jam,2011,81.11111450195312
jam,2012,78.88888549804688
jam,2013,78.88888549804688
jam,2014,78.88888549804688
jam,2015,77.77780151367188
jam,2016,77.77776336669922
jam,2017,71.11109924316406
jor,1999,66.11111450195312
jor,2004,68.88888549804688
jor,2005,71.11111450195312
jor,2006,71.11111450195312
jor,2007,71.11111450195312
jor,2008,73.33333587646484
jor,2009,74.44444274902344
jor,2010,76.66666412353516
jor,2011,74.44444274902344
jor,2012,75.55555725097656
jor,2013,74.44444274902344
jor,2014,74.44444274902344
jor,2015,74.44446563720703
jor,2016,71.11112976074219
jor,2017,75.55560302734375
kaz,1999,63.88888931274414
kaz,2004,86.66666412353516
kaz,2005,87.77777862548828
kaz,2006,88.88888549804688
kaz,2007,95.55555725097656
kaz,2008,95.55555725097656
kaz,2009,94.44444274902344
kaz,2010,95.55555725097656
kaz,2011,92.22222137451172
kaz,2012,94.44444274902344
kaz,2013,94.44444274902344
kaz,2014,88.88888549804688
kaz,2015,90.0
kaz,2016,92.22223663330078
kaz,2017,95.5555648803711
ken,1999,65.55555725097656
ken,2004,64.44444274902344
ken,2005,58.88888931274414
ken,2006,58.88888931274414
ken,2007,62.22222137451172
ken,2008,64.44444274902344
ken,2009,62.22222137451172
ken,2010,62.22222137451172
ken,2011,61.11111068725586
ken,2012,57.77777862548828
ken,2013,52.22222137451172
ken,2014,54.44444274902344
ken,2015,54.444435119628906
ken,2016,55.55553436279297
ken,2017,57.777767181396484
kgz,1999,60.0
kgz,2004,87.77777862548828
kgz,2005,91.11111450195312
kgz,2006,90.0
kgz,2007,91.11111450195312
kgz,2008,94.44444274902344
kgz,2009,91.11111450195312
kgz,2010,88.88888549804688
kgz,2011,84.44444274902344
kgz,2012,84.44444274902344
kgz,2013,84.44444274902344
kgz,2014,86.66666412353516
kgz,2015,82.22223663330078
kgz,2016,85.5555648803711
kgz,2017,90.0
khm,1999,45.0
khm,2004,64.44444274902344
khm,2005,67.77777862548828
khm,2006,71.11111450195312
khm,2007,72.22222137451172
khm,2008,72.22222137451172
khm,2009,74.44444274902344
khm,2010,73.33333587646484
khm,2011,73.33333587646484
khm,2012,67.77777862548828
khm,2013,70.0
khm,2014,76.66666412353516
khm,2015,76.66666412353516
khm,2016,66.66666412353516
khm,2017,63.33333206176758
kna,2005,54.44444274902344
kna,2006,60.0
kna,2007,63.33333206176758
kna,2008,61.11111068725586
kna,2009,61.11111068725586
kna,2010,61.11111068725586
kna,2011,61.11111068725586
kna,2012,54.44444274902344
kna,2013,50.0
kna,2014,52.22222137451172
kna,2015,56.66666793823242
kna,2016,53.33333206176758
kna,2017,50.0
lao,1999,48.88888931274414
lao,2004,68.88888549804688
lao,2005,70.0
lao,2006,70.0
lao,2007,68.88888549804688
lao,2008,67.77777862548828
lao,2009,67.77777862548828
lao,2010,70.0
lao,2011,65.55555725097656
lao,2012,70.0
lao,2013,72.22222137451172
lao,2014,73.33333587646484
lao,2015,71.11112976074219
lao,2016,64.44446563720703
lao,2017,67.77780151367188
lbn,1999,24.44444465637207
lbn,2004,42.22222137451172
lbn,2005,48.88888931274414
lbn,2006,48.88888931274414
lbn,2007,48.88888931274414
lbn,2008,54.44444274902344
lbn,2009,54.44444274902344
lbn,2010,56.66666793823242
lbn,2011,63.33333206176758
lbn,2012,66.66666412353516
lbn,2013,66.66666412353516
lbn,2014,62.22222137451172
lbn,2015,65.55553436279297
lbn,2016,63.33333206176758
lbn,2017,66.66663360595703
lbr,1999,14.44444465637207
lbr,2004,16.66666603088379
lbr,2005,23.33333396911621
lbr,2006,23.33333396911621
lbr,2007,22.22222137451172
lbr,2008,25.55555534362793
lbr,2009,32.22222137451172
lbr,2010,33.33333206176758
lbr,2011,40.0
lbr,2012,43.33333206176758
lbr,2013,47.77777862548828
lbr,2014,46.66666793823242
lbr,2015,51.11109924316406
lbr,2016,57.777767181396484
lbr,2017,60.00003433227539
lca,2005,60.0
lca,2006,60.0
lca,2007,61.11111068725586
lca,2008,57.77777862548828
