country,year,statcap
lca,2009,56.66666793823242
lca,2010,60.0
lca,2011,60.0
lca,2012,63.33333206176758
lca,2013,63.33333206176758
lca,2014,66.66666412353516
lca,2015,61.11109924316406
lca,2016,64.4444351196289
lca,2017,57.777767181396484
lka,1999,50.0
lka,2004,75.55555725097656
lka,2005,76.66666412353516
lka,2006,73.33333587646484
lka,2007,77.77777862548828
lka,2008,74.44444274902344
lka,2009,75.55555725097656
lka,2010,76.66666412353516
lka,2011,76.66666412353516
lka,2012,78.88888549804688
lka,2013,78.88888549804688
lka,2014,78.88888549804688
lka,2015,73.33333587646484
lka,2016,83.33333587646484
lka,2017,83.33333587646484
lso,1999,61.11111068725586
lso,2004,71.11111450195312
lso,2005,71.11111450195312
lso,2006,70.0
lso,2007,61.11111068725586
lso,2008,61.11111068725586
lso,2009,62.22222137451172
lso,2010,65.55555725097656
lso,2011,65.55555725097656
lso,2012,72.22222137451172
lso,2013,73.33333587646484
lso,2014,72.22222137451172
lso,2015,65.55560302734375
lso,2016,57.777801513671875
lso,2017,62.222232818603516
mar,1999,71.66666412353516
mar,2004,80.0
mar,2005,78.88888549804688
mar,2006,82.22222137451172
mar,2007,82.22222137451172
mar,2008,80.0
mar,2009,82.22222137451172
mar,2010,77.77777862548828
mar,2011,75.55555725097656
mar,2012,72.22222137451172
mar,2013,78.88888549804688
mar,2014,78.88888549804688
mar,2015,81.11112976074219
mar,2016,84.44446563720703
mar,2017,76.66663360595703
mda,1999,63.33333206176758
mda,2004,74.44444274902344
mda,2005,83.33333587646484
mda,2006,86.66666412353516
mda,2007,86.66666412353516
mda,2008,86.66666412353516
mda,2009,84.44444274902344
mda,2010,84.44444274902344
mda,2011,84.44444274902344
mda,2012,91.11111450195312
mda,2013,94.44444274902344
mda,2014,94.44444274902344
mda,2015,95.5555648803711
mda,2016,95.5555648803711
mda,2017,92.22223663330078
mdg,1999,63.33333206176758
mdg,2004,63.33333206176758
mdg,2005,63.33333206176758
mdg,2006,65.55555725097656
mdg,2007,65.55555725097656
mdg,2008,67.77777862548828
mdg,2009,67.77777862548828
mdg,2010,67.77777862548828
mdg,2011,66.66666412353516
mdg,2012,64.44444274902344
mdg,2013,63.33333206176758
mdg,2014,62.22222137451172
mdg,2015,58.88890075683594
mdg,2016,62.222232818603516
mdg,2017,56.66666793823242
mdv,2005,71.11111450195312
mdv,2006,71.11111450195312
mdv,2007,64.44444274902344
mdv,2008,68.88888549804688
mdv,2009,61.11111068725586
mdv,2010,65.55555725097656
mdv,2011,66.66666412353516
mdv,2012,71.11111450195312
mdv,2013,68.88888549804688
mdv,2014,66.66666412353516
mdv,2015,55.55553436279297
mdv,2016,50.0
mdv,2017,52.222198486328125
mex,1999,73.33333587646484
mex,2004,74.44444274902344
mex,2005,72.22222137451172
mex,2006,68.88888549804688
mex,2007,70.0
mex,2008,76.66666412353516
mex,2009,80.0
mex,2010,85.55555725097656
mex,2011,88.88888549804688
mex,2012,87.77777862548828
mex,2013,87.77777862548828
mex,2014,85.55555725097656
mex,2015,92.22223663330078
mex,2016,98.88890075683594
mex,2017,93.33336639404297
mkd,1999,65.55555725097656
mkd,2004,76.66666412353516
mkd,2005,77.77777862548828
mkd,2006,74.44444274902344
mkd,2007,74.44444274902344
mkd,2008,81.11111450195312
mkd,2009,75.55555725097656
mkd,2010,78.88888549804688
mkd,2011,78.88888549804688
mkd,2012,80.0
mkd,2013,80.0
mkd,2014,84.44444274902344
mkd,2015,83.33333587646484
mkd,2016,81.11109924316406
mkd,2017,81.11112976074219
mli,1999,45.0
mli,2004,55.55555725097656
mli,2005,57.77777862548828
mli,2006,68.88888549804688
mli,2007,67.77777862548828
mli,2008,61.11111068725586
mli,2009,63.33333206176758
mli,2010,63.33333206176758
mli,2011,63.33333206176758
mli,2012,66.66666412353516
mli,2013,67.77777862548828
mli,2014,66.66666412353516
mli,2015,65.5555648803711
mli,2016,65.5555648803711
mli,2017,65.5555648803711
mmr,1999,40.55555725097656
mmr,2004,60.0
mmr,2005,62.22222137451172
mmr,2006,61.11111068725586
mmr,2007,57.77777862548828
mmr,2008,57.77777862548828
mmr,2009,48.88888931274414
mmr,2010,52.22222137451172
mmr,2011,51.11111068725586
mmr,2012,48.88888931274414
mmr,2013,50.0
mmr,2014,46.66666793823242
mmr,2015,55.55553436279297
mmr,2016,55.55553436279297
mmr,2017,64.44439697265625
mne,1999,22.22222137451172
mne,2004,53.33333206176758
mne,2005,52.223331451416016
mne,2006,53.33333206176758
mne,2007,57.77777862548828
mne,2008,60.0
mne,2009,56.66666793823242
mne,2010,57.77777862548828
mne,2011,67.77777862548828
mne,2012,67.77777862548828
mne,2013,72.22222137451172
mne,2014,75.55555725097656
mne,2015,72.22223663330078
mne,2016,72.22223663330078
mne,2017,76.66670227050781
mng,1999,57.77777862548828
mng,2004,72.22222137451172
mng,2005,78.88888549804688
mng,2006,78.88888549804688
mng,2007,80.0
mng,2008,80.0
mng,2009,75.55555725097656
mng,2010,74.44444274902344
mng,2011,77.77777862548828
mng,2012,77.77777862548828
mng,2013,83.33333587646484
mng,2014,83.33333587646484
mng,2015,74.4444351196289
mng,2016,82.22219848632812
mng,2017,78.88887023925781
moz,1999,60.55555725097656
moz,2004,67.77777862548828
moz,2005,70.0
moz,2006,70.0
moz,2007,68.88888549804688
moz,2008,68.88888549804688
moz,2009,72.22222137451172
moz,2010,72.22222137451172
moz,2011,72.22222137451172
moz,2012,77.77777862548828
moz,2013,77.77777862548828
moz,2014,74.44444274902344
moz,2015,72.22223663330078
moz,2016,71.11109924316406
moz,2017,68.88890075683594
mrt,1999,54.44444274902344
mrt,2004,55.55555725097656
mrt,2005,54.44444274902344
mrt,2006,61.11111068725586
mrt,2007,61.11111068725586
mrt,2008,57.77777862548828
mrt,2009,65.55555725097656
mrt,2010,62.22222137451172
mrt,2011,63.33333206176758
mrt,2012,56.66666793823242
mrt,2013,60.0
mrt,2014,58.88888931274414
mrt,2015,66.66670227050781
mrt,2016,58.88893508911133
mrt,2017,56.66669845581055
mus,1999,61.11111068725586
mus,2004,70.0
mus,2005,67.77777862548828
mus,2006,67.77777862548828
mus,2007,67.77777862548828
mus,2008,71.11111450195312
mus,2009,70.0
mus,2010,70.0
mus,2011,73.33333587646484
mus,2012,80.0
mus,2013,75.55555725097656
mus,2014,85.55555725097656
mus,2015,93.33336639404297
mus,2016,91.11112976074219
mus,2017,85.5555648803711
mwi,1999,58.88888931274414
mwi,2004,67.77777862548828
mwi,2005,64.44444274902344
mwi,2006,67.77777862548828
mwi,2007,75.55555725097656
mwi,2008,73.33333587646484
mwi,2009,73.33333587646484
mwi,2010,78.88888549804688
mwi,2011,77.77777862548828
mwi,2012,74.44444274902344
mwi,2013,78.88888549804688
mwi,2014,75.55555725097656
mwi,2015,75.5555648803711
mwi,2016,74.44446563720703
mwi,2017,77.77780151367188
mys,1999,66.11111450195312
mys,2004,75.55555725097656
mys,2005,78.88888549804688
mys,2006,84.44444274902344
mys,2007,81.11111450195312
mys,2008,80.0
mys,2009,84.44444274902344
mys,2010,80.0
mys,2011,76.66666412353516
mys,2012,70.0
mys,2013,71.11111450195312
mys,2014,74.44444274902344
mys,2015,74.4444351196289
mys,2016,77.77776336669922
mys,2017,81.11109924316406
nam,1999,52.22222137451172
nam,2004,58.88888931274414
nam,2005,58.88888931274414
nam,2006,56.66666793823242
nam,2007,58.88888931274414
nam,2008,56.66666793823242
nam,2009,50.0
nam,2010,52.22222137451172
nam,2011,57.77777862548828
nam,2012,56.66666793823242
nam,2013,54.44444274902344
nam,2014,48.88888931274414
nam,2015,47.777801513671875
nam,2016,58.88893508911133
nam,2017,56.66666793823242
ner,1999,58.33333206176758
ner,2004,64.44444274902344
ner,2005,65.55555725097656
ner,2006,68.88888549804688
ner,2007,68.88888549804688
ner,2008,61.11111068725586
ner,2009,62.22222137451172
ner,2010,67.77777862548828
ner,2011,71.11111450195312
ner,2012,70.0
ner,2013,72.22222137451172
ner,2014,67.77777862548828
ner,2015,71.11112976074219
ner,2016,71.11112976074219
ner,2017,72.22223663330078
nga,1999,47.77777862548828
nga,2004,44.44444274902344
nga,2005,50.0
nga,2006,47.77777862548828
nga,2007,60.0
nga,2008,67.77777862548828
nga,2009,66.66666412353516
nga,2010,68.88888549804688
nga,2011,73.33333587646484
nga,2012,74.44444274902344
nga,2013,72.22222137451172
nga,2014,72.22222137451172
nga,2015,71.11109924316406
nga,2016,67.77776336669922
nga,2017,63.33333206176758
nic,1999,57.77777862548828
nic,2004,78.88888549804688
nic,2005,83.33333587646484
nic,2006,76.66666412353516
nic,2007,76.66666412353516
nic,2008,70.0
nic,2009,72.22222137451172
nic,2010,75.55555725097656
nic,2011,71.11111450195312
nic,2012,68.88888549804688
nic,2013,65.55555725097656
nic,2014,65.55555725097656
nic,2015,70.0
nic,2016,70.0
nic,2017,68.88890075683594
npl,1999,53.33333206176758
npl,2004,72.22222137451172
npl,2005,75.55555725097656
npl,2006,80.0
npl,2007,74.44444274902344
npl,2008,67.77777862548828
npl,2009,67.77777862548828
npl,2010,64.44444274902344
npl,2011,63.33333206176758
npl,2012,66.66666412353516
npl,2013,61.11111068725586
npl,2014,65.55555725097656
npl,2015,72.22223663330078
npl,2016,70.00003051757812
npl,2017,73.33333587646484
pak,1999,63.33333206176758
pak,2004,73.33333587646484
pak,2005,80.0
pak,2006,81.11111450195312
pak,2007,85.55555725097656
pak,2008,84.44444274902344
pak,2009,83.33333587646484
pak,2010,76.66666412353516
pak,2011,74.44444274902344
pak,2012,71.11111450195312
pak,2013,67.77777862548828
pak,2014,74.44444274902344
pak,2015,75.5555648803711
pak,2016,75.5555648803711
pak,2017,75.5555648803711
pan,1999,55.0
pan,2004,75.55555725097656
pan,2005,75.55555725097656
pan,2006,75.55555725097656
pan,2007,76.66666412353516
pan,2008,73.33333587646484
pan,2009,76.66666412353516
pan,2010,78.88888549804688
pan,2011,74.44444274902344
pan,2012,75.55555725097656
pan,2013,75.55555725097656
pan,2014,82.22222137451172
pan,2015,78.88890075683594
pan,2016,73.33336639404297
pan,2017,68.88890075683594
per,1999,75.55555725097656
per,2004,93.33333587646484
per,2005,84.44444274902344
per,2006,80.0
per,2007,78.88888549804688
per,2008,80.0
per,2009,81.11111450195312
per,2010,81.11111450195312
per,2011,81.11111450195312
per,2012,83.33333587646484
per,2013,88.88888549804688
per,2014,98.88888549804688
per,2015,93.33333587646484
per,2016,93.33333587646484
per,2017,90.0
phl,1999,72.22222137451172
phl,2004,81.11111450195312
phl,2005,86.66666412353516
phl,2006,83.33333587646484
phl,2007,88.88888549804688
phl,2008,92.22222137451172
phl,2009,92.22222137451172
phl,2010,88.88888549804688
phl,2011,88.88888549804688
phl,2012,83.33333587646484
phl,2013,84.44444274902344
phl,2014,77.77777862548828
phl,2015,82.22219848632812
phl,2016,82.22219848632812
phl,2017,82.22219848632812
pol,1999,74.44444274902344
pol,2004,83.33333587646484
pol,2005,86.66666412353516
pol,2006,86.66666412353516
pol,2007,86.66666412353516
pol,2008,86.66666412353516
pol,2009,86.66666412353516
pol,2010,85.55555725097656
pol,2011,82.22222137451172
pol,2012,82.22222137451172
pol,2013,84.44444274902344
pol,2014,78.88888549804688
pol,2015,85.5555648803711
pol,2016,77.77780151367188
pol,2017,77.77780151367188
pry,1999,68.88888549804688
pry,2004,58.88888931274414
pry,2005,62.22222137451172
pry,2006,62.22222137451172
pry,2007,65.55555725097656
pry,2008,66.66666412353516
pry,2009,71.11111450195312
pry,2010,70.0
pry,2011,70.0
pry,2012,70.0
pry,2013,71.11111450195312
pry,2014,71.11111450195312
pry,2015,72.22223663330078
pry,2016,70.00003051757812
pry,2017,67.77776336669922
pse,2009,40.0
pse,2010,42.22222137451172
pse,2011,67.77777862548828
pse,2012,74.44444274902344
pse,2013,83.33333587646484
pse,2014,82.22222137451172
pse,2015,80.0
pse,2016,70.0
pse,2017,80.0
rou,1999,75.55555725097656
rou,2004,88.88888549804688
rou,2005,93.33333587646484
rou,2006,96.66666412353516
rou,2007,96.66666412353516
rou,2008,96.66666412353516
rou,2009,95.55555725097656
rou,2010,95.55555725097656
rou,2011,95.55555725097656
rou,2012,92.22222137451172
rou,2013,86.66666412353516
rou,2014,87.77777862548828
rou,2015,82.22223663330078
rou,2016,77.77780151367188
rou,2017,81.11112976074219
rus,1999,70.55555725097656
rus,2004,75.55555725097656
rus,2005,87.77777862548828
rus,2006,76.66666412353516
rus,2007,83.33333587646484
rus,2008,83.33333587646484
rus,2009,84.44444274902344
rus,2010,87.77777862548828
rus,2011,90.0
rus,2012,82.22222137451172
rus,2013,82.22222137451172
rus,2014,84.44444274902344
rus,2015,81.11112976074219
rus,2016,81.11112976074219
rus,2017,83.33333587646484
rwa,1999,45.0
rwa,2004,61.11111068725586
rwa,2005,63.33333206176758
rwa,2006,64.44444274902344
rwa,2007,66.66666412353516
rwa,2008,66.66666412353516
rwa,2009,74.44444274902344
rwa,2010,67.77777862548828
rwa,2011,67.77777862548828
rwa,2012,76.66666412353516
rwa,2013,73.33333587646484
rwa,2014,78.88888549804688
rwa,2015,73.33336639404297
rwa,2016,70.00003051757812
rwa,2017,77.77780151367188
sdn,1999,32.22222137451172
sdn,2004,35.55555725097656
sdn,2005,31.11111068725586
sdn,2006,33.33333206176758
sdn,2007,36.66666793823242
sdn,2008,35.55555725097656
sdn,2009,42.22222137451172
sdn,2010,44.44444274902344
sdn,2011,44.44444274902344
sdn,2012,43.33333206176758
sdn,2013,40.0
sdn,2014,43.33333206176758
sdn,2015,51.11109924316406
sdn,2016,63.33336639404297
sdn,2017,66.66666412353516
sen,1999,70.0
sen,2004,78.88888549804688
sen,2005,76.66666412353516
sen,2006,73.33333587646484
sen,2007,77.77777862548828
sen,2008,72.22222137451172
sen,2009,70.0
sen,2010,73.33333587646484
sen,2011,66.66666412353516
sen,2012,63.33333206176758
sen,2013,71.11111450195312
sen,2014,73.33333587646484
sen,2015,75.5555648803711
sen,2016,75.5555648803711
sen,2017,76.66666412353516
sle,1999,27.77777862548828
sle,2004,30.0
sle,2005,40.0
sle,2006,43.33333206176758
sle,2007,47.77777862548828
sle,2008,46.66666793823242
sle,2009,52.22222137451172
sle,2010,52.22222137451172
sle,2011,48.88888931274414
sle,2012,54.44444274902344
sle,2013,58.88888931274414
sle,2014,58.88888931274414
sle,2015,63.33336639404297
sle,2016,63.33336639404297
sle,2017,58.88890075683594
slv,1999,66.66666412353516
slv,2004,74.44444274902344
slv,2005,74.44444274902344
slv,2006,74.44444274902344
slv,2007,74.44444274902344
slv,2008,77.77777862548828
slv,2009,84.44444274902344
slv,2010,91.11111450195312
slv,2011,87.77777862548828
slv,2012,91.11111450195312
slv,2013,91.11111450195312
slv,2014,91.11111450195312
slv,2015,91.11112976074219
slv,2016,92.22223663330078
slv,2017,92.22223663330078
srb,1999,22.22222137451172
srb,2004,53.33333206176758
srb,2005,62.220001220703125
srb,2006,64.4433364868164
srb,2007,68.88666534423828
srb,2008,68.88666534423828
srb,2009,75.55333709716797
srb,2010,75.55333709716797
srb,2011,83.33333587646484
srb,2012,83.33333587646484
srb,2013,91.11111450195312
srb,2014,92.33333587646484
srb,2015,90.0
srb,2016,90.0
srb,2017,93.33333587646484
stp,2005,51.11111068725586
stp,2006,51.11111068725586
stp,2007,60.0
stp,2008,60.0
stp,2009,65.55555725097656
stp,2010,61.11111068725586
stp,2011,61.11111068725586
stp,2012,63.33333206176758
stp,2013,70.0
stp,2014,68.88888549804688
stp,2015,65.5555648803711
stp,2016,60.00003433227539
stp,2017,70.0
sur,2005,50.0
sur,2006,51.11111068725586
sur,2007,55.55555725097656
sur,2008,55.55555725097656
sur,2009,70.0
sur,2010,71.11111450195312
sur,2011,73.33333587646484
sur,2012,64.44444274902344
sur,2013,63.33333206176758
sur,2014,63.33333206176758
sur,2015,62.222267150878906
sur,2016,65.5555648803711
sur,2017,72.22223663330078
swz,1999,45.55555725097656
swz,2004,65.55555725097656
swz,2005,65.55555725097656
swz,2006,66.66666412353516
swz,2007,60.0
swz,2008,61.11111068725586
swz,2009,64.44444274902344
swz,2010,67.77777862548828
swz,2011,64.44444274902344
swz,2012,65.55555725097656
swz,2013,60.0
swz,2014,60.0
swz,2015,58.88890075683594
swz,2016,55.555564880371094
swz,2017,58.88890075683594
syc,2005,61.11111068725586
syc,2006,61.11111068725586
syc,2007,64.44444274902344
syc,2008,65.55555725097656
syc,2009,65.55555725097656
syc,2010,58.88888931274414
syc,2011,56.66666793823242
syc,2012,63.33333206176758
syc,2013,65.55555725097656
syc,2014,62.22222137451172
syc,2015,65.55553436279297
syc,2016,69.99996948242188
syc,2017,78.88887023925781
syr,1999,50.0
syr,2004,57.77777862548828
syr,2005,61.11111068725586
syr,2006,61.11111068725586
syr,2007,56.66666793823242
syr,2008,62.22222137451172
syr,2009,54.44444274902344
syr,2010,56.66666793823242
syr,2011,60.0
syr,2012,52.22222137451172
syr,2013,43.33333206176758
syr,2014,44.44444274902344
syr,2015,47.777767181396484
syr,2016,37.777801513671875
syr,2017,32.222232818603516
tcd,1999,50.55555725097656
tcd,2004,60.0
tcd,2005,61.11111068725586
tcd,2006,61.11111068725586
tcd,2007,52.22222137451172
tcd,2008,51.11111068725586
tcd,2009,53.33333206176758
tcd,2010,56.66666793823242
tcd,2011,54.44444274902344
tcd,2012,64.44444274902344
tcd,2013,63.33333206176758
tcd,2014,63.33333206176758
tcd,2015,65.55560302734375
tcd,2016,54.44449996948242
tcd,2017,48.88890075683594
tgo,1999,47.77777862548828
tgo,2004,52.22222137451172
tgo,2005,50.0
tgo,2006,53.33333206176758
tgo,2007,54.44444274902344
tgo,2008,47.77777862548828
tgo,2009,47.77777862548828
tgo,2010,51.11111068725586
tgo,2011,54.44444274902344
tgo,2012,56.66666793823242
tgo,2013,63.33333206176758
tgo,2014,64.44444274902344
tgo,2015,65.5555648803711
tgo,2016,68.88890075683594
tgo,2017,70.0
tha,1999,73.88888549804688
tha,2004,82.22222137451172
tha,2005,82.22222137451172
tha,2006,82.22222137451172
tha,2007,81.11111450195312
tha,2008,81.11111450195312
tha,2009,80.0
tha,2010,80.0
tha,2011,83.33333587646484
tha,2012,82.22222137451172
tha,2013,80.0
tha,2014,83.33333587646484
tha,2015,85.5555648803711
tha,2016,85.5555648803711
tha,2017,90.0
tjk,1999,43.33333206176758
tjk,2004,72.22222137451172
tjk,2005,74.44444274902344
tjk,2006,71.11111450195312
tjk,2007,72.22222137451172
tjk,2008,73.33333587646484
tjk,2009,77.77777862548828
tjk,2010,74.44444274902344
tjk,2011,75.55555725097656
tjk,2012,75.55555725097656
tjk,2013,75.55555725097656
tjk,2014,75.55555725097656
tjk,2015,81.11112976074219
tjk,2016,81.11112976074219
tjk,2017,77.77780151367188
tkm,1999,35.55555725097656
tkm,2004,48.88888931274414
tkm,2005,45.55555725097656
tkm,2006,46.66666793823242
tkm,2007,45.55555725097656
tkm,2008,45.55555725097656
tkm,2009,45.55555725097656
tkm,2010,38.88888931274414
tkm,2011,38.88888931274414
tkm,2012,44.44444274902344
tkm,2013,43.33333206176758
tkm,2014,43.33333206176758
tkm,2015,33.33333206176758
tkm,2016,34.444435119628906
tkm,2017,35.55553436279297
tto,1999,58.33333206176758
tto,2004,63.33333206176758
tto,2005,71.11111450195312
tto,2006,73.33333587646484
tto,2007,75.55555725097656
tto,2008,75.55555725097656
tto,2009,67.77777862548828
tto,2010,71.11111450195312
tto,2011,71.11111450195312
tto,2012,67.77777862548828
tto,2013,70.0
tto,2014,62.22222137451172
tto,2015,56.66666793823242
tto,2016,61.11109924316406
tto,2017,46.66666793823242
tun,1999,78.33333587646484
tun,2004,72.22222137451172
tun,2005,77.77777862548828
tun,2006,76.66666412353516
tun,2007,76.66666412353516
tun,2008,74.44444274902344
tun,2009,76.66666412353516
tun,2010,78.88888549804688
tun,2011,77.77777862548828
tun,2012,74.44444274902344
tun,2013,73.33333587646484
tun,2014,72.22222137451172
tun,2015,76.66673278808594
tun,2016,76.66670227050781
tun,2017,62.222232818603516
tur,1999,71.11111450195312
tur,2004,82.22222137451172
tur,2005,81.11111450195312
tur,2006,80.0
tur,2007,78.88888549804688
tur,2008,84.44444274902344
tur,2009,86.66666412353516
tur,2010,84.44444274902344
tur,2011,85.55555725097656
tur,2012,84.44444274902344
tur,2013,85.55555725097656
tur,2014,84.44444274902344
tur,2015,82.22223663330078
tur,2016,77.77780151367188
tur,2017,85.5555648803711
tza,1999,63.33333206176758
tza,2004,67.77777862548828
tza,2005,63.33333206176758
tza,2006,61.11111068725586
tza,2007,61.11111068725586
tza,2008,65.55555725097656
tza,2009,63.33333206176758
tza,2010,67.77777862548828
tza,2011,72.22222137451172
tza,2012,72.22222137451172
tza,2013,72.22222137451172
tza,2014,72.22222137451172
tza,2015,75.55560302734375
tza,2016,73.33336639404297
tza,2017,71.11109924316406
uga,1999,55.0
uga,2004,60.0
uga,2005,68.88888549804688
uga,2006,70.0
uga,2007,71.11111450195312
uga,2008,65.55555725097656
uga,2009,62.22222137451172
uga,2010,70.0
uga,2011,70.0
uga,2012,67.77777862548828
uga,2013,73.33333587646484
uga,2014,64.44444274902344
uga,2015,72.2222671508789
uga,2016,68.88893127441406
uga,2017,74.44446563720703
ukr,1999,52.22222137451172
ukr,2004,83.33333587646484
ukr,2005,86.66666412353516
ukr,2006,87.77777862548828
ukr,2007,84.44444274902344
ukr,2008,84.44444274902344
ukr,2009,87.77777862548828
ukr,2010,87.77777862548828
ukr,2011,88.88888549804688
ukr,2012,92.22222137451172
ukr,2013,91.11111450195312
ukr,2014,91.11111450195312
ukr,2015,91.11109924316406
ukr,2016,83.33333587646484
ukr,2017,77.77780151367188
ury,1999,65.55555725097656
ury,2004,82.22222137451172
ury,2005,85.55555725097656
ury,2006,90.0
ury,2007,90.0
ury,2008,92.22222137451172
ury,2009,92.22222137451172
ury,2010,95.55555725097656
ury,2011,94.44444274902344
ury,2012,94.44444274902344
ury,2013,92.22222137451172
ury,2014,90.0
ury,2015,88.88887023925781
ury,2016,88.88887023925781
ury,2017,85.55553436279297
uzb,1999,37.77777862548828
uzb,2004,57.77777862548828
uzb,2005,60.0
uzb,2006,57.77777862548828
uzb,2007,57.77777862548828
uzb,2008,61.11111068725586
uzb,2009,57.77777862548828
uzb,2010,61.11111068725586
uzb,2011,61.11111068725586
uzb,2012,57.77777862548828
uzb,2013,57.77777862548828
uzb,2014,54.44444274902344
uzb,2015,51.11113357543945
uzb,2016,48.888832092285156
uzb,2017,51.11109924316406
vct,2005,60.0
vct,2006,62.22222137451172
vct,2007,62.22222137451172
vct,2008,54.44444274902344
vct,2009,51.11111068725586
vct,2010,54.44444274902344
vct,2011,53.33333206176758
vct,2012,53.33333206176758
vct,2013,46.66666793823242
vct,2014,55.55555725097656
vct,2015,55.555564880371094
vct,2016,60.0
vct,2017,56.66666793823242
ven,1999,57.22222137451172
ven,2004,80.0
ven,2005,82.22222137451172
ven,2006,82.22222137451172
ven,2007,86.66666412353516
ven,2008,90.0
ven,2009,86.66666412353516
ven,2010,83.33333587646484
ven,2011,78.88888549804688
ven,2012,77.77777862548828
ven,2013,80.0
ven,2014,81.11111450195312
ven,2015,82.22223663330078
ven,2016,82.22223663330078
ven,2017,68.88890075683594
vnm,1999,47.77777862548828
vnm,2004,71.11111450195312
vnm,2005,71.11111450195312
vnm,2006,72.22222137451172
vnm,2007,71.11111450195312
vnm,2008,72.22222137451172
vnm,2009,65.55555725097656
vnm,2010,64.44444274902344
vnm,2011,71.11111450195312
vnm,2012,71.11111450195312
vnm,2013,74.44444274902344
vnm,2014,76.66666412353516
vnm,2015,82.22223663330078
vnm,2016,82.22223663330078
vnm,2017,83.33333587646484
yem,1999,40.0
yem,2004,56.66666793823242
yem,2005,56.66666793823242
yem,2006,62.22222137451172
yem,2007,65.55555725097656
yem,2008,64.44444274902344
yem,2009,55.55555725097656
yem,2010,48.88888931274414
yem,2011,47.77777862548828
yem,2012,46.66666793823242
yem,2013,52.22222137451172
yem,2014,55.55555725097656
yem,2015,55.555599212646484
yem,2016,47.77783203125
yem,2017,44.44446563720703
zaf,1999,61.11111068725586
zaf,2004,86.66666412353516
zaf,2005,86.66666412353516
zaf,2006,90.0
zaf,2007,91.11111450195312
zaf,2008,86.66666412353516
zaf,2009,81.11111450195312
zaf,2010,82.22222137451172
zaf,2011,81.11111450195312
zaf,2012,72.22222137451172
zaf,2013,76.66666412353516
zaf,2014,74.44444274902344
zaf,2015,81.11109924316406
zaf,2016,82.22223663330078
zaf,2017,75.5555648803711
zmb,1999,72.22222137451172
zmb,2004,65.55555725097656
zmb,2005,62.22222137451172
zmb,2006,55.55555725097656
zmb,2007,58.88888931274414
zmb,2008,58.88888931274414
zmb,2009,58.88888931274414
zmb,2010,57.77777862548828
zmb,2011,60.0
zmb,2012,62.22222137451172
zmb,2013,56.66666793823242
zmb,2014,60.0
zmb,2015,60.00003433227539
zmb,2016,53.33336639404297
zmb,2017,52.222232818603516
zwe,1999,65.0
zwe,2004,57.77777862548828
zwe,2005,61.11111068725586
zwe,2006,57.77777862548828
zwe,2007,51.11111068725586
zwe,2008,42.22222137451172
zwe,2009,46.66666793823242
zwe,2010,51.11111068725586
zwe,2011,54.44444274902344
zwe,2012,53.33333206176758
zwe,2013,54.44444274902344
zwe,2014,57.77777862548828
zwe,2015,62.222198486328125
zwe,2016,55.55553436279297
zwe,2017,59.99996566772461
